LOCATION,IF_INCLUDE,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Coahoma,0,Mississippi,3,1,0,,Coahoma Mississippi,28027,26151,181
Madison,0,Mississippi,3,2,0,,Madison Mississippi,28089,95203,67
Holmes,0,Mississippi,3,2,0,,Holmes Mississippi,28051,19198,25
Tippah,0,Mississippi,3,2,0,,Tippah Mississippi,28139,22232,25
Rankin,0,Mississippi,3,3,0,,Rankin Mississippi,28121,141617,2081
Monroe,0,Mississippi,2,1,0,,Monroe Mississippi,28095,36989,130
Bolivar,0,Mississippi,2,,0,,Bolivar Mississippi,28011,34145,165
Copiah,0,Mississippi,2,,0,,Copiah Mississippi,28029,29449,25
Webster,0,Mississippi,1,1,0,,Webster Mississippi,28155,10253,38
Walthall,0,Mississippi,1,,0,,Walthall Mississippi,28147,15443,25
Wilkinson,0,Mississippi,1,,0,,Wilkinson Mississippi,28157,9878,0
Winston,0,Mississippi,1,,0,,Winston Mississippi,28159,19198,66
Yazoo,0,Mississippi,1,,0,,Yazoo Mississippi,28163,28065,25
Lafayette,0,Mississippi,1,,0,,Lafayette Mississippi,28071,47351,217
Perry,0,Mississippi,1,,0,,Perry Mississippi,28111,12250,22
Adams,0,Mississippi,1,1,0,,Adams Mississippi,28001,32297,179
Franklin,0,Mississippi,1,1,0,,Franklin Mississippi,28037,8118,25
Humphreys,0,Mississippi,1,1,0,,Humphreys Mississippi,28053,9375,0
Lawrence,0,Mississippi,1,1,0,,Lawrence Mississippi,28077,12929,25
Lee,0,Mississippi,1,1,0,,Lee Mississippi,28081,82910,700
Marshall,0,Mississippi,1,1,0,,Marshall Mississippi,28093,37144,40
Pike,0,Mississippi,1,1,0,,Pike Mississippi,28113,40404,197
Jones,0,Mississippi,1,,0,,Jones Mississippi,28067,67761,285
Smith,0,Mississippi,1,,0,,Smith Mississippi,28129,16491,29
Arizona state,1,Arizona,79,26,0,,Arizona state Arizona,#N/A,#N/A,#N/A
Maricopa,0,Arizona,34,12,0,,Maricopa Arizona,04013,3817117,9705
Navajo,0,Arizona,11,11,0,,Navajo Arizona,04017,107449,130
Pinal,0,Arizona,10,,0,,Pinal Arizona,04021,375770,388
Coconino,0,Arizona,8,,0,,Coconino Arizona,04005,134421,308
Pima,0,Arizona,8,1,0,,Pima Arizona,04019,980263,3018
Navajo,0,Arizona,3,,0,,Navajo Arizona,04017,107449,130
Yavapai,0,Arizona,1,,0,,Yavapai Arizona,04025,211033,332
Santa Cruz,0,Arizona,1,,0,,Santa Cruz Arizona,04023,47420,56
Graham,0,Arizona,1,,0,,Graham Arizona,04009,37220,49
Yuma,0,Arizona,1,1,0,,Yuma Arizona,04027,195751,410
Cochise,0,Arizona,1,1,0,,Cochise Arizona,04003,131346,184
"Washington, D.C. state",1,"Washington, D.C.",77,6,1,1,"Washington, D.C. state Washington, D.C.",#N/A,#N/A,#N/A
District of Columbia,0,District of Columbia,77,6,1,1,District of Columbia District of Columbia,11001,601723,4304
Missouri state,1,Missouri,66,22,3,2,Missouri state Missouri,#N/A,#N/A,#N/A
Kansas City,3 COMBINED WITH JACKSON,Missouri,12,6,0,,Kansas City Missouri,#N/A,#N/A,#N/A
St. Louis,0,Missouri,10,,0,,St. Louis Missouri,29189,998954,4820
Boone,0,Missouri,8,5,1,,Boone Missouri,29019,162642,620
Jackson,3,Missouri,20,11,1,1,Jackson Missouri,29095,674158,3934
Cass,0,Missouri,6,2,0,,Cass Missouri,29037,99478,106
Greene,0,Missouri,6,,0,,Greene Missouri,29077,275174,1402
St. Louis,0,Missouri,5,3,1,1,St. Louis Missouri,29189,998954,4820
Cole,0,Missouri,2,,0,,Cole Missouri,29051,75990,268
Christian,0,Missouri,2,,0,,Christian Missouri,29043,77422,0
Unassigned,2,Missouri,2,,0,,Unassigned Missouri,#N/A,#N/A,#N/A
Scott,0,Missouri,1,,0,,Scott Missouri,29201,39191,144
Henry,0,Missouri,1,,0,,Henry Missouri,29083,22272,97
Pulaski,0,Missouri,1,,0,,Pulaski Missouri,29169,52274,0
Dunklin,0,Missouri,1,1,0,,Dunklin Missouri,29069,31953,116
St. Charles,0,Missouri,1,,0,,St. Charles Missouri,29183,360485,852
Kentucky state,1,Kentucky,64,16,2,,Kentucky state Kentucky,#N/A,#N/A,#N/A
Jefferson,0,Kentucky,25,1,1,,Jefferson Kentucky,21111,741096,4795
Fayette,0,Kentucky,10,2,0,,Fayette Kentucky,21067,295803,2379
Harrison,0,Kentucky,7,1,0,,Harrison Kentucky,21097,18846,61
Montgomery,0,Kentucky,2,,0,,Montgomery Kentucky,21173,26499,42
Warren,0,Kentucky,2,1,0,,Warren Kentucky,21227,113792,733
Clark,0,Kentucky,2,1,0,,Clark Kentucky,21049,35613,54
Bourbon,0,Kentucky,2,1,1,,Bourbon Kentucky,21017,19985,58
Henderson,0,Kentucky,2,1,0,,Henderson Kentucky,21101,46250,192
Pulaski,0,Kentucky,2,2,0,,Pulaski Kentucky,21199,63063,295
Kenton,0,Kentucky,1,,0,,Kenton Kentucky,21117,159720,728
Lyon,0,Kentucky,1,,0,,Lyon Kentucky,21143,8314,0
Nelson,0,Kentucky,1,,0,,Nelson Kentucky,21179,43437,40
Anderson,0,Kentucky,1,1,0,,Anderson Kentucky,21005,21421,0
Calloway,0,Kentucky,1,1,0,,Calloway Kentucky,21035,37191,152
Christian,0,Kentucky,1,1,0,,Christian Kentucky,21047,73955,786
Franklin,0,Kentucky,1,1,0,,Franklin Kentucky,21073,49285,173
Hardin,0,Kentucky,1,1,0,,Hardin Kentucky,21093,105543,465
Oldham,0,Kentucky,1,1,0,,Oldham Kentucky,21185,60316,187
Daviess,0,Kentucky,1,,0,,Daviess Kentucky,21059,96656,527
Maine state,1,Maine,56,17,0,,Maine state Maine,#N/A,#N/A,#N/A
Cumberland,0,Maine,35,9,0,,Cumberland Maine,23005,281674,1184
York,0,Maine,5,3,0,,York Maine,23031,197131,245
Lincoln,0,Maine,4,1,0,,Lincoln Maine,23015,34457,32
Kennebec,0,Maine,4,1,0,,Kennebec Maine,23011,122151,425
Androscoggin,0,Maine,3,,0,,Androscoggin Maine,23001,107702,483
Penobscot,0,Maine,2,1,0,,Penobscot Maine,23019,153923,773
Unassigned,2,Maine,2,2,0,,Unassigned Maine,#N/A,#N/A,#N/A
Oxford,0,Maine,1,,0,,Oxford Maine,23017,57833,75
New Hampshire state,1,New Hampshire,55,11,0,,New Hampshire state New Hampshire,#N/A,#N/A,#N/A
Rockingham,0,New Hampshire,19,2,0,,Rockingham New Hampshire,33015,295223,606
Hillsborough,0,New Hampshire,11,3,0,,Hillsborough New Hampshire,33011,400721,1144
Grafton,0,New Hampshire,10,3,0,,Grafton New Hampshire,33009,89118,496
Carroll,0,New Hampshire,5,1,0,,Carroll New Hampshire,33003,47818,50
Unassigned,2,New Hampshire,5,,0,,Unassigned New Hampshire,#N/A,#N/A,#N/A
Merrimack,0,New Hampshire,2,1,0,,Merrimack New Hampshire,33013,146445,395
Belknap,0,New Hampshire,2,,0,,Belknap New Hampshire,33001,60088,137
Cheshire,0,New Hampshire,1,1,0,,Cheshire New Hampshire,33005,77117,169
Rhode Island state,1,Rhode Island,54,10,0,,Rhode Island state Rhode Island,#N/A,#N/A,#N/A
Providence,0,Rhode Island,44,,0,,Providence Rhode Island,44007,626667,3272
Unassigned,2,Rhode Island,10,10,0,,Unassigned Rhode Island,#N/A,#N/A,#N/A
Diamond Princess state,1,Diamond Princess,49,,0,,Diamond Princess state Diamond Princess,#N/A,#N/A,#N/A
Unassigned,2,Diamond Princess,46,,0,,Unassigned Diamond Princess,#N/A,#N/A,#N/A
Sonoma,2,Diamond Princess,2,,0,,Sonoma Diamond Princess,#N/A,#N/A,#N/A
San Diego,2,Diamond Princess,1,,0,,San Diego Diamond Princess,#N/A,#N/A,#N/A
Oklahoma state,1,Oklahoma,49,5,1,,Oklahoma state Oklahoma,#N/A,#N/A,#N/A
Oklahoma,0,Oklahoma,19,1,0,,Oklahoma Oklahoma,40109,718633,4624
Cleveland,0,Oklahoma,11,2,0,,Cleveland Oklahoma,40027,255755,807
Tulsa,0,Oklahoma,5,,1,,Tulsa Oklahoma,40143,603403,3732
Kay,0,Oklahoma,3,1,0,,Kay Oklahoma,40071,46562,193
Canadian,0,Oklahoma,2,,0,,Canadian Oklahoma,40017,115541,123
Garvin,0,Oklahoma,1,1,0,,Garvin Oklahoma,40049,27576,90
Payne,0,Oklahoma,1,,0,,Payne Oklahoma,40119,77350,216
Jackson,0,Oklahoma,1,,0,,Jackson Oklahoma,40065,26446,49
Custer,0,Oklahoma,1,,0,,Custer Oklahoma,40039,27469,81
Grady,0,Oklahoma,1,,0,,Grady Oklahoma,40051,52431,99
Logan,0,Oklahoma,1,,0,,Logan Oklahoma,40083,41848,25
McClain,0,Oklahoma,1,,0,,McClain Oklahoma,40087,34506,39
Washington,0,Oklahoma,1,,0,,Washington Oklahoma,40147,50976,140
Pawnee,0,Oklahoma,1,,0,,Pawnee Oklahoma,40117,16577,14
Kansas state,1,Kansas,48,12,1,,Kansas state Kansas,#N/A,#N/A,#N/A
Johnson,0,Kansas,23,7,0,,Johnson Kansas,20091,544179,1563
Wyandotte,0,Kansas,9,1,1,,Wyandotte Kansas,20209,157505,1196
Leavenworth,0,Kansas,4,2,0,,Leavenworth Kansas,20103,76227,130
Butler,0,Kansas,2,,0,,Butler Kansas,20015,65880,126
Morris,0,Kansas,2,,0,,Morris Kansas,20127,5923,25
Douglas,0,Kansas,1,,0,,Douglas Kansas,20045,110826,152
Reno,0,Kansas,1,1,0,,Reno Kansas,20155,64511,223
Franklin,0,Kansas,1,,0,,Franklin Kansas,20059,25992,44
Jackson,0,Kansas,1,,0,,Jackson Kansas,20085,13462,12
Linn,0,Kansas,1,,0,,Linn Kansas,20107,9656,0
Riley,0,Kansas,1,1,0,,Riley Kansas,20161,71115,109
Sedgwick,0,Kansas,1,,0,,Sedgwick Kansas,20173,498365,1140
Cherokee,0,Kansas,1,,0,,Cherokee Kansas,20021,21603,54
Ford,0,Kansas,0,,0,,Ford Kansas,20057,33848,99
Iowa state,1,Iowa,45,1,0,,Iowa state Iowa,#N/A,#N/A,#N/A
Johnson,0,Iowa,22,,0,,Johnson Iowa,19103,130882,1383
Polk,0,Iowa,6,,0,,Polk Iowa,19153,430640,1725
Dallas,0,Iowa,5,,0,,Dallas Iowa,19049,66135,120
Allamakee,0,Iowa,3,1,0,,Allamakee Iowa,19005,14330,25
Adair,0,Iowa,1,,0,,Adair Iowa,19001,7682,25
Carroll,0,Iowa,1,,0,,Carroll Iowa,19027,20816,116
Pottawattamie,0,Iowa,1,,0,,Pottawattamie Iowa,19155,93158,514
Harrison,0,Iowa,1,,0,,Harrison Iowa,19085,14928,25
Black Hawk,0,Iowa,1,,0,,Black Hawk Iowa,19013,131090,459
Washington,0,Iowa,1,,0,,Washington Iowa,19183,21704,25
Winneshiek,0,Iowa,1,,0,,Winneshiek Iowa,19191,21056,25
Muscatine,0,Iowa,1,,0,,Muscatine Iowa,19139,42745,48
Dubuque,0,Iowa,1,,0,,Dubuque Iowa,19061,93653,470
New Mexico state,1,New Mexico,43,8,0,,New Mexico state New Mexico,#N/A,#N/A,#N/A
Bernalillo,0,New Mexico,23,3,0,,Bernalillo New Mexico,35001,662564,2020
Santa Fe,0,New Mexico,7,,0,,Santa Fe New Mexico,35049,144170,258
Sandoval,0,New Mexico,6,2,0,,Sandoval New Mexico,35043,131561,271
Socorro,0,New Mexico,2,,0,,Socorro New Mexico,35053,17866,24
Taos,0,New Mexico,2,1,0,,Taos New Mexico,35055,32937,29
San Miguel,0,New Mexico,1,,0,,San Miguel New Mexico,35047,29393,175
Doña Ana,0,New Mexico,1,1,0,,Doña Ana New Mexico,35013,209233,603
McKinley,0,New Mexico,1,1,0,,McKinley New Mexico,35031,71492,228
Delaware state,1,Delaware,39,9,0,,Delaware state Delaware,#N/A,#N/A,#N/A
New Castle,0,Delaware,27,4,0,,New Castle Delaware,10003,538479,2016
Sussex,0,Delaware,7,4,0,,Sussex Delaware,10005,197145,476
Kent,0,Delaware,5,1,0,,Kent Delaware,10001,162310,288
Hawaii state,1,Hawaii,37,11,0,,Hawaii state Hawaii,#N/A,#N/A,#N/A
Honolulu,0,Hawaii,28,10,0,,Honolulu Hawaii,15003,953207,2219
Maui,0,Hawaii,5,,0,,Maui Hawaii,15009,154834,258
Kauai,0,Hawaii,3,1,0,,Kauai Hawaii,15007,67091,144
Hawaii Island,2,Hawaii,1,,0,,Hawaii Island Hawaii,#N/A,#N/A,#N/A
Nebraska state,1,Nebraska,37,5,0,,Nebraska state Nebraska,#N/A,#N/A,#N/A
Douglas,0,Nebraska,22,,0,,Douglas Nebraska,31055,517110,3068
Unassigned,2,Nebraska,4,4,0,,Unassigned Nebraska,#N/A,#N/A,#N/A
Lincoln,0,Nebraska,3,,0,,Lincoln Nebraska,31111,36288,116
Knox,0,Nebraska,2,,0,,Knox Nebraska,31107,8701,23
Sarpy,0,Nebraska,2,,0,,Sarpy Nebraska,31153,158840,176
Cass,0,Nebraska,1,,0,,Cass Nebraska,31025,25241,0
Adams,0,Nebraska,1,,0,,Adams Nebraska,31001,31364,161
Nemaha,0,Nebraska,1,,0,,Nemaha Nebraska,31127,7248,16
Lancaster,0,Nebraska,1,1,0,,Lancaster Nebraska,31109,285407,1354
Idaho state,1,Idaho,36,13,0,,Idaho state Idaho,#N/A,#N/A,#N/A
Blaine,0,Idaho,19,3,0,,Blaine Idaho,16013,21376,25
Ada,0,Idaho,8,5,0,,Ada Idaho,16001,392365,1354
Kootenai,0,Idaho,3,2,0,,Kootenai Idaho,16055,138494,396
Teton,0,Idaho,1,,0,,Teton Idaho,16081,10170,13
Madison,0,Idaho,1,,0,,Madison Idaho,16065,37536,69
Twin Falls,0,Idaho,1,,0,,Twin Falls Idaho,16083,77230,253
Fremont,0,Idaho,1,1,0,,Fremont Idaho,16043,13242,0
Canyon,0,Idaho,1,1,0,,Canyon Idaho,16027,188923,302
Bingham,0,Idaho,1,1,0,,Bingham Idaho,16011,45607,153
Vermont state,1,Vermont,29,7,2,,Vermont state Vermont,#N/A,#N/A,#N/A
Unassigned,2,Vermont,11,2,0,,Unassigned Vermont,#N/A,#N/A,#N/A
Chittenden,0,Vermont,9,5,1,,Chittenden Vermont,50007,156545,562
Bennington,0,Vermont,3,,0,,Bennington Vermont,50003,37125,99
Windsor,0,Vermont,3,,1,,Windsor Vermont,50027,56670,60
Washington,0,Vermont,1,,0,,Washington Vermont,50023,59534,147
Orange,0,Vermont,1,,0,,Orange Vermont,50017,28936,25
Addison,0,Vermont,1,,0,,Addison Vermont,50001,36821,25
North Dakota state,1,North Dakota,26,7,0,,North Dakota state North Dakota,#N/A,#N/A,#N/A
Burleigh,0,North Dakota,13,2,0,,Burleigh North Dakota,38015,81308,510
Morton,0,North Dakota,7,3,0,,Morton North Dakota,38059,27471,41
Ward,0,North Dakota,3,,0,,Ward North Dakota,38101,61675,527
Cass,0,North Dakota,1,,0,,Cass North Dakota,38017,149778,1262
Ramsey,0,North Dakota,1,1,0,,Ramsey North Dakota,38071,11451,25
Pierce,0,North Dakota,1,1,0,,Pierce North Dakota,38069,4357,25
Grand Princess state,1,Grand Princess,23,,1,,Grand Princess state Grand Princess,#N/A,#N/A,#N/A
Unassigned,2,Grand Princess,19,,0,,Unassigned Grand Princess,#N/A,#N/A,#N/A
Sonoma,2,Grand Princess,2,,0,,Sonoma Grand Princess,#N/A,#N/A,#N/A
Ventura,2,Grand Princess,1,,0,,Ventura Grand Princess,#N/A,#N/A,#N/A
San Diego,2,Grand Princess,1,,0,,San Diego Grand Princess,#N/A,#N/A,#N/A
Grand Princess,2,Grand Princess,0,,1,,Grand Princess Grand Princess,#N/A,#N/A,#N/A
Wyoming state,1,Wyoming,21,3,0,,Wyoming state Wyoming,#N/A,#N/A,#N/A
Fremont,0,Wyoming,9,1,0,,Fremont Wyoming,56013,40123,248
Sheridan,0,Wyoming,4,,0,,Sheridan Wyoming,56033,29116,88
Laramie,0,Wyoming,4,,0,,Laramie Wyoming,56021,91738,206
Teton,0,Wyoming,2,1,0,,Teton Wyoming,56039,21294,48
Park,0,Wyoming,1,,0,,Park Wyoming,56029,28205,50
Campbell,0,Wyoming,1,1,0,,Campbell Wyoming,56005,46133,90
Montana state,1,Montana,20,5,0,,Montana state Montana,#N/A,#N/A,#N/A
Yellowstone,0,Montana,5,,0,,Yellowstone Montana,30111,147972,630
Gallatin,0,Montana,3,,0,,Gallatin Montana,30031,89513,90
Missoula,0,Montana,3,,0,,Missoula Montana,30063,109299,404
Lewis and Clark,0,Montana,2,2,0,,Lewis and Clark Montana,30049,63395,143
Flathead,0,Montana,2,2,0,,Flathead Montana,30029,90928,231
Unassigned,2,Montana,1,,0,,Unassigned Montana,#N/A,#N/A,#N/A
Silver Bow,0,Montana,1,,0,,Silver Bow Montana,30093,34200,206
Broadwater,0,Montana,1,,0,,Broadwater Montana,30007,5612,44
Roosevelt,0,Montana,1,,0,,Roosevelt Montana,30085,10425,45
Madison,0,Montana,1,1,0,,Madison Montana,30057,7691,20
South Dakota state,1,South Dakota,14,,1,,South Dakota state South Dakota,#N/A,#N/A,#N/A
Minnehaha,0,South Dakota,5,,0,,Minnehaha South Dakota,46099,169468,1150
Beadle,0,South Dakota,4,,0,,Beadle South Dakota,46005,17398,25
Pennington,0,South Dakota,1,,1,,Pennington South Dakota,46103,100948,509
Charles Mix,0,South Dakota,1,,0,,Charles Mix South Dakota,46023,9129,37
Davison,0,South Dakota,1,,0,,Davison South Dakota,46035,19504,67
Bon Homme,0,South Dakota,1,,0,,Bon Homme South Dakota,46009,7070,50
McCook,0,South Dakota,1,,0,,McCook South Dakota,46087,5618,0
Puerto Rico state,1,Puerto Rico,14,8,0,,Puerto Rico state Puerto Rico,#N/A,#N/A,#N/A
Puerto Rico,2,Puerto Rico,14,8,0,,Puerto Rico Puerto Rico,#N/A,#N/A,#N/A
Guam state,1,Guam,14,2,0,,Guam state Guam,#N/A,#N/A,#N/A
Guam,2,Guam,14,2,0,,Guam Guam,66010,#N/A,158
Alaska state,1,Alaska,12,,0,,Alaska state Alaska,#N/A,#N/A,#N/A
Fairbanks North Star,0,Alaska,5,,0,,Fairbanks North Star Alaska,02090,97581,217
Anchorage,0,Alaska,4,,0,,Anchorage Alaska,02020,291826,988
Ketchikan Gateway,0,Alaska,2,,0,,Ketchikan Gateway Alaska,02130,13477,54
Kenai Peninsula,0,Alaska,1,,0,,Kenai Peninsula Alaska,02122,55400,204
West Virginia state,1,West Virginia,8,3,0,,West Virginia state West Virginia,#N/A,#N/A,#N/A
Jefferson,0,West Virginia,2,1,0,,Jefferson West Virginia,54037,53498,25
Tucker,0,West Virginia,2,,0,,Tucker West Virginia,54093,7141,0
Mercer,0,West Virginia,1,,0,,Mercer West Virginia,54055,62264,419
Monongalia,0,West Virginia,1,,0,,Monongalia West Virginia,54061,96189,940
Jackson,0,West Virginia,1,1,0,,Jackson West Virginia,54035,29211,46
Kanawha,0,West Virginia,1,1,0,,Kanawha West Virginia,54039,193063,763
US Virgin Islands state,1,US Virgin Islands,3,,0,,US Virgin Islands state US Virgin Islands,#N/A,#N/A,#N/A
Unassigned,2,US Virgin Islands,3,,0,,Unassigned US Virgin Islands,#N/A,#N/A,#N/A
Wuhan Evacuee state,1,Wuhan Evacuee,3,,0,,Wuhan Evacuee state Wuhan Evacuee,#N/A,#N/A,#N/A
Unassigned,2,Wuhan Evacuee,3,,0,,Unassigned Wuhan Evacuee,#N/A,#N/A,#N/A
