LOCATION,IF_INCLUDE,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Berkshire,0,Massachusetts,21,1,0,,Berkshire Massachusetts,25003,131219,323
Unassigned,2,Massachusetts,20,7,0,,Unassigned Massachusetts,#N/A,#N/A,#N/A
Plymouth,3,Massachusetts,26,9,0,,Plymouth Massachusetts,25023,494919,872
Bristol,0,Massachusetts,14,8,0,,Bristol Massachusetts,25005,548285,1399
Barnstable,0,Massachusetts,11,2,0,,Barnstable Massachusetts,25001,215888,407
Hampden,0,Massachusetts,9,6,0,,Hampden Massachusetts,25013,463490,1773
Franklin,0,Massachusetts,6,5,0,,Franklin Massachusetts,25011,71372,89
Brockton,3 combined with plymouth,Massachusetts,6,,0,,Brockton Massachusetts,#N/A,#N/A,#N/A
Hampshire,0,Massachusetts,2,,0,,Hampshire Massachusetts,25015,158080,165
Dukes,0,Massachusetts,1,1,0,,Dukes Massachusetts,25007,16535,25
Colorado state,1,Colorado,475,134,6,2,Colorado state Colorado,#N/A,#N/A,#N/A
Denver,0,Colorado,97,30,0,,Denver Colorado,08031,600158,2361
Eagle,0,Colorado,74,13,1,1,Eagle Colorado,08037,52197,58
Jefferson,0,Colorado,43,6,0,,Jefferson Colorado,08059,534543,780
Arapahoe,0,Colorado,40,11,0,,Arapahoe Colorado,08005,572003,1010
El Paso,0,Colorado,37,10,3,1,El Paso Colorado,08041,622263,836
Boulder,0,Colorado,30,14,0,,Boulder Colorado,08013,294567,522
Douglas,0,Colorado,27,10,0,,Douglas Colorado,08035,285465,286
Weld,0,Colorado,21,6,1,,Weld Colorado,08123,252825,300
Larimer,0,Colorado,19,12,0,,Larimer Colorado,08069,299630,725
Gunnison,0,Colorado,18,5,0,,Gunnison Colorado,08051,15324,24
Pitkin,0,Colorado,15,1,0,,Pitkin Colorado,08097,17148,25
Adams,0,Colorado,14,2,0,,Adams Colorado,08001,441603,800
Garfield,0,Colorado,7,3,0,,Garfield Colorado,08045,56389,119
Summit,0,Colorado,7,,0,,Summit Colorado,08117,27994,34
Pueblo,0,Colorado,3,1,0,,Pueblo Colorado,08101,159063,1292
Clear Creek,0,Colorado,3,1,0,,Clear Creek Colorado,08019,9088,0
Elbert,0,Colorado,3,3,0,,Elbert Colorado,08039,23086,0
Grand,0,Colorado,2,,0,,Grand Colorado,08049,14843,44
Morgan,0,Colorado,2,,0,,Morgan Colorado,08087,28159,69
Routt,0,Colorado,2,,0,,Routt Colorado,08107,23509,98
Chaffee,0,Colorado,2,2,0,,Chaffee Colorado,08015,17809,25
Park,0,Colorado,1,,0,,Park Colorado,08093,16206,0
Crowley,0,Colorado,1,,1,,Crowley Colorado,08025,5823,0
Yuma,0,Colorado,1,,0,,Yuma Colorado,08125,10043,28
Unassigned,2,Colorado,1,1,0,,Unassigned Colorado,#N/A,#N/A,#N/A
Broomfield,0,Colorado,1,,0,,Broomfield Colorado,08014,55889,0
Mesa,0,Colorado,1,,0,,Mesa Colorado,08077,146723,460
Hinsdale,0,Colorado,1,1,0,,Hinsdale Colorado,08053,843,0
Montrose,0,Colorado,1,1,0,,Montrose Colorado,08085,41276,69
San Miguel,0,Colorado,1,1,0,,San Miguel Colorado,08113,7359,0
Pennsylvania state,1,Pennsylvania,399,88,2,1,Pennsylvania state Pennsylvania,#N/A,#N/A,#N/A
Philadelphia,0,Pennsylvania,85,18,0,,Philadelphia Pennsylvania,42101,1526006,8160
Montgomery,0,Pennsylvania,77,9,0,,Montgomery Pennsylvania,42091,799874,3403
Delaware,0,Pennsylvania,33,10,0,,Delaware Pennsylvania,42045,558979,1123
Allegheny,0,Pennsylvania,31,3,1,1,Allegheny Pennsylvania,42003,1223348,7616
Bucks,0,Pennsylvania,28,4,0,,Bucks Pennsylvania,42017,625249,1299
Monroe,0,Pennsylvania,25,6,0,,Monroe Pennsylvania,42089,169842,235
Chester,0,Pennsylvania,19,2,0,,Chester Pennsylvania,42029,498886,1286
Northampton,0,Pennsylvania,17,7,1,,Northampton Pennsylvania,42095,297735,362
Lehigh,0,Pennsylvania,13,11,0,,Lehigh Pennsylvania,42077,349497,1912
Cumberland,0,Pennsylvania,11,,0,,Cumberland Pennsylvania,42041,235406,590
York,0,Pennsylvania,9,3,0,,York Pennsylvania,42133,434972,921
Berks,0,Pennsylvania,7,2,0,,Berks Pennsylvania,42011,411442,1247
Luzerne,0,Pennsylvania,6,4,0,,Luzerne Pennsylvania,42079,320918,1180
Lackawanna,0,Pennsylvania,5,1,0,,Lackawanna Pennsylvania,42069,214437,1079
Washington,0,Pennsylvania,5,2,0,,Washington Pennsylvania,42125,207820,602
Adams,0,Pennsylvania,4,,0,,Adams Pennsylvania,42001,101407,76
Lancaster,0,Pennsylvania,4,2,0,,Lancaster Pennsylvania,42071,519445,1191
Westmoreland,0,Pennsylvania,4,,0,,Westmoreland Pennsylvania,42129,365169,654
Beaver,0,Pennsylvania,3,,0,,Beaver Pennsylvania,42007,170539,396
Pike,0,Pennsylvania,3,,0,,Pike Pennsylvania,42103,57369,0
Lebanon,0,Pennsylvania,2,1,0,,Lebanon Pennsylvania,42075,133568,484
Erie,0,Pennsylvania,1,,0,,Erie Pennsylvania,42049,280566,1188
Franklin,0,Pennsylvania,1,,0,,Franklin Pennsylvania,42055,149618,416
Wayne,0,Pennsylvania,1,,0,,Wayne Pennsylvania,42127,52822,112
Centre,0,Pennsylvania,1,,0,,Centre Pennsylvania,42027,153990,438
Potter,0,Pennsylvania,1,,0,,Potter Pennsylvania,42105,17457,59
Butler,0,Pennsylvania,1,1,0,,Butler Pennsylvania,42019,183862,296
Dauphin,0,Pennsylvania,1,1,0,,Dauphin Pennsylvania,42043,268100,1189
Montour,0,Pennsylvania,1,1,0,,Montour Pennsylvania,42093,18267,656
Tennessee state,1,Tennessee,371,115,1,,Tennessee state Tennessee,#N/A,#N/A,#N/A
Davidson,0,Tennessee,140,39,1,,Davidson Tennessee,47037,626681,4489
Out-of-State,2,Tennessee,59,19,0,,Out-of-State Tennessee,#N/A,#N/A,#N/A
Williamson,0,Tennessee,47,12,0,,Williamson Tennessee,47187,183182,225
Shelby,0,Tennessee,42,12,0,,Shelby Tennessee,47157,927644,4876
Sumner,0,Tennessee,11,,0,,Sumner Tennessee,47165,160645,441
Unknown,2,Tennessee,8,8,0,,Unknown Tennessee,#N/A,#N/A,#N/A
Hamilton,0,Tennessee,7,2,0,,Hamilton Tennessee,47065,336463,1825
Rutherford,0,Tennessee,5,4,0,,Rutherford Tennessee,47149,262604,488
Putnam,0,Tennessee,5,5,0,,Putnam Tennessee,47141,72321,247
Knox,0,Tennessee,4,1,0,,Knox Tennessee,47093,432226,2122
Monroe,0,Tennessee,3,3,0,,Monroe Tennessee,47123,44519,59
Wilson,0,Tennessee,3,,0,,Wilson Tennessee,47189,113993,245
Montgomery,0,Tennessee,3,,0,,Montgomery Tennessee,47125,172331,270
Dickson,0,Tennessee,3,1,0,,Dickson Tennessee,47043,49666,157
Cumberland,0,Tennessee,2,,0,,Cumberland Tennessee,47035,56053,189
Campbell,0,Tennessee,2,1,0,,Campbell Tennessee,47013,40716,120
Dyer,0,Tennessee,2,1,0,,Dyer Tennessee,47045,38335,225
Sevier,0,Tennessee,2,1,0,,Sevier Tennessee,47155,89889,79
Cheatham,0,Tennessee,2,,0,,Cheatham Tennessee,47021,39105,12
Robertson,0,Tennessee,2,,0,,Robertson Tennessee,47147,66283,109
Hamblen,0,Tennessee,2,1,0,,Hamblen Tennessee,47063,62544,278
Washington,0,Tennessee,2,,0,,Washington Tennessee,47179,122979,714
Tipton,0,Tennessee,2,1,0,,Tipton Tennessee,47167,61081,100
Scott,0,Tennessee,2,2,0,,Scott Tennessee,47151,22228,25
Bradley,0,Tennessee,1,,0,,Bradley Tennessee,47011,98963,348
Blount,0,Tennessee,1,,0,,Blount Tennessee,47009,123010,471
Greene,0,Tennessee,1,,0,,Greene Tennessee,47059,68831,240
Carroll,0,Tennessee,1,,0,,Carroll Tennessee,47017,28522,115
Maury,0,Tennessee,1,,0,,Maury Tennessee,47119,80956,255
Anderson,0,Tennessee,1,,0,,Anderson Tennessee,47001,75129,301
Cocke,0,Tennessee,1,1,0,,Cocke Tennessee,47029,35662,74
Jefferson,0,Tennessee,1,,0,,Jefferson Tennessee,47089,51407,54
Sullivan,0,Tennessee,1,,0,,Sullivan Tennessee,47163,156823,1175
Roane,0,Tennessee,1,1,0,,Roane Tennessee,47145,54181,54
Fayette,0,Tennessee,1,,0,,Fayette Tennessee,47047,38413,0
Wisconsin state,1,Wisconsin,282,62,4,1,Wisconsin state Wisconsin,#N/A,#N/A,#N/A
Milwaukee,0,Wisconsin,126,31,2,1,Milwaukee Wisconsin,55079,947735,4743
Dane,0,Wisconsin,49,17,0,,Dane Wisconsin,55025,488073,2073
Waukesha,0,Wisconsin,20,5,0,,Waukesha Wisconsin,55133,389891,1305
Fond du Lac,0,Wisconsin,15,1,1,,Fond du Lac Wisconsin,55039,101633,189
Ozaukee,0,Wisconsin,11,4,1,,Ozaukee Wisconsin,55089,86395,326
Sheboygan,0,Wisconsin,6,,0,,Sheboygan Wisconsin,55117,115507,370
Winnebago,0,Wisconsin,5,,0,,Winnebago Wisconsin,55139,166994,795
Columbia,0,Wisconsin,5,,0,,Columbia Wisconsin,55021,56833,98
Kenosha,0,Wisconsin,5,1,0,,Kenosha Wisconsin,55059,166426,517
La Crosse,0,Wisconsin,5,,0,,La Crosse Wisconsin,55063,114638,656
Racine,0,Wisconsin,4,1,0,,Racine Wisconsin,55101,195408,715
Washington,0,Wisconsin,3,,0,,Washington Wisconsin,55131,131887,141
Walworth,0,Wisconsin,3,,0,,Walworth Wisconsin,55127,102228,134
Brown,0,Wisconsin,3,1,0,,Brown Wisconsin,55009,248007,1278
Eau Claire,0,Wisconsin,3,,0,,Eau Claire Wisconsin,55035,98736,661
Rock,0,Wisconsin,3,1,0,,Rock Wisconsin,55105,160331,564
St. Croix,0,Wisconsin,2,,0,,St. Croix Wisconsin,55109,84345,125
Sauk,0,Wisconsin,2,,0,,Sauk Wisconsin,55111,61976,161
Outagamie,0,Wisconsin,2,,0,,Outagamie Wisconsin,55087,176695,517
Calumet,0,Wisconsin,1,,0,,Calumet Wisconsin,55015,48971,25
Bayfield,0,Wisconsin,1,,0,,Bayfield Wisconsin,55007,15014,0
Dunn,0,Wisconsin,1,,0,,Dunn Wisconsin,55033,43857,25
Pierce,0,Wisconsin,1,,0,,Pierce Wisconsin,55093,41019,0
Wood,0,Wisconsin,1,,0,,Wood Wisconsin,55141,74749,619
Chippewa,0,Wisconsin,1,,0,,Chippewa Wisconsin,55017,62415,218
Marathon,0,Wisconsin,1,,0,,Marathon Wisconsin,55073,134063,440
Jefferson,0,Wisconsin,1,,0,,Jefferson Wisconsin,55055,83686,82
Douglas,0,Wisconsin,1,,0,,Douglas Wisconsin,55031,44159,25
Green,0,Wisconsin,1,,0,,Green Wisconsin,55045,36842,95
North Carolina state,1,North Carolina,257,64,0,,North Carolina state North Carolina,#N/A,#N/A,#N/A
Mecklenburg,0,North Carolina,77,34,0,,Mecklenburg North Carolina,37119,919628,2949
Durham,0,North Carolina,40,1,0,,Durham North Carolina,37063,267587,1360
Wake,0,North Carolina,32,,0,,Wake North Carolina,37183,900993,1781
Forsyth,0,North Carolina,12,5,0,,Forsyth North Carolina,37067,350670,1855
Harnett,0,North Carolina,7,1,0,,Harnett North Carolina,37085,114678,167
Guilford,0,North Carolina,7,3,0,,Guilford North Carolina,37081,488406,1833
Union,0,North Carolina,6,,0,,Union North Carolina,37179,201292,227
Cabarrus,0,North Carolina,5,3,0,,Cabarrus North Carolina,37025,178011,497
Carteret,0,North Carolina,5,4,0,,Carteret North Carolina,37031,66469,135
Cherokee,0,North Carolina,4,,0,,Cherokee North Carolina,37039,27444,191
Franklin,0,North Carolina,4,,0,,Franklin North Carolina,37069,60619,0
New Hanover,0,North Carolina,4,3,0,,New Hanover North Carolina,37129,202667,769
Orange,0,North Carolina,4,,0,,Orange North Carolina,37135,133801,896
Brunswick,0,North Carolina,4,,0,,Brunswick North Carolina,37019,107431,212
Onslow,0,North Carolina,3,2,0,,Onslow North Carolina,37133,177772,162
Johnston,0,North Carolina,3,,0,,Johnston North Carolina,37101,168878,199
Chatham,0,North Carolina,3,,0,,Chatham North Carolina,37037,63505,25
Cumberland,0,North Carolina,3,1,0,,Cumberland North Carolina,37051,319431,666
Alamance,0,North Carolina,2,1,0,,Alamance North Carolina,37001,151131,238
Wilson,0,North Carolina,2,,0,,Wilson North Carolina,37195,81234,317
Iredell,0,North Carolina,2,,0,,Iredell North Carolina,37097,159437,501
Moore,0,North Carolina,2,,0,,Moore North Carolina,37125,88247,372
Buncombe,0,North Carolina,2,1,0,,Buncombe North Carolina,37021,238318,877
Craven,0,North Carolina,2,,0,,Craven North Carolina,37049,103505,350
Watauga,0,North Carolina,2,,0,,Watauga North Carolina,37189,51079,217
Pitt,0,North Carolina,2,,0,,Pitt North Carolina,37147,168148,909
Rowan,0,North Carolina,2,,0,,Rowan North Carolina,37159,138428,268
Chowan,0,North Carolina,1,,0,,Chowan North Carolina,37041,14793,89
Davidson,0,North Carolina,1,,0,,Davidson North Carolina,37057,162878,243
Pasquotank,0,North Carolina,1,,0,,Pasquotank North Carolina,37139,40661,182
Gaston,3,North Carolina,2,,0,,Gaston North Carolina,37071,206086,475
Lincoln,0,North Carolina,1,,0,,Lincoln North Carolina,37109,78265,101
Sampson,0,North Carolina,1,,0,,Sampson North Carolina,37163,63431,146
Lee,0,North Carolina,1,,0,,Lee North Carolina,37105,57866,127
Catawba,0,North Carolina,1,,0,,Catawba North Carolina,37035,154358,638
Hoke,0,North Carolina,1,,0,,Hoke North Carolina,37093,46952,49
Wayne,0,North Carolina,1,,0,,Wayne North Carolina,37191,122623,316
Stanley,3 combined with gaston,North Carolina,1,,0,,Stanley North Carolina,#N/A,#N/A,#N/A
Robeson,0,North Carolina,1,1,0,,Robeson North Carolina,37155,134168,452
Hyde,0,North Carolina,1,1,0,,Hyde North Carolina,37095,5810,0
Granville,0,North Carolina,1,1,0,,Granville North Carolina,37077,59916,142
Davie,0,North Carolina,1,1,0,,Davie North Carolina,37059,41240,50
Montgomery,0,North Carolina,1,1,0,,Montgomery North Carolina,37123,27798,37
Ohio state,1,Ohio,248,75,3,1,Ohio state Ohio,#N/A,#N/A,#N/A
Cuyahoga,0,Ohio,92,23,1,1,Cuyahoga Ohio,39035,1280122,8105
Franklin,0,Ohio,21,7,0,,Franklin Ohio,39049,1163414,6376
Butler,0,Ohio,16,4,0,,Butler Ohio,39017,368130,879
Summit,0,Ohio,15,5,0,,Summit Ohio,39153,541781,2819
Lorain,0,Ohio,14,4,0,,Lorain Ohio,39093,301356,840
Mahoning,0,Ohio,14,7,0,,Mahoning Ohio,39099,238823,1051
Miami,0,Ohio,11,10,0,,Miami Ohio,39109,102506,193
Medina,0,Ohio,9,3,0,,Medina Ohio,39103,172332,191
Hamilton,0,Ohio,8,1,0,,Hamilton Ohio,39061,802374,4961
Stark,0,Ohio,8,2,0,,Stark Ohio,39151,375586,1740
Delaware,0,Ohio,4,2,0,,Delaware Ohio,39041,174214,212
Lake,0,Ohio,4,1,0,,Lake Ohio,39085,230041,561
Lucas,0,Ohio,4,2,1,,Lucas Ohio,39095,441815,3357
Trumbull,0,Ohio,3,,0,,Trumbull Ohio,39155,210312,1137
Coshocton,0,Ohio,2,,0,,Coshocton Ohio,39031,36901,56
Belmont,0,Ohio,2,,0,,Belmont Ohio,39013,70400,300
Warren,0,Ohio,2,,0,,Warren Ohio,39165,212693,378
Defiance,0,Ohio,2,1,0,,Defiance Ohio,39039,39037,104
Clermont,0,Ohio,2,2,0,,Clermont Ohio,39025,197363,148
Montgomery,0,Ohio,1,,0,,Montgomery Ohio,39113,535153,3458
Geauga,0,Ohio,1,,0,,Geauga Ohio,39055,93389,281
Clark,0,Ohio,1,,0,,Clark Ohio,39023,138333,40
Darke,0,Ohio,1,,0,,Darke Ohio,39037,52959,104
Richland,0,Ohio,1,,0,,Richland Ohio,39139,124475,398
Out-of-State,2,Ohio,1,,0,,Out-of-State Ohio,#N/A,#N/A,#N/A
Marion,0,Ohio,1,,0,,Marion Ohio,39101,66501,270
Licking,0,Ohio,1,,0,,Licking Ohio,39089,166492,262
Huron,0,Ohio,1,,0,,Huron Ohio,39077,59626,139
Union,0,Ohio,1,,0,,Union Ohio,39159,52300,97
Ashtabula,0,Ohio,1,,0,,Ashtabula Ohio,39007,101497,429
Tuscarawas,0,Ohio,1,,0,,Tuscarawas Ohio,39157,92582,198
Erie,0,Ohio,1,,1,,Erie Ohio,39043,77079,424
Gallia,0,Ohio,1,1,0,,Gallia Ohio,39053,30934,287
Ashland,0,Ohio,1,,0,,Ashland Ohio,39005,53139,123
Connecticut state,1,Connecticut,223,30,4,,Connecticut state Connecticut,#N/A,#N/A,#N/A
Fairfield,0,Connecticut,140,18,4,,Fairfield Connecticut,09001,916829,2066
Hartford,0,Connecticut,35,6,0,,Hartford Connecticut,09003,894014,2980
New Haven,0,Connecticut,24,1,0,,New Haven Connecticut,09009,862477,3045
Litchfield,0,Connecticut,11,3,0,,Litchfield Connecticut,09005,189927,272
Middlesex,0,Connecticut,6,1,0,,Middlesex Connecticut,09007,165676,215
Tolland,0,Connecticut,5,1,0,,Tolland Connecticut,09013,152691,174
Windham,0,Connecticut,1,,0,,Windham Connecticut,09015,118428,234
New London,0,Connecticut,1,,0,,New London Connecticut,09011,274055,465
Maryland state,1,Maryland,193,45,2,,Maryland state Maryland,#N/A,#N/A,#N/A
Montgomery,0,Maryland,68,17,0,,Montgomery Maryland,24031,971777,1492
Prince George's,0,Maryland,36,5,1,,Prince George's Maryland,24033,863420,836
Howard,0,Maryland,19,1,0,,Howard Maryland,24027,287085,581
Baltimore,0,Maryland,19,6,1,,Baltimore Maryland,24005,805029,1899
Baltimore,0,Maryland,15,4,0,,Baltimore Maryland,24005,805029,1899
Anne Arundel,0,Maryland,15,6,0,,Anne Arundel Maryland,24003,537656,673
Harford,0,Maryland,5,,0,,Harford Maryland,24025,244826,255
Charles,0,Maryland,4,2,0,,Charles Maryland,24017,146551,89
Carroll,0,Maryland,3,,0,,Carroll Maryland,24013,167134,409
Wicomico,0,Maryland,2,1,0,,Wicomico Maryland,24045,98733,416
Somerset,0,Maryland,1,1,0,,Somerset Maryland,24039,26470,89
Calvert,0,Maryland,1,,0,,Calvert Maryland,24009,88737,76
Talbot,0,Maryland,1,,0,,Talbot Maryland,24041,37782,132
Worcester,0,Maryland,1,,0,,Worcester Maryland,24047,51454,45
Caroline,0,Maryland,1,1,0,,Caroline Maryland,24011,33066,0
Queen Anne's,0,Maryland,1,1,0,,Queen Anne's Maryland,24035,47798,0
Frederick,0,Maryland,1,,0,,Frederick Maryland,24021,233385,308
South Carolina state,1,South Carolina,174,48,3,,South Carolina state South Carolina,#N/A,#N/A,#N/A
Kershaw,0,South Carolina,43,7,0,,Kershaw South Carolina,45055,61697,121
Richland,0,South Carolina,27,5,0,,Richland South Carolina,45079,384504,2585
Greenville,0,South Carolina,17,5,0,,Greenville South Carolina,45045,451225,1681
Beaufort,0,South Carolina,13,5,0,,Beaufort South Carolina,45013,162233,290
Lexington,0,South Carolina,12,4,1,,Lexington South Carolina,45063,262391,556
Anderson,0,South Carolina,10,4,0,,Anderson South Carolina,45007,187126,755
Horry,0,South Carolina,9,1,0,,Horry South Carolina,45051,269291,753
Charleston,0,South Carolina,9,3,0,,Charleston South Carolina,45019,350209,2166
Lancaster,0,South Carolina,3,,0,,Lancaster South Carolina,45057,76652,253
Greenwood,0,South Carolina,3,3,0,,Greenwood South Carolina,45047,69661,400
Orangeburg,0,South Carolina,3,1,0,,Orangeburg South Carolina,45075,92501,301
Sumter,0,South Carolina,3,2,0,,Sumter South Carolina,45085,107456,283
Darlington,0,South Carolina,2,1,0,,Darlington South Carolina,45031,68681,188
Spartanburg,0,South Carolina,2,1,0,,Spartanburg South Carolina,45083,284307,943
York,0,South Carolina,2,1,0,,York South Carolina,45091,226073,334
Calhoun,0,South Carolina,1,,0,,Calhoun South Carolina,45017,15175,0
Saluda,0,South Carolina,1,,0,,Saluda South Carolina,45081,19875,0
Aiken,0,South Carolina,1,,0,,Aiken South Carolina,45003,160099,245
Berkeley,0,South Carolina,1,,0,,Berkeley South Carolina,45015,177843,0
Newberry,0,South Carolina,1,1,0,,Newberry South Carolina,45071,37508,90
Clarendon,0,South Carolina,1,,1,,Clarendon South Carolina,45027,34971,89
Florence,0,South Carolina,1,,1,,Florence South Carolina,45041,136885,1025
Fairfield,0,South Carolina,1,,0,,Fairfield South Carolina,45039,23956,25
Pickens,0,South Carolina,1,,0,,Pickens South Carolina,45077,119224,164
Dorchester,0,South Carolina,1,,0,,Dorchester South Carolina,45035,136555,104
Lee,0,South Carolina,1,,0,,Lee South Carolina,45061,19220,20
Colleton,0,South Carolina,1,1,0,,Colleton South Carolina,45029,38892,131
Dillon,0,South Carolina,1,1,0,,Dillon South Carolina,45033,32062,79
Edgefield,0,South Carolina,1,1,0,,Edgefield South Carolina,45037,26985,25
Marlboro,0,South Carolina,1,1,0,,Marlboro South Carolina,45069,28933,0
Abbeville,0,South Carolina,1,,0,,Abbeville South Carolina,45001,25417,25
Virginia state,1,Virginia,158,33,3,1,Virginia state Virginia,#N/A,#N/A,#N/A
Fairfax,0,Virginia,22,6,1,1,Fairfax Virginia,51059,1081726,1662
Arlington,0,Virginia,22,5,0,,Arlington Virginia,51013,207627,334
James City,0,Virginia,20,1,1,,James City Virginia,51095,67009,357
Loudoun,0,Virginia,14,5,0,,Loudoun Virginia,51107,312311,462
Prince William,0,Virginia,14,2,0,,Prince William Virginia,51153,402002,243
Henrico,0,Virginia,7,4,0,,Henrico Virginia,51087,306935,1031
Chesterfield,0,Virginia,7,1,0,,Chesterfield Virginia,51041,316236,466
Richmond,0,Virginia,6,1,0,,Richmond Virginia,51159,9254,0
Virginia Beach,0,Virginia,5,,0,,Virginia Beach Virginia,51810,437994,542
Alexandria,0,Virginia,5,2,0,,Alexandria Virginia,51510,139966,318
Williamsburg,0,Virginia,4,,0,,Williamsburg Virginia,51830,14068,40
York,0,Virginia,3,,1,,York Virginia,51199,65464,145
Norfolk,0,Virginia,3,2,0,,Norfolk Virginia,51710,242803,1400
Charlottesville,0,Virginia,3,,0,,Charlottesville Virginia,51540,43475,614
Lee,0,Virginia,2,2,0,,Lee Virginia,51105,25587,0
Stafford,0,Virginia,2,,0,,Stafford Virginia,51179,128961,100
Gloucester,0,Virginia,2,1,0,,Gloucester Virginia,51073,36858,67
Newport News,0,Virginia,2,1,0,,Newport News Virginia,51700,180719,792
Charles City,0,Virginia,1,,0,,Charles City Virginia,51036,7256,0
Spotsylvania,0,Virginia,1,,0,,Spotsylvania Virginia,51177,122397,100
Harrisonburg,0,Virginia,1,,0,,Harrisonburg Virginia,51660,48914,0
Albemarle,0,Virginia,1,,0,,Albemarle Virginia,51003,98970,266
Prince Edward,0,Virginia,1,,0,,Prince Edward Virginia,51147,23368,116
Hanover,0,Virginia,1,,0,,Hanover Virginia,51085,99863,265
Botetourt,0,Virginia,1,,0,,Botetourt Virginia,51023,33148,0
Suffolk,0,Virginia,1,,0,,Suffolk Virginia,51800,84585,150
Accomack,0,Virginia,1,,0,,Accomack Virginia,51001,33164,0
Goochland,0,Virginia,1,,0,,Goochland Virginia,51075,21717,0
Mecklenburg,0,Virginia,1,,0,,Mecklenburg Virginia,51117,32727,99
Rockbridge,0,Virginia,1,,0,,Rockbridge Virginia,51163,22307,0
Isle of Wight,0,Virginia,1,,0,,Isle of Wight Virginia,51093,35270,0
Franklin,0,Virginia,1,,0,,Franklin Virginia,51067,56159,37
Portsmouth,0,Virginia,1,,0,,Portsmouth Virginia,51740,95535,346
Nevada state,1,Nevada,154,,2,,Nevada state Nevada,#N/A,#N/A,#N/A
Clark,0,Nevada,126,,2,,Clark Nevada,32003,1951269,5467
Washoe,0,Nevada,22,,0,,Washoe Nevada,32031,421407,1690
Unassigned,2,Nevada,3,,0,,Unassigned Nevada,#N/A,#N/A,#N/A
Carson City,0,Nevada,2,,0,,Carson City Nevada,32510,55274,229
Elko,0,Nevada,1,,0,,Elko Nevada,32007,48818,50
Mississippi state,1,Mississippi,140,61,1,,Mississippi state Mississippi,#N/A,#N/A,#N/A
Hinds,0,Mississippi,14,7,0,,Hinds Mississippi,28049,245285,2427
Desoto,0,Mississippi,13,9,0,,Desoto Mississippi,28033,161252,514
Harrison,0,Mississippi,10,2,0,,Harrison Mississippi,28047,187105,867
Pearl River,0,Mississippi,9,2,0,,Pearl River Mississippi,28109,55834,84
Rankin,0,Mississippi,7,4,0,,Rankin Mississippi,28121,141617,2081
Leflore,0,Mississippi,7,,0,,Leflore Mississippi,28083,32317,208
Jackson,0,Mississippi,7,4,0,,Jackson Mississippi,28059,139668,571
Unassigned,2,Mississippi,6,6,0,,Unassigned Mississippi,#N/A,#N/A,#N/A
Lee,0,Mississippi,5,4,0,,Lee Mississippi,28081,82910,700
Coahoma,0,Mississippi,5,2,0,,Coahoma Mississippi,28027,26151,181
Forrest,0,Mississippi,5,1,0,,Forrest Mississippi,28035,74934,545
Hancock,0,Mississippi,4,1,1,,Hancock Mississippi,28045,43929,102
Lowndes,0,Mississippi,4,4,0,,Lowndes Mississippi,28087,59779,315
Madison,0,Mississippi,4,1,0,,Madison Mississippi,28089,95203,67
Holmes,0,Mississippi,3,,0,,Holmes Mississippi,28051,19198,25
Itawamba,0,Mississippi,3,3,0,,Itawamba Mississippi,28057,23401,0
Tippah,0,Mississippi,3,,0,,Tippah Mississippi,28139,22232,25
Copiah,0,Mississippi,2,,0,,Copiah Mississippi,28029,29449,25
Monroe,0,Mississippi,2,,0,,Monroe Mississippi,28095,36989,130
Pike,0,Mississippi,2,1,0,,Pike Mississippi,28113,40404,197
Bolivar,0,Mississippi,2,,0,,Bolivar Mississippi,28011,34145,165
Lafayette,0,Mississippi,2,1,0,,Lafayette Mississippi,28071,47351,217
Marshall,0,Mississippi,2,1,0,,Marshall Mississippi,28093,37144,40
Franklin,0,Mississippi,2,1,0,,Franklin Mississippi,28037,8118,25
Clay,0,Mississippi,1,1,0,,Clay Mississippi,28025,20634,60
Humphreys,0,Mississippi,1,,0,,Humphreys Mississippi,28053,9375,0
Perry,0,Mississippi,1,,0,,Perry Mississippi,28111,12250,22
Jones,0,Mississippi,1,,0,,Jones Mississippi,28067,67761,285
Winston,0,Mississippi,1,,0,,Winston Mississippi,28159,19198,66
Wilkinson,0,Mississippi,1,,0,,Wilkinson Mississippi,28157,9878,0
Webster,0,Mississippi,1,,0,,Webster Mississippi,28155,10253,38
Adams,0,Mississippi,1,1,0,,Adams Mississippi,28001,32297,179
Lawrence,0,Mississippi,1,,0,,Lawrence Mississippi,28077,12929,25
George,0,Mississippi,1,1,0,,George Mississippi,28039,22578,48
Grenada,0,Mississippi,1,1,0,,Grenada Mississippi,28043,21906,156
Walthall,0,Mississippi,1,,0,,Walthall Mississippi,28147,15443,25
Attala,0,Mississippi,1,1,0,,Attala Mississippi,28007,19564,25
Smith,0,Mississippi,1,,0,,Smith Mississippi,28129,16491,29
Leake,0,Mississippi,1,1,0,,Leake Mississippi,28079,23805,25
Lincoln,0,Mississippi,1,1,0,,Lincoln Mississippi,28085,34869,99
Yazoo,0,Mississippi,1,,0,,Yazoo Mississippi,28163,28065,25
Minnesota state,1,Minnesota,137,22,1,1,Minnesota state Minnesota,#N/A,#N/A,#N/A
Hennepin,0,Minnesota,52,7,0,,Hennepin Minnesota,27053,1152425,4668
Ramsey,0,Minnesota,17,1,1,1,Ramsey Minnesota,27123,508640,1907
