LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Monterey,0,#N/A,California,24,,1,,Monterey California,06053,415057,793
Tulare,0,#N/A,California,20,2,0,,Tulare California,06107,442179,2086
Stanislaus,0,#N/A,California,17,5,0,,Stanislaus California,06099,514453,1584
San Benito,0,#N/A,California,12,3,1,,San Benito California,06069,55269,181
Yolo,0,#N/A,California,11,,1,,Yolo California,06113,200849,156
Madera,0,#N/A,California,10,3,0,,Madera California,06039,150865,462
Humboldt,0,#N/A,California,10,,0,,Humboldt California,06023,134623,299
Imperial,0,#N/A,California,9,,0,,Imperial California,06025,174528,268
El Dorado,0,#N/A,California,9,6,0,,El Dorado California,06017,181058,240
Nevada,0,#N/A,California,8,1,0,,Nevada California,06057,98764,176
Mono,0,#N/A,California,6,2,0,,Mono California,06051,14202,17
Napa,0,#N/A,California,6,3,0,,Napa California,06055,136484,1780
Butte,0,#N/A,California,5,1,0,,Butte California,06007,220000,592
Merced,0,#N/A,California,4,2,0,,Merced California,06047,255793,246
Calaveras,0,#N/A,California,3,1,0,,Calaveras California,06009,45578,48
Siskiyou,0,#N/A,California,3,,0,,Siskiyou California,06093,44900,61
Yuba,0,#N/A,California,3,,0,,Yuba California,06115,72155,173
Shasta,0,#N/A,California,3,,1,,Shasta California,06089,177223,748
Amador,0,#N/A,California,2,,0,,Amador California,06005,38091,52
Mendocino,0,#N/A,California,2,,0,,Mendocino California,06045,87841,141
Inyo,0,#N/A,California,2,1,0,,Inyo California,06027,18546,62
Sutter,0,#N/A,California,2,,0,,Sutter California,06101,94737,92
category Washington,1,#N/A,Washington,3207,608,150,17,category Washington Washington,#N/A,#N/A,#N/A
King,0,#N/A,Washington,1577,218,109,9,King Washington,53033,1931249,5433
Snohomish,0,#N/A,Washington,778,144,18,2,Snohomish Washington,53061,713335,786
Pierce,0,#N/A,Washington,186,31,4,2,Pierce Washington,53053,795225,2408
Whatcom,0,#N/A,Washington,86,20,4,2,Whatcom Washington,53073,201140,253
Skagit,0,#N/A,Washington,78,15,1,,Skagit Washington,53057,116901,205
Unassigned,2,#N/A,Washington,69,69,0,,Unassigned Washington,#N/A,#N/A,#N/A
Spokane,0,#N/A,Washington,67,13,0,,Spokane Washington,53063,471221,1847
Island,0,#N/A,Washington,64,10,1,,Island Washington,53029,78506,76
Yakima,0,#N/A,Washington,61,10,2,1,Yakima Washington,53077,243231,528
Clark,0,#N/A,Washington,48,32,5,1,Clark Washington,53011,425363,580
Kitsap,0,#N/A,Washington,33,6,0,,Kitsap Washington,53035,251133,381
Grant,0,#N/A,Washington,33,6,1,,Grant Washington,53025,89120,186
Thurston,0,#N/A,Washington,24,10,0,,Thurston Washington,53067,252264,474
Benton,0,#N/A,Washington,19,6,4,,Benton Washington,53005,175177,447
Jefferson,0,#N/A,Washington,11,1,0,,Jefferson Washington,53031,29872,25
Chelan,0,#N/A,Washington,10,,1,,Chelan Washington,53007,72453,251
Kittitas,0,#N/A,Washington,8,2,0,,Kittitas Washington,53037,40915,25
Franklin,0,#N/A,Washington,7,,0,,Franklin Washington,53021,78163,106
Cowlitz,0,#N/A,Washington,7,4,0,,Cowlitz Washington,53015,102410,202
Klickitat,0,#N/A,Washington,7,1,0,,Klickitat Washington,53039,20318,42
Lewis,0,#N/A,Washington,5,3,0,,Lewis Washington,53041,75455,125
Douglas,0,#N/A,Washington,5,3,0,,Douglas Washington,53017,38431,0
Clallam,0,#N/A,Washington,5,1,0,,Clallam Washington,53009,71404,163
Whitman,0,#N/A,Washington,3,1,0,,Whitman Washington,53075,44776,50
Adams,0,#N/A,Washington,3,2,0,,Adams Washington,53001,18728,57
Walla Walla,0,#N/A,Washington,2,,0,,Walla Walla Washington,53071,58781,316
Stevens,0,#N/A,Washington,2,,0,,Stevens Washington,53065,43531,90
San Juan,0,#N/A,Washington,2,,0,,San Juan Washington,53055,15769,25
Mason,0,#N/A,Washington,2,,0,,Mason Washington,53045,60699,25
Lincoln,0,#N/A,Washington,1,,0,,Lincoln Washington,53043,10570,85
Columbia,0,#N/A,Washington,1,,0,,Columbia Washington,53013,4078,25
Ferry,0,#N/A,Washington,1,,0,,Ferry Washington,53019,7551,25
Okanogan,0,#N/A,Washington,1,,0,,Okanogan Washington,53047,41120,91
Grays Harbor,0,#N/A,Washington,1,,0,,Grays Harbor Washington,53027,72797,130
category Michigan,1,#N/A,Michigan,2857,562,61,18,category Michigan Michigan,#N/A,#N/A,#N/A
Wayne,0,#N/A,Michigan,1389,267,26,5,Wayne Michigan,26163,1820584,6009
Oakland,0,#N/A,Michigan,668,125,15,5,Oakland Michigan,26125,1202362,4435
Macomb,0,#N/A,Michigan,347,66,11,4,Macomb Michigan,26099,840978,1119
Washtenaw,0,#N/A,Michigan,92,20,3,,Washtenaw Michigan,26161,344791,1719
Genesee,0,#N/A,Michigan,63,17,2,2,Genesee Michigan,26049,425790,1169
Kent,0,#N/A,Michigan,41,5,1,,Kent Michigan,26081,602622,1840
Ingham,0,#N/A,Michigan,22,4,0,,Ingham Michigan,26065,280895,1093
Livingston,0,#N/A,Michigan,21,5,1,,Livingston Michigan,26093,180967,177
Monroe,0,#N/A,Michigan,21,3,0,,Monroe Michigan,26115,152021,217
Ottawa,0,#N/A,Michigan,18,2,0,,Ottawa Michigan,26139,263801,311
Jackson,0,#N/A,Michigan,17,5,0,,Jackson Michigan,26075,160248,389
Other,2,#N/A,Michigan,13,11,0,,Other Michigan,#N/A,#N/A,#N/A
St. Clair,0,#N/A,Michigan,13,3,0,,St. Clair Michigan,26147,163040,398
Berrien,0,#N/A,Michigan,11,1,0,,Berrien Michigan,26021,156813,512
Saginaw,0,#N/A,Michigan,10,1,0,,Saginaw Michigan,26145,200169,968
Kalamazoo,0,#N/A,Michigan,10,5,0,,Kalamazoo Michigan,26077,250331,821
Calhoun,0,#N/A,Michigan,7,1,0,,Calhoun Michigan,26025,136146,291
Clinton,0,#N/A,Michigan,7,1,0,,Clinton Michigan,26037,75382,25
Otsego,0,#N/A,Michigan,7,1,0,,Otsego Michigan,26137,24164,46
Out of State,2,#N/A,Michigan,7,,0,,Out of State Michigan,#N/A,#N/A,#N/A
Midland,0,#N/A,Michigan,6,,0,,Midland Michigan,26111,83629,308
Lenawee,0,#N/A,Michigan,5,2,0,,Lenawee Michigan,26091,99892,113
Hillsdale,0,#N/A,Michigan,5,3,0,,Hillsdale Michigan,26059,46688,65
Bay,0,#N/A,Michigan,4,1,0,,Bay Michigan,26017,107771,389
Charlevoix,0,#N/A,Michigan,4,,0,,Charlevoix Michigan,26029,25949,25
Eaton,0,#N/A,Michigan,4,1,0,,Eaton Michigan,26045,107759,45
Lapeer,0,#N/A,Michigan,3,2,0,,Lapeer Michigan,26087,88319,183
Grand Traverse,0,#N/A,Michigan,3,,0,,Grand Traverse Michigan,26055,86986,377
Montcalm,0,#N/A,Michigan,3,1,0,,Montcalm Michigan,26117,63342,148
Isabella,0,#N/A,Michigan,3,1,0,,Isabella Michigan,26073,70311,118
Muskegon,0,#N/A,Michigan,3,,0,,Muskegon Michigan,26121,172188,413
Kalkaska,0,#N/A,Michigan,2,,0,,Kalkaska Michigan,26079,17153,8
Gladwin,0,#N/A,Michigan,2,,0,,Gladwin Michigan,26051,25692,25
Emmet,0,#N/A,Michigan,2,,0,,Emmet Michigan,26047,32694,178
Tuscola,0,#N/A,Michigan,2,,1,1,Tuscola Michigan,26157,55729,50
Van Buren,0,#N/A,Michigan,2,,0,,Van Buren Michigan,26159,76258,84
Ionia,0,#N/A,Michigan,2,2,0,,Ionia Michigan,26067,63905,22
Shiawassee,0,#N/A,Michigan,1,1,0,,Shiawassee Michigan,26155,70648,107
Leelanau,0,#N/A,Michigan,1,,0,,Leelanau Michigan,26089,21708,0
Barry,0,#N/A,Michigan,1,,0,,Barry Michigan,26015,59173,49
Roscommon,0,#N/A,Michigan,1,,0,,Roscommon Michigan,26143,24449,0
Chippewa,0,#N/A,Michigan,1,,0,,Chippewa Michigan,26033,38520,82
Manistee,0,#N/A,Michigan,1,,0,,Manistee Michigan,26101,24733,45
Marquette,0,#N/A,Michigan,1,,0,,Marquette Michigan,26103,67077,289
Wexford,0,#N/A,Michigan,1,,0,,Wexford Michigan,26165,32735,49
Iosco,0,#N/A,Michigan,1,,0,,Iosco Michigan,26069,25887,49
Sanilac,0,#N/A,Michigan,1,,0,,Sanilac Michigan,26151,43114,65
Clare,0,#N/A,Michigan,1,,0,,Clare Michigan,26035,30926,49
Oceana,0,#N/A,Michigan,1,1,0,,Oceana Michigan,26127,26570,24
Cass,0,#N/A,Michigan,1,1,0,,Cass Michigan,26027,52293,25
Newaygo,0,#N/A,Michigan,1,,0,,Newaygo Michigan,26123,48460,25
Mecosta,0,#N/A,Michigan,1,1,1,1,Mecosta Michigan,26107,42798,69
Missaukee,0,#N/A,Michigan,1,1,0,,Missaukee Michigan,26113,14849,0
Ogemaw,0,#N/A,Michigan,1,1,0,,Ogemaw Michigan,26129,21699,88
Allegan,0,#N/A,Michigan,1,,0,,Allegan Michigan,26005,111408,68
category Illinois,1,#N/A,Illinois,2541,671,26,7,category Illinois Illinois,#N/A,#N/A,#N/A
Cook,0,#N/A,Illinois,1903,485,18,4,Cook Illinois,17031,5194675,17992
Lake,0,#N/A,Illinois,185,46,0,,Lake Illinois,17097,703462,968
DuPage,0,#N/A,Illinois,182,51,1,1,DuPage Illinois,17043,916924,1880
Will,0,#N/A,Illinois,67,27,3,1,Will Illinois,17197,677560,917
Kane,0,#N/A,Illinois,57,19,1,,Kane Illinois,17089,515269,1101
McHenry,0,#N/A,Illinois,27,8,1,1,McHenry Illinois,17111,308760,343
Unassigned,2,#N/A,Illinois,18,16,0,,Unassigned Illinois,#N/A,#N/A,#N/A
Kankakee,0,#N/A,Illinois,15,9,0,,Kankakee Illinois,17091,113449,468
Champaign,0,#N/A,Illinois,10,2,0,,Champaign Illinois,17019,201081,549
Winnebago,0,#N/A,Illinois,8,1,0,,Winnebago Illinois,17201,295266,907
McLean,0,#N/A,Illinois,8,,1,,McLean Illinois,17113,169572,200
Kendall,0,#N/A,Illinois,7,1,0,,Kendall Illinois,17093,114736,0
St. Clair,0,#N/A,Illinois,7,,0,,St. Clair Illinois,17163,270056,818
Sangamon,0,#N/A,Illinois,5,,1,,Sangamon Illinois,17167,197465,1045
Peoria,0,#N/A,Illinois,4,,0,,Peoria Illinois,17143,186494,1122
Clinton,0,#N/A,Illinois,4,,0,,Clinton Illinois,17027,37762,0
Woodford,0,#N/A,Illinois,3,,0,,Woodford Illinois,17203,38664,18
Rock Island,0,#N/A,Illinois,3,,0,,Rock Island Illinois,17161,147546,444
Madison,0,#N/A,Illinois,3,,0,,Madison Illinois,17119,269282,943
DeKalb,0,#N/A,Illinois,3,2,0,,DeKalb Illinois,17037,105160,191
LaSalle,0,#N/A,Illinois,3,,0,,LaSalle Illinois,17099,113924,244
Tazewell,0,#N/A,Illinois,2,2,0,,Tazewell Illinois,17179,135394,150
Stephenson,0,#N/A,Illinois,2,1,0,,Stephenson Illinois,17177,47711,100
Monroe,0,#N/A,Illinois,2,,0,,Monroe Illinois,17133,32957,0
Grundy,0,#N/A,Illinois,2,1,0,,Grundy Illinois,17063,50063,89
Jo Daviess,0,#N/A,Illinois,1,,0,,Jo Daviess Illinois,17085,22678,25
Adams,0,#N/A,Illinois,1,,0,,Adams Illinois,17001,67103,335
Livingston,0,#N/A,Illinois,1,,0,,Livingston Illinois,17105,38950,42
Christian,0,#N/A,Illinois,1,,0,,Christian Illinois,17021,34800,67
Washington,0,#N/A,Illinois,1,,0,,Washington Illinois,17189,14716,0
Jackson,0,#N/A,Illinois,1,,0,,Jackson Illinois,17077,60218,184
Douglas,0,#N/A,Illinois,1,,0,,Douglas Illinois,17041,19980,0
Marshall,0,#N/A,Illinois,1,,0,,Marshall Illinois,17123,12640,0
Logan,0,#N/A,Illinois,1,,0,,Logan Illinois,17107,30305,25
Cumberland,0,#N/A,Illinois,1,,0,,Cumberland Illinois,17035,11048,0
Whiteside,0,#N/A,Illinois,1,,0,,Whiteside Illinois,17195,58498,135
category Florida,1,#N/A,Florida,2484,507,29,6,category Florida Florida,#N/A,#N/A,#N/A
Miami-Dade,0,#N/A,Florida,654,163,0,,Miami-Dade Florida,12086,2496435,9965
Broward,0,#N/A,Florida,505,93,3,,Broward Florida,12011,1748066,6715
Palm Beach,0,#N/A,Florida,174,33,3,,Palm Beach Florida,12099,1320134,4993
Hillsborough,0,#N/A,Florida,151,28,1,1,Hillsborough Florida,12057,1229226,4857
Orange,0,#N/A,Florida,119,30,4,2,Orange Florida,12095,1145956,4751
Duval,0,#N/A,Florida,82,22,3,,Duval Florida,12031,864263,4071
Collier,0,#N/A,Florida,67,10,0,,Collier Florida,12021,321520,1051
Lee,0,#N/A,Florida,66,14,3,,Lee Florida,12071,618754,2240
Pinellas,0,#N/A,Florida,65,11,1,,Pinellas Florida,12103,916542,4119
Alachua,0,#N/A,Florida,53,7,0,,Alachua Florida,12001,247336,1765
Osceola,0,#N/A,Florida,45,6,0,,Osceola Florida,12097,268685,997
Seminole,0,#N/A,Florida,40,8,0,,Seminole Florida,12117,422718,965
St. Johns,0,#N/A,Florida,36,8,1,,St. Johns Florida,12109,190039,335
Volusia,0,#N/A,Florida,34,6,0,,Volusia Florida,12127,494593,2042
Sarasota,0,#N/A,Florida,34,2,1,,Sarasota Florida,12115,379448,1618
Lake,0,#N/A,Florida,26,4,0,,Lake Florida,12069,297052,897
Manatee,0,#N/A,Florida,25,,1,,Manatee Florida,12081,322833,806
Sumter,0,#N/A,Florida,24,6,0,,Sumter Florida,12119,93420,339
Okaloosa,0,#N/A,Florida,22,4,0,,Okaloosa Florida,12091,180822,673
Pasco,0,#N/A,Florida,21,2,1,,Pasco Florida,12101,464697,1440
Clay,0,#N/A,Florida,20,4,4,2,Clay Florida,12019,190865,416
Polk,0,#N/A,Florida,20,5,0,,Polk Florida,12105,602095,1793
Escambia,0,#N/A,Florida,20,3,0,,Escambia Florida,12033,297619,1276
Brevard,0,#N/A,Florida,14,2,0,,Brevard Florida,12009,543376,1768
Indian River,0,#N/A,Florida,14,2,0,,Indian River Florida,12061,138028,612
Monroe,0,#N/A,Florida,14,3,0,,Monroe Florida,12087,73090,148
Walton,0,#N/A,Florida,13,,0,,Walton Florida,12131,55043,108
Leon,0,#N/A,Florida,13,5,1,,Leon Florida,12073,275487,1208
Santa Rosa,0,#N/A,Florida,12,4,1,,Santa Rosa Florida,12113,151372,385
Putnam,0,#N/A,Florida,12,7,0,,Putnam Florida,12107,74364,99
Citrus,0,#N/A,Florida,11,2,1,1,Citrus Florida,12017,141236,332
St. Lucie,0,#N/A,Florida,11,2,0,,St. Lucie Florida,12111,277789,836
Martin,0,#N/A,Florida,11,4,0,,Martin Florida,12085,146318,558
Hernando,0,#N/A,Florida,9,1,0,,Hernando Florida,12053,172778,620
Flagler,0,#N/A,Florida,8,2,0,,Flagler Florida,12035,95696,99
Baker,0,#N/A,Florida,5,,0,,Baker Florida,12003,27115,1163
Nassau,0,#N/A,Florida,5,1,0,,Nassau Florida,12089,73314,54
Highlands,0,#N/A,Florida,5,,0,,Highlands Florida,12055,98786,323
Desoto,0,#N/A,Florida,5,1,0,,Desoto Florida,12027,34862,49
Marion,0,#N/A,Florida,5,,0,,Marion Florida,12083,331298,919
Charlotte,0,#N/A,Florida,4,1,0,,Charlotte Florida,12015,159978,823
Bay,0,#N/A,Florida,3,,0,,Bay Florida,12005,168852,752
Columbia,0,#N/A,Florida,3,,0,,Columbia Florida,12023,67531,346
Bradford,0,#N/A,Florida,1,,0,,Bradford Florida,12007,28520,25
Jackson,0,#N/A,Florida,1,,0,,Jackson Florida,12063,49746,87
Gadsden,0,#N/A,Florida,1,,0,,Gadsden Florida,12039,46389,1253
Washington,0,#N/A,Florida,1,1,0,,Washington Florida,12133,24896,59
category Massachusetts,1,#N/A,Massachusetts,2417,579,25,10,category Massachusetts Massachusetts,#N/A,#N/A,#N/A
Middlesex,0,#N/A,Massachusetts,538,92,4,3,Middlesex Massachusetts,25017,1503085,4150
Suffolk,0,#N/A,Massachusetts,448,106,2,1,Suffolk Massachusetts,25025,722023,6162
Norfolk,0,#N/A,Massachusetts,292,70,2,1,Norfolk Massachusetts,25021,670850,1670
Unassigned,2,#N/A,Massachusetts,267,108,9,,Unassigned Massachusetts,#N/A,#N/A,#N/A
Essex,0,#N/A,Massachusetts,247,70,2,2,Essex Massachusetts,25009,743159,1443
Worcester,0,#N/A,Massachusetts,166,37,3,1,Worcester Massachusetts,25027,798552,2233
Plymouth,0,3,Massachusetts,138,37,0,,Plymouth Massachusetts,25023,494919,872
Bristol,0,#N/A,Massachusetts,90,23,0,,Bristol Massachusetts,25005,548285,1399
Berkshire,0,#N/A,Massachusetts,73,2,0,,Berkshire Massachusetts,25003,131219,323
Barnstable,0,#N/A,Massachusetts,67,16,1,,Barnstable Massachusetts,25001,215888,407
Hampden,0,#N/A,Massachusetts,55,10,1,1,Hampden Massachusetts,25013,463490,1773
Hampshire,0,#N/A,Massachusetts,17,6,0,,Hampshire Massachusetts,25015,158080,165
Franklin,0,#N/A,Massachusetts,16,2,1,1,Franklin Massachusetts,25011,71372,89
Dukes and Nantucket,0,Nantucket Massachusetts,Massachusetts,3,,0,,Dukes and Nantucket Massachusetts,25019,10172,19
category Louisiana,1,#N/A,Louisiana,2305,510,83,18,category Louisiana Louisiana,#N/A,#N/A,#N/A
Orleans,0,#N/A,Louisiana,997,170,46,9,Orleans Louisiana,22071,343829,1647
Jefferson,0,#N/A,Louisiana,458,99,12,5,Jefferson Louisiana,22051,432552,1628
Caddo,0,#N/A,Louisiana,115,22,1,1,Caddo Louisiana,22017,254969,2026
East Baton Rouge,0,#N/A,Louisiana,105,30,4,1,East Baton Rouge Louisiana,22033,440171,2055
Ascension,0,#N/A,Louisiana,91,26,1,,Ascension Louisiana,22005,107215,83
St. Tammany,0,#N/A,Louisiana,89,22,1,,St. Tammany Louisiana,22103,233740,946
St. John the Baptist,0,#N/A,Louisiana,38,11,2,,St. John the Baptist Louisiana,22095,45924,0
Bossier,0,#N/A,Louisiana,32,7,0,,Bossier Louisiana,22015,116979,404
Lafayette,0,#N/A,Louisiana,30,10,0,,Lafayette Louisiana,22055,221578,1110
St. James,0,#N/A,Louisiana,29,15,1,,St. James Louisiana,22093,22102,20
St. Bernard,0,#N/A,Louisiana,28,5,1,,St. Bernard Louisiana,22087,35897,0
Lafourche,0,#N/A,Louisiana,28,10,1,,Lafourche Louisiana,22057,96318,203
Rapides,0,#N/A,Louisiana,25,11,1,,Rapides Louisiana,22079,131613,906
St. Charles,0,#N/A,Louisiana,22,5,2,1,St. Charles Louisiana,22089,52780,59
Terrebonne,0,#N/A,Louisiana,21,6,0,,Terrebonne Louisiana,22109,111860,367
Ouachita,0,#N/A,Louisiana,19,9,1,,Ouachita Louisiana,22073,153720,679
Iberville,0,#N/A,Louisiana,17,3,1,,Iberville Louisiana,22047,33387,0
Calcasieu,0,#N/A,Louisiana,15,4,1,,Calcasieu Louisiana,22019,192768,690
Plaquemines,0,#N/A,Louisiana,13,4,0,,Plaquemines Louisiana,22075,23042,0
Unassigned,2,#N/A,Louisiana,13,2,1,,Unassigned Louisiana,#N/A,#N/A,#N/A
De Soto,0,#N/A,Louisiana,11,3,1,1,De Soto Louisiana,22031,26656,0
Livingston,0,#N/A,Louisiana,11,5,0,,Livingston Louisiana,22063,128026,59
Webster,0,#N/A,Louisiana,8,3,1,,Webster Louisiana,22119,41207,196
