LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Caddo,0,#N/A,Louisiana,15,,0,,Caddo Louisiana,22017,254969,2026
Ascension,0,#N/A,Louisiana,12,,0,,Ascension Louisiana,22005,107215,83
St. Bernard,0,#N/A,Louisiana,12,,0,,St. Bernard Louisiana,22087,35897,0
Terrebonne,0,#N/A,Louisiana,11,,0,,Terrebonne Louisiana,22109,111860,367
Lafourche,0,#N/A,Louisiana,11,,0,,Lafourche Louisiana,22057,96318,203
St. John the Baptist,0,#N/A,Louisiana,9,,0,,St. John the Baptist Louisiana,22095,45924,0
St. Charles,0,#N/A,Louisiana,7,,0,,St. Charles Louisiana,22089,52780,59
Lafayette,0,#N/A,Louisiana,6,,0,,Lafayette Louisiana,22055,221578,1110
Bossier,0,#N/A,Louisiana,5,,0,,Bossier Louisiana,22015,116979,404
Calcasieu,0,#N/A,Louisiana,4,,0,,Calcasieu Louisiana,22019,192768,690
Plaquemines,0,#N/A,Louisiana,4,,0,,Plaquemines Louisiana,22075,23042,0
St. Landry,0,#N/A,Louisiana,3,,0,,St. Landry Louisiana,22097,83384,360
West Baton Rouge,0,#N/A,Louisiana,3,,0,,West Baton Rouge Louisiana,22121,23788,0
Tangipahoa,0,#N/A,Louisiana,3,,0,,Tangipahoa Louisiana,22105,121097,404
De Soto,0,#N/A,Louisiana,2,,0,,De Soto Louisiana,22031,26656,0
Iberia,0,#N/A,Louisiana,2,,0,,Iberia Louisiana,22045,73240,211
Iberville,0,#N/A,Louisiana,2,,0,,Iberville Louisiana,22047,33387,0
Livingston,0,#N/A,Louisiana,2,,0,,Livingston Louisiana,22063,128026,59
Rapides,0,#N/A,Louisiana,2,,0,,Rapides Louisiana,22079,131613,906
Washington,0,#N/A,Louisiana,2,,0,,Washington Louisiana,22117,47168,25
Evangeline,0,#N/A,Louisiana,2,,0,,Evangeline Louisiana,22039,33984,250
Ouachita,0,#N/A,Louisiana,2,,0,,Ouachita Louisiana,22073,153720,679
Catahoula,0,#N/A,Louisiana,1,,1,,Catahoula Louisiana,22025,10407,0
Assumption,0,#N/A,Louisiana,1,,0,,Assumption Louisiana,22007,23421,6
St. Mary,0,#N/A,Louisiana,1,,0,,St. Mary Louisiana,22101,54650,187
St. James,0,#N/A,Louisiana,1,,1,,St. James Louisiana,22093,22102,20
Webster,0,#N/A,Louisiana,1,,0,,Webster Louisiana,22119,41207,196
Avoyelles,0,#N/A,Louisiana,1,,0,,Avoyelles Louisiana,22009,42073,55
Beauregard,0,#N/A,Louisiana,1,,0,,Beauregard Louisiana,22011,35654,80
Bienville,0,#N/A,Louisiana,1,,0,,Bienville Louisiana,22013,14353,21
Claiborne,0,#N/A,Louisiana,1,,0,,Claiborne Louisiana,22027,17195,0
Acadia,0,#N/A,Louisiana,0,,0,,Acadia Louisiana,22001,61773,41
category Texas,1,#N/A,Texas,661,100,8,3,category Texas Texas,#N/A,#N/A,#N/A
Dallas,0,#N/A,Texas,131,36,3,2,Dallas Texas,48113,2368139,8721
Travis,0,#N/A,Texas,79,17,0,,Travis Texas,48453,1024266,3821
Harris,0,#N/A,Texas,74,6,1,,Harris Texas,48201,4092459,15865
Tarrant,0,#N/A,Texas,47,5,1,,Tarrant Texas,48439,1809034,6810
Bexar,0,#N/A,Texas,46,7,1,1,Bexar Texas,48029,1714773,8084
Collin,0,#N/A,Texas,38,7,1,,Collin Texas,48085,782341,2649
Denton,0,#N/A,Texas,30,6,0,,Denton Texas,48121,662614,1516
Fort Bend,0,#N/A,Texas,29,,0,,Fort Bend Texas,48157,585375,1105
McLennan,0,#N/A,Texas,16,,0,,McLennan Texas,48309,234906,285
Brazoria,0,#N/A,Texas,14,,0,,Brazoria Texas,48039,313166,357
Montgomery,0,#N/A,Texas,13,,0,,Montgomery Texas,48339,455746,1908
Brazos,0,#N/A,Texas,12,2,0,,Brazos Texas,48041,194851,658
Galveston,0,#N/A,Texas,11,3,0,,Galveston Texas,48167,291309,711
Smith,0,#N/A,Texas,10,,0,,Smith Texas,48423,209714,1337
Bell,0,#N/A,Texas,10,2,0,,Bell Texas,48027,310235,1091
Lubbock,0,#N/A,Texas,9,,0,,Lubbock Texas,48303,278831,1563
Williamson,0,#N/A,Texas,9,,0,,Williamson Texas,48491,422679,1009
Hays,0,#N/A,Texas,7,1,0,,Hays Texas,48209,157107,354
El Paso,0,#N/A,Texas,7,,0,,El Paso Texas,48141,800647,2813
Cameron,0,#N/A,Texas,6,,0,,Cameron Texas,48061,406220,1463
Wichita,0,#N/A,Texas,5,1,0,,Wichita Texas,48485,131500,559
Webb,0,#N/A,Texas,4,,0,,Webb Texas,48479,250304,578
Matagorda,0,#N/A,Texas,3,,1,,Matagorda Texas,48321,36702,75
Ellis,0,#N/A,Texas,3,,0,,Ellis Texas,48139,149610,164
Jefferson,0,#N/A,Texas,3,1,0,,Jefferson Texas,48245,252273,1593
Hockley,0,#N/A,Texas,3,,0,,Hockley Texas,48219,22935,48
Johnson,0,#N/A,Texas,2,,0,,Johnson Texas,48251,150934,137
Comal,0,#N/A,Texas,2,,0,,Comal Texas,48091,108472,340
Grimes,0,#N/A,Texas,2,,0,,Grimes Texas,48185,26604,25
Castro,0,#N/A,Texas,2,,0,,Castro Texas,48069,8062,17
Atascosa,0,#N/A,Texas,2,2,0,,Atascosa Texas,48013,44911,67
Hidalgo,0,#N/A,Texas,2,1,0,,Hidalgo Texas,48215,774769,2292
Hardin,0,#N/A,Texas,2,1,0,,Hardin Texas,48199,54635,0
Brown,0,#N/A,Texas,2,,0,,Brown Texas,48049,38106,194
Randall,0,#N/A,Texas,2,,0,,Randall Texas,48381,120725,4
Fayette,0,#N/A,Texas,1,,0,,Fayette Texas,48149,24554,65
Van Zandt,0,#N/A,Texas,1,,0,,Van Zandt Texas,48467,52579,52
Crane,0,#N/A,Texas,1,,0,,Crane Texas,48103,4375,25
Bowie,0,#N/A,Texas,1,,0,,Bowie Texas,48037,92565,841
Midland,0,#N/A,Texas,1,,0,,Midland Texas,48329,136872,621
Fannin,0,#N/A,Texas,1,,0,,Fannin Texas,48147,33915,25
Gregg,0,#N/A,Texas,1,,0,,Gregg Texas,48183,121730,846
Oldham,0,#N/A,Texas,1,,0,,Oldham Texas,48359,2052,0
Lavaca,0,#N/A,Texas,1,,0,,Lavaca Texas,48285,19263,50
Milam,0,#N/A,Texas,1,,0,,Milam Texas,48331,24757,35
Kendall,0,#N/A,Texas,1,,0,,Kendall Texas,48259,33410,0
