LOCATION,IF_INCLUDE,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
St. Clair,0,Michigan,2,,0,,St. Clair Michigan,26147,163040,398
Jackson,0,Michigan,1,1,0,,Jackson Michigan,26075,160248,389
Charlevoix,0,Michigan,1,,0,,Charlevoix Michigan,26029,25949,25
Montcalm,0,Michigan,1,,0,,Montcalm Michigan,26117,63342,148
Monroe,0,Michigan,1,,0,,Monroe Michigan,26115,152021,217
Ottawa,0,Michigan,1,,0,,Ottawa Michigan,26139,263801,311
Leelanau,0,Michigan,1,,0,,Leelanau Michigan,26089,21708,0
Otsego,0,Michigan,1,,0,,Otsego Michigan,26137,24164,46
Bay,0,Michigan,1,,0,,Bay Michigan,26017,107771,389
Maryland state,1,Maryland,60,18,0,,Maryland state Maryland,#N/A,#N/A,#N/A
Montgomery,0,Maryland,24,9,0,,Montgomery Maryland,24031,971777,1492
Prince George's,0,Maryland,14,4,0,,Prince George's Maryland,24033,863420,836
Baltimore,0,Maryland,6,2,0,,Baltimore Maryland,24005,805029,1899
Howard,0,Maryland,4,,0,,Howard Maryland,24027,287085,581
Anne Arundel,0,Maryland,3,2,0,,Anne Arundel Maryland,24003,537656,673
Harford,0,Maryland,2,,0,,Harford Maryland,24025,244826,255
Carroll,0,Maryland,2,1,0,,Carroll Maryland,24013,167134,409
Baltimore,0,Maryland,2,,0,,Baltimore Maryland,24005,805029,1899
Charles,0,Maryland,1,,0,,Charles Maryland,24017,146551,89
Talbot,0,Maryland,1,,0,,Talbot Maryland,24041,37782,132
Frederick,0,Maryland,1,,0,,Frederick Maryland,24021,233385,308
Minnesota state,1,Minnesota,60,6,0,,Minnesota state Minnesota,#N/A,#N/A,#N/A
Hennepin,0,Minnesota,24,2,0,,Hennepin Minnesota,27053,1152425,4668
Ramsey,0,Minnesota,11,1,0,,Ramsey Minnesota,27123,508640,1907
Dakota,0,Minnesota,6,1,0,,Dakota Minnesota,27037,398552,259
Olmsted,0,Minnesota,5,2,0,,Olmsted Minnesota,27109,144248,2120
Anoka,0,Minnesota,3,,0,,Anoka Minnesota,27003,330844,546
Stearns,0,Minnesota,3,,0,,Stearns Minnesota,27145,150642,571
Washington,0,Minnesota,2,,0,,Washington Minnesota,27163,238136,183
Benton,0,Minnesota,1,,0,,Benton Minnesota,27009,38451,0
Renville,0,Minnesota,1,,0,,Renville Minnesota,27129,15730,16
Carver,0,Minnesota,1,,0,,Carver Minnesota,27019,91042,109
Waseca,0,Minnesota,1,,0,,Waseca Minnesota,27161,19136,35
Blue earth,0,Minnesota,1,,0,,Blue earth Minnesota,27013,64013,272
Wright,0,Minnesota,1,,0,,Wright Minnesota,27171,124700,104
Nevada state,1,Nevada,56,11,1,,Nevada state Nevada,#N/A,#N/A,#N/A
Clark,0,Nevada,42,7,1,,Clark Nevada,32003,1951269,5467
Washoe,0,Nevada,12,3,0,,Washoe Nevada,32031,421407,1690
Carson City,0,Nevada,2,1,0,,Carson City Nevada,32510,55274,229
Utah state,1,Utah,51,10,0,,Utah state Utah,#N/A,#N/A,#N/A
Salt Lake,0,Utah,20,4,0,,Salt Lake Utah,49035,1029655,2932
Non-Utah resident,2,Utah,10,,0,,Non-Utah resident Utah,#N/A,#N/A,#N/A
Summit,0,Utah,8,2,0,,Summit Utah,49043,36324,26
Davis,0,Utah,4,,0,,Davis Utah,49011,306479,579
Weber,0,Utah,4,2,0,,Weber Utah,49057,231236,477
Wasatch,0,Utah,2,1,0,,Wasatch Utah,49051,23530,19
Southwest Utah,2,Utah,1,,0,,Southwest Utah Utah,#N/A,#N/A,#N/A
Tooele,0,Utah,1,,0,,Tooele Utah,49045,58218,31
Box Elder,0,Utah,1,1,0,,Box Elder Utah,49003,49975,53
South Carolina state,1,South Carolina,47,13,1,,South Carolina state South Carolina,#N/A,#N/A,#N/A
Kershaw,0,South Carolina,22,4,0,,Kershaw South Carolina,45055,61697,121
Horry,0,South Carolina,4,1,0,,Horry South Carolina,45051,269291,753
Beaufort,0,South Carolina,4,1,0,,Beaufort South Carolina,45013,162233,290
Lexington,0,South Carolina,3,1,1,,Lexington South Carolina,45063,262391,556
Charleston,0,South Carolina,3,2,0,,Charleston South Carolina,45019,350209,2166
Lancaster,0,South Carolina,2,,0,,Lancaster South Carolina,45057,76652,253
Anderson,0,South Carolina,2,,0,,Anderson South Carolina,45007,187126,755
Greenville,0,South Carolina,2,1,0,,Greenville South Carolina,45045,451225,1681
Spartanburg,0,South Carolina,1,,0,,Spartanburg South Carolina,45083,284307,943
Fairfield,0,South Carolina,1,,0,,Fairfield South Carolina,45039,23956,25
Calhoun,0,South Carolina,1,1,0,,Calhoun South Carolina,45017,15175,0
Richland,0,South Carolina,1,1,0,,Richland South Carolina,45079,384504,2585
York,0,South Carolina,1,1,0,,York South Carolina,45091,226073,334
Diamond Princess state,1,Diamond Princess,47,,0,,Diamond Princess state Diamond Princess,#N/A,#N/A,#N/A
Unassigned,2,Diamond Princess,46,,0,,Unassigned Diamond Princess,#N/A,#N/A,#N/A
San Diego,2,Diamond Princess,1,,0,,San Diego Diamond Princess,#N/A,#N/A,#N/A
Alabama state,1,Alabama,39,10,0,,Alabama state Alabama,#N/A,#N/A,#N/A
Jefferson,0,Alabama,21,4,0,,Jefferson Alabama,01073,658466,4392
Shelby,0,Alabama,4,1,0,,Shelby Alabama,01117,195085,349
Tuscaloosa,0,Alabama,3,,0,,Tuscaloosa Alabama,01125,194656,933
Lee,0,Alabama,3,2,0,,Lee Alabama,01081,140247,314
Montgomery,0,Alabama,2,,0,,Montgomery Alabama,01101,229363,1143
Elmore,0,Alabama,2,1,0,,Elmore Alabama,01051,79303,138
Limestone,0,Alabama,1,,0,,Limestone Alabama,01083,82782,102
Baldwin,0,Alabama,1,,0,,Baldwin Alabama,01003,182265,398
St. Clair,0,Alabama,1,1,0,,St. Clair Alabama,01115,83593,40
Madison,0,Alabama,1,1,0,,Madison Alabama,01089,334811,1178
Maine state,1,Maine,32,15,0,,Maine state Maine,#N/A,#N/A,#N/A
Cumberland,0,Maine,18,5,0,,Cumberland Maine,23005,281674,1184
Unassigned,2,Maine,6,6,0,,Unassigned Maine,#N/A,#N/A,#N/A
Androscoggin,0,Maine,2,1,0,,Androscoggin Maine,23001,107702,483
Lincoln,0,Maine,2,,0,,Lincoln Maine,23015,34457,32
Knox,0,Maine,1,,0,,Knox Maine,23013,39736,109
Oxford,0,Maine,1,1,0,,Oxford Maine,23017,57833,75
York,0,Maine,1,1,0,,York Maine,23031,197131,245
Kennebec,0,Maine,1,1,0,,Kennebec Maine,23011,122151,425
Indiana state,1,Indiana,30,4,2,1,Indiana state Indiana,#N/A,#N/A,#N/A
Marion,0,Indiana,9,,1,,Marion Indiana,18097,903393,3595
Hendricks,0,Indiana,3,,0,,Hendricks Indiana,18063,145448,287
Johnson,0,Indiana,3,,1,1,Johnson Indiana,18081,139654,275
Lake,0,Indiana,2,2,0,,Lake Indiana,18089,496005,2597
Howard,0,Indiana,2,,0,,Howard Indiana,18067,82752,254
Franklin,0,Indiana,2,2,0,,Franklin Indiana,18047,23087,0
Boone,0,Indiana,1,,0,,Boone Indiana,18011,56640,52
Adams,0,Indiana,1,,0,,Adams Indiana,18001,34387,35
Wells,0,Indiana,1,,0,,Wells Indiana,18179,27636,79
LaPorte,0,Indiana,1,,0,,LaPorte Indiana,18091,111467,377
Hamilton,0,Indiana,1,,0,,Hamilton Indiana,18057,274569,577
Floyd,0,Indiana,1,,0,,Floyd Indiana,18043,74578,297
Bartholomew,0,Indiana,1,,0,,Bartholomew Indiana,18005,76794,198
Noble,0,Indiana,1,,0,,Noble Indiana,18113,47536,31
St. Joseph,0,Indiana,1,,0,,St. Joseph Indiana,18141,266931,811
"Washington, D.C. state",1,"Washington, D.C.",30,8,0,,"Washington, D.C. state Washington, D.C.",#N/A,#N/A,#N/A
District of Columbia,0,District of Columbia,30,8,0,,District of Columbia District of Columbia,11001,601723,4304
Iowa state,1,Iowa,29,6,0,,Iowa state Iowa,#N/A,#N/A,#N/A
Johnson,0,Iowa,18,3,0,,Johnson Iowa,19103,130882,1383
Dallas,0,Iowa,3,1,0,,Dallas Iowa,19049,66135,120
Allamakee,0,Iowa,2,,0,,Allamakee Iowa,19005,14330,25
Pottawattamie,0,Iowa,1,,0,,Pottawattamie Iowa,19155,93158,514
Carroll,0,Iowa,1,,0,,Carroll Iowa,19027,20816,116
Harrison,0,Iowa,1,,0,,Harrison Iowa,19085,14928,25
Polk,0,Iowa,1,,0,,Polk Iowa,19153,430640,1725
Adair,0,Iowa,1,1,0,,Adair Iowa,19001,7682,25
Black Hawk,0,Iowa,1,1,0,,Black Hawk Iowa,19013,131090,459
Kentucky state,1,Kentucky,27,2,1,,Kentucky state Kentucky,#N/A,#N/A,#N/A
Jefferson,0,Kentucky,8,1,0,,Jefferson Kentucky,21111,741096,4795
Fayette,0,Kentucky,7,,0,,Fayette Kentucky,21067,295803,2379
Harrison,0,Kentucky,6,,0,,Harrison Kentucky,21097,18846,61
Montgomery,0,Kentucky,2,,0,,Montgomery Kentucky,21173,26499,42
Nelson,0,Kentucky,1,,0,,Nelson Kentucky,21179,43437,40
Clark,0,Kentucky,1,,0,,Clark Kentucky,21049,35613,54
Bourbon,0,Kentucky,1,,1,,Bourbon Kentucky,21017,19985,58
Lyon,0,Kentucky,1,1,0,,Lyon Kentucky,21143,8314,0
New Hampshire state,1,New Hampshire,26,9,0,,New Hampshire state New Hampshire,#N/A,#N/A,#N/A
Rockingham,0,New Hampshire,14,4,0,,Rockingham New Hampshire,33015,295223,606
Grafton,0,New Hampshire,7,2,0,,Grafton New Hampshire,33009,89118,496
Hillsborough,0,New Hampshire,4,3,0,,Hillsborough New Hampshire,33011,400721,1144
Carroll,0,New Hampshire,1,,0,,Carroll New Hampshire,33003,47818,50
Nebraska state,1,Nebraska,23,5,0,,Nebraska state Nebraska,#N/A,#N/A,#N/A
Douglas,0,Nebraska,19,3,0,,Douglas Nebraska,31055,517110,3068
Knox,0,Nebraska,2,1,0,,Knox Nebraska,31107,8701,23
Cass,0,Nebraska,1,,0,,Cass Nebraska,31025,25241,0
Sarpy,0,Nebraska,1,1,0,,Sarpy Nebraska,31153,158840,176
New Mexico state,1,New Mexico,23,2,0,,New Mexico state New Mexico,#N/A,#N/A,#N/A
Bernalillo,0,New Mexico,14,,0,,Bernalillo New Mexico,35001,662564,2020
Santa Fe,0,New Mexico,4,1,0,,Santa Fe New Mexico,35049,144170,258
Socorro,0,New Mexico,2,,0,,Socorro New Mexico,35053,17866,24
Sandoval,0,New Mexico,2,,0,,Sandoval New Mexico,35043,131561,271
Taos,0,New Mexico,1,1,0,,Taos New Mexico,35055,32937,29
Rhode Island state,1,Rhode Island,23,2,0,,Rhode Island state Rhode Island,#N/A,#N/A,#N/A
Providence,0,Rhode Island,23,2,0,,Providence Rhode Island,44007,626667,3272
Arkansas state,1,Arkansas,22,,0,,Arkansas state Arkansas,#N/A,#N/A,#N/A
Unassigned,2,Arkansas,19,,0,,Unassigned Arkansas,#N/A,#N/A,#N/A
Jefferson,0,Arkansas,3,,0,,Jefferson Arkansas,05069,77435,498
Mississippi state,1,Mississippi,21,9,0,,Mississippi state Mississippi,#N/A,#N/A,#N/A
Hinds,0,Mississippi,6,4,0,,Hinds Mississippi,28049,245285,2427
Leflore,0,Mississippi,4,3,0,,Leflore Mississippi,28083,32317,208
Forrest,0,Mississippi,3,,0,,Forrest Mississippi,28035,74934,545
Pearl River,0,Mississippi,2,,0,,Pearl River Mississippi,28109,55834,84
Copiah,0,Mississippi,2,,0,,Copiah Mississippi,28029,29449,25
Hancock,0,Mississippi,1,,0,,Hancock Mississippi,28045,43929,102
Monroe,0,Mississippi,1,,0,,Monroe Mississippi,28095,36989,130
Harrison,0,Mississippi,1,1,0,,Harrison Mississippi,28047,187105,867
Jackson,0,Mississippi,1,1,0,,Jackson Mississippi,28059,139668,571
Grand Princess state,1,Grand Princess,21,,0,,Grand Princess state Grand Princess,#N/A,#N/A,#N/A
Unassigned,2,Grand Princess,19,,0,,Unassigned Grand Princess,#N/A,#N/A,#N/A
Sonoma,2,Grand Princess,1,,0,,Sonoma Grand Princess,#N/A,#N/A,#N/A
San Diego,2,Grand Princess,1,,0,,San Diego Grand Princess,#N/A,#N/A,#N/A
Arizona state,1,Arizona,20,3,0,,Arizona state Arizona,#N/A,#N/A,#N/A
Maricopa,0,Arizona,9,2,0,,Maricopa Arizona,04013,3817117,9705
Pinal,0,Arizona,5,,0,,Pinal Arizona,04021,375770,388
Pima,0,Arizona,4,,0,,Pima Arizona,04019,980263,3018
Graham,0,Arizona,1,,0,,Graham Arizona,04009,37220,49
Navajo,0,Arizona,1,1,0,,Navajo Arizona,04017,107449,130
Oklahoma state,1,Oklahoma,19,9,0,,Oklahoma state Oklahoma,#N/A,#N/A,#N/A
Oklahoma,0,Oklahoma,6,5,0,,Oklahoma Oklahoma,40109,718633,4624
Tulsa,0,Oklahoma,3,,0,,Tulsa Oklahoma,40143,603403,3732
Cleveland,0,Oklahoma,2,,0,,Cleveland Oklahoma,40027,255755,807
Kay,0,Oklahoma,2,1,0,,Kay Oklahoma,40071,46562,193
Out-of-State,2,Oklahoma,2,2,0,,Out-of-State Oklahoma,#N/A,#N/A,#N/A
Jackson,0,Oklahoma,1,,0,,Jackson Oklahoma,40065,26446,49
Payne,0,Oklahoma,1,,0,,Payne Oklahoma,40119,77350,216
Canadian,0,Oklahoma,1,,0,,Canadian Oklahoma,40017,115541,123
Pawnee,0,Oklahoma,1,1,0,,Pawnee Oklahoma,40117,16577,14
Kansas state,1,Kansas,18,7,1,,Kansas state Kansas,#N/A,#N/A,#N/A
Johnson,0,Kansas,10,2,0,,Johnson Kansas,20091,544179,1563
Wyandotte,0,Kansas,4,3,1,,Wyandotte Kansas,20209,157505,1196
Butler,0,Kansas,1,,0,,Butler Kansas,20015,65880,126
Franklin,0,Kansas,1,,0,,Franklin Kansas,20059,25992,44
Ford,0,Kansas,1,1,0,,Ford Kansas,20057,33848,99
Douglas,0,Kansas,1,1,0,,Douglas Kansas,20045,110826,152
Delaware state,1,Delaware,16,8,0,,Delaware state Delaware,#N/A,#N/A,#N/A
New Castle,0,Delaware,15,7,0,,New Castle Delaware,10003,538479,2016
Sussex,0,Delaware,1,1,0,,Sussex Delaware,10005,197145,476
Missouri state,1,Missouri,14,5,0,,Missouri state Missouri,#N/A,#N/A,#N/A
St. Louis,0,Missouri,4,1,0,,St. Louis Missouri,29189,998954,4820
Greene,0,Missouri,4,1,0,,Greene Missouri,29077,275174,1402
Henry,0,Missouri,1,,0,,Henry Missouri,29083,22272,97
St. Louis,0,Missouri,1,,0,,St. Louis Missouri,29189,998954,4820
Cass,0,Missouri,1,,0,,Cass Missouri,29037,99478,106
Jackson,0,Missouri,1,1,0,,Jackson Missouri,29095,674158,3934
Cole,0,Missouri,1,1,0,,Cole Missouri,29051,75990,268
Boone,0,Missouri,1,1,0,,Boone Missouri,29019,162642,620
Vermont state,1,Vermont,12,,0,,Vermont state Vermont,#N/A,#N/A,#N/A
Chittenden,0,Vermont,4,,0,,Chittenden Vermont,50007,156545,562
Bennington,0,Vermont,3,,0,,Bennington Vermont,50003,37125,99
Windsor,0,Vermont,3,,0,,Windsor Vermont,50027,56670,60
Washington,0,Vermont,1,,0,,Washington Vermont,50023,59534,147
Orange,0,Vermont,1,,0,,Orange Vermont,50017,28936,25
South Dakota state,1,South Dakota,11,1,1,,South Dakota state South Dakota,#N/A,#N/A,#N/A
Minnehaha,0,South Dakota,5,1,0,,Minnehaha South Dakota,46099,169468,1150
Pennington,0,South Dakota,1,,1,,Pennington South Dakota,46103,100948,509
Beadle,0,South Dakota,1,,0,,Beadle South Dakota,46005,17398,25
Charles Mix,0,South Dakota,1,,0,,Charles Mix South Dakota,46023,9129,37
Davison,0,South Dakota,1,,0,,Davison South Dakota,46035,19504,67
Bon Homme,0,South Dakota,1,,0,,Bon Homme South Dakota,46009,7070,50
McCook,0,South Dakota,1,,0,,McCook South Dakota,46087,5618,0
Wyoming state,1,Wyoming,11,1,0,,Wyoming state Wyoming,#N/A,#N/A,#N/A
Fremont,0,Wyoming,8,,0,,Fremont Wyoming,56013,40123,248
Sheridan,0,Wyoming,2,,0,,Sheridan Wyoming,56033,29116,88
Laramie,0,Wyoming,1,1,0,,Laramie Wyoming,56021,91738,206
Hawaii state,1,Hawaii,10,,0,,Hawaii state Hawaii,#N/A,#N/A,#N/A
Honolulu,0,Hawaii,6,,0,,Honolulu Hawaii,15003,953207,2219
Kauai,0,Hawaii,2,,0,,Kauai Hawaii,15007,67091,144
Maui,0,Hawaii,2,,0,,Maui Hawaii,15009,154834,258
Montana state,1,Montana,9,,0,,Montana state Montana,#N/A,#N/A,#N/A
Missoula,0,Montana,3,,0,,Missoula Montana,30063,109299,404
Yellowstone,0,Montana,2,,0,,Yellowstone Montana,30111,147972,630
Unassigned,2,Montana,1,,0,,Unassigned Montana,#N/A,#N/A,#N/A
Gallatin,0,Montana,1,,0,,Gallatin Montana,30031,89513,90
Silver Bow,0,Montana,1,,0,,Silver Bow Montana,30093,34200,206
Broadwater,0,Montana,1,,0,,Broadwater Montana,30007,5612,44
Idaho state,1,Idaho,8,3,0,,Idaho state Idaho,#N/A,#N/A,#N/A
Ada,0,Idaho,3,1,0,,Ada Idaho,16001,392365,1354
Blaine,0,Idaho,3,1,0,,Blaine Idaho,16013,21376,25
Teton,0,Idaho,1,,0,,Teton Idaho,16081,10170,13
Madison,0,Idaho,1,1,0,,Madison Idaho,16065,37536,69
Puerto Rico state,1,Puerto Rico,5,,0,,Puerto Rico state Puerto Rico,#N/A,#N/A,#N/A
Puerto Rico,2,Puerto Rico,5,,0,,Puerto Rico Puerto Rico,#N/A,#N/A,#N/A
North Dakota state,1,North Dakota,3,2,0,,North Dakota state North Dakota,#N/A,#N/A,#N/A
Ward,0,North Dakota,2,1,0,,Ward North Dakota,38101,61675,527
Cass,0,North Dakota,1,1,0,,Cass North Dakota,38017,149778,1262
Alaska state,1,Alaska,3,,0,,Alaska state Alaska,#N/A,#N/A,#N/A
Fairbanks North Star,0,Alaska,2,,0,,Fairbanks North Star Alaska,02090,97581,217
Anchorage,0,Alaska,1,,0,,Anchorage Alaska,02020,291826,988
Wuhan Evacuee state,1,Wuhan Evacuee,3,,0,,Wuhan Evacuee state Wuhan Evacuee,#N/A,#N/A,#N/A
Unassigned,2,Wuhan Evacuee,3,,0,,Unassigned Wuhan Evacuee,#N/A,#N/A,#N/A
Guam state,1,Guam,3,,0,,Guam state Guam,#N/A,#N/A,#N/A
Unassigned,2,Guam,3,,0,,Unassigned Guam,#N/A,#N/A,#N/A
US Virgin Islands state,1,US Virgin Islands,2,1,0,,US Virgin Islands state US Virgin Islands,#N/A,#N/A,#N/A
Unassigned,2,US Virgin Islands,2,1,0,,Unassigned US Virgin Islands,#N/A,#N/A,#N/A
West Virginia state,1,West Virginia,1,1,0,,West Virginia state West Virginia,#N/A,#N/A,#N/A
Unassigned,2,West Virginia,1,1,0,,Unassigned West Virginia,#N/A,#N/A,#N/A
