LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Stevens,0,#N/A,Washington,1,,0,,Stevens Washington,53065,43531,90
San Juan,0,#N/A,Washington,1,,0,,San Juan Washington,53055,15769,25
Columbia,0,#N/A,Washington,1,,0,,Columbia Washington,53013,4078,25
Grays Harbor,0,#N/A,Washington,1,,0,,Grays Harbor Washington,53027,72797,130
Adams,0,#N/A,Washington,1,,0,,Adams Washington,53001,18728,57
Lincoln,0,#N/A,Washington,1,,0,,Lincoln Washington,53043,10570,85
category Michigan,1,#N/A,Michigan,2298,505,43,19,category Michigan Michigan,#N/A,#N/A,#N/A
Wayne,0,#N/A,Michigan,1122,249,21,8,Wayne Michigan,26163,1820584,6009
Oakland,0,#N/A,Michigan,543,115,10,6,Oakland Michigan,26125,1202362,4435
Macomb,0,#N/A,Michigan,281,56,7,4,Macomb Michigan,26099,840978,1119
Washtenaw,0,#N/A,Michigan,72,22,3,,Washtenaw Michigan,26161,344791,1719
Genesee,0,#N/A,Michigan,46,12,0,,Genesee Michigan,26049,425790,1169
Kent,0,#N/A,Michigan,36,5,1,,Kent Michigan,26081,602622,1840
Ingham,0,#N/A,Michigan,18,3,0,,Ingham Michigan,26065,280895,1093
Monroe,0,#N/A,Michigan,18,6,0,,Monroe Michigan,26115,152021,217
Livingston,0,#N/A,Michigan,16,3,1,1,Livingston Michigan,26093,180967,177
Ottawa,0,#N/A,Michigan,16,1,0,,Ottawa Michigan,26139,263801,311
Jackson,0,#N/A,Michigan,12,6,0,,Jackson Michigan,26075,160248,389
Berrien,0,#N/A,Michigan,10,2,0,,Berrien Michigan,26021,156813,512
St. Clair,0,#N/A,Michigan,10,2,0,,St. Clair Michigan,26147,163040,398
Saginaw,0,#N/A,Michigan,9,1,0,,Saginaw Michigan,26145,200169,968
Out of State,2,#N/A,Michigan,7,1,0,,Out of State Michigan,#N/A,#N/A,#N/A
Otsego,0,#N/A,Michigan,6,1,0,,Otsego Michigan,26137,24164,46
Clinton,0,#N/A,Michigan,6,1,0,,Clinton Michigan,26037,75382,25
Midland,0,#N/A,Michigan,6,1,0,,Midland Michigan,26111,83629,308
Calhoun,0,#N/A,Michigan,6,2,0,,Calhoun Michigan,26025,136146,291
Kalamazoo,0,#N/A,Michigan,5,2,0,,Kalamazoo Michigan,26077,250331,821
Charlevoix,0,#N/A,Michigan,4,1,0,,Charlevoix Michigan,26029,25949,25
Lenawee,0,#N/A,Michigan,3,2,0,,Lenawee Michigan,26091,99892,113
Eaton,0,#N/A,Michigan,3,,0,,Eaton Michigan,26045,107759,45
Muskegon,0,#N/A,Michigan,3,,0,,Muskegon Michigan,26121,172188,413
Bay,0,#N/A,Michigan,3,1,0,,Bay Michigan,26017,107771,389
Grand Traverse,0,#N/A,Michigan,3,,0,,Grand Traverse Michigan,26055,86986,377
Hillsdale,0,#N/A,Michigan,2,1,0,,Hillsdale Michigan,26059,46688,65
Montcalm,0,#N/A,Michigan,2,1,0,,Montcalm Michigan,26117,63342,148
Tuscola,0,#N/A,Michigan,2,1,0,,Tuscola Michigan,26157,55729,50
Gladwin,0,#N/A,Michigan,2,,0,,Gladwin Michigan,26051,25692,25
Emmet,0,#N/A,Michigan,2,,0,,Emmet Michigan,26047,32694,178
Sanilac,0,#N/A,Michigan,2,2,0,,Sanilac Michigan,26151,43114,65
Not Reported,2,#N/A,Michigan,2,,0,,Not Reported Michigan,#N/A,#N/A,#N/A
Isabella,0,#N/A,Michigan,2,,0,,Isabella Michigan,26073,70311,118
Kalkaska,0,#N/A,Michigan,2,1,0,,Kalkaska Michigan,26079,17153,8
Newaygo,0,#N/A,Michigan,2,,0,,Newaygo Michigan,26123,48460,25
Van Buren,0,#N/A,Michigan,2,2,0,,Van Buren Michigan,26159,76258,84
Wexford,0,#N/A,Michigan,1,,0,,Wexford Michigan,26165,32735,49
Clare,0,#N/A,Michigan,1,,0,,Clare Michigan,26035,30926,49
Lapeer,0,#N/A,Michigan,1,,0,,Lapeer Michigan,26087,88319,183
Chippewa,0,#N/A,Michigan,1,,0,,Chippewa Michigan,26033,38520,82
Roscommon,0,#N/A,Michigan,1,,0,,Roscommon Michigan,26143,24449,0
Allegan,0,#N/A,Michigan,1,,0,,Allegan Michigan,26005,111408,68
Marquette,0,#N/A,Michigan,1,,0,,Marquette Michigan,26103,67077,289
Barry,0,#N/A,Michigan,1,,0,,Barry Michigan,26015,59173,49
Iosco,0,#N/A,Michigan,1,1,0,,Iosco Michigan,26069,25887,49
Luce,0,#N/A,Michigan,1,1,0,,Luce Michigan,26095,6631,25
Leelanau,0,#N/A,Michigan,1,,0,,Leelanau Michigan,26089,21708,0
Manistee,0,#N/A,Michigan,1,,0,,Manistee Michigan,26101,24733,45
category Florida,1,#N/A,Florida,1939,470,23,,category Florida Florida,#N/A,#N/A,#N/A
Miami-Dade,0,#N/A,Florida,491,124,0,,Miami-Dade Florida,12086,2496435,9965
Broward,0,#N/A,Florida,412,100,3,,Broward Florida,12011,1748066,6715
Palm Beach,0,#N/A,Florida,141,37,3,,Palm Beach Florida,12099,1320134,4993
Hillsborough,0,#N/A,Florida,123,28,0,,Hillsborough Florida,12057,1229226,4857
Orange,0,#N/A,Florida,89,37,2,,Orange Florida,12095,1145956,4751
Duval,0,#N/A,Florida,60,10,3,,Duval Florida,12031,864263,4071
Collier,0,#N/A,Florida,57,16,0,,Collier Florida,12021,321520,1051
Pinellas,0,#N/A,Florida,54,9,1,,Pinellas Florida,12103,916542,4119
Lee,0,#N/A,Florida,52,18,3,,Lee Florida,12071,618754,2240
Alachua,0,#N/A,Florida,46,9,0,,Alachua Florida,12001,247336,1765
Osceola,0,#N/A,Florida,39,13,0,,Osceola Florida,12097,268685,997
Seminole,0,#N/A,Florida,32,7,0,,Seminole Florida,12117,422718,965
Volusia,0,#N/A,Florida,28,9,0,,Volusia Florida,12127,494593,2042
St. Johns,0,#N/A,Florida,28,4,1,,St. Johns Florida,12109,190039,335
Sarasota,0,#N/A,Florida,27,1,2,,Sarasota Florida,12115,379448,1618
Manatee,0,#N/A,Florida,26,10,1,,Manatee Florida,12081,322833,806
Lake,0,#N/A,Florida,22,8,0,,Lake Florida,12069,297052,897
Pasco,0,#N/A,Florida,18,2,0,,Pasco Florida,12101,464697,1440
Okaloosa,0,#N/A,Florida,18,4,0,,Okaloosa Florida,12091,180822,673
Polk,0,#N/A,Florida,14,1,0,,Polk Florida,12105,602095,1793
Escambia,0,#N/A,Florida,14,1,0,,Escambia Florida,12033,297619,1276
Clay,0,#N/A,Florida,13,3,2,,Clay Florida,12019,190865,416
Sumter,0,#N/A,Florida,13,3,0,,Sumter Florida,12119,93420,339
Indian River,0,#N/A,Florida,12,,0,,Indian River Florida,12061,138028,612
Walton,0,#N/A,Florida,12,2,0,,Walton Florida,12131,55043,108
Brevard,0,#N/A,Florida,11,,0,,Brevard Florida,12009,543376,1768
Citrus,0,#N/A,Florida,9,,0,,Citrus Florida,12017,141236,332
Hernando,0,#N/A,Florida,8,1,0,,Hernando Florida,12053,172778,620
Monroe,0,#N/A,Florida,8,5,0,,Monroe Florida,12087,73090,148
St. Lucie,0,#N/A,Florida,8,2,0,,St. Lucie Florida,12111,277789,836
Leon,0,#N/A,Florida,8,,1,,Leon Florida,12073,275487,1208
Santa Rosa,0,#N/A,Florida,7,1,1,,Santa Rosa Florida,12113,151372,385
Flagler,0,#N/A,Florida,5,1,0,,Flagler Florida,12035,95696,99
Marion,0,#N/A,Florida,5,1,0,,Marion Florida,12083,331298,919
Baker,0,#N/A,Florida,5,1,0,,Baker Florida,12003,27115,1163
Martin,0,#N/A,Florida,4,,0,,Martin Florida,12085,146318,558
Putnam,0,#N/A,Florida,4,2,0,,Putnam Florida,12107,74364,99
Highlands,0,#N/A,Florida,4,,0,,Highlands Florida,12055,98786,323
Charlotte,0,#N/A,Florida,3,,0,,Charlotte Florida,12015,159978,823
Columbia,0,#N/A,Florida,3,,0,,Columbia Florida,12023,67531,346
Jackson,0,#N/A,Florida,1,,0,,Jackson Florida,12063,49746,87
Gadsden,0,#N/A,Florida,1,,0,,Gadsden Florida,12039,46389,1253
Nassau,0,#N/A,Florida,1,,0,,Nassau Florida,12089,73314,54
Bradford,0,#N/A,Florida,1,,0,,Bradford Florida,12007,28520,25
Desoto,0,#N/A,Florida,1,,0,,Desoto Florida,12027,34862,49
Bay,0,#N/A,Florida,1,,0,,Bay Florida,12005,168852,752
category Illinois,1,#N/A,Illinois,1869,332,19,3,category Illinois Illinois,#N/A,#N/A,#N/A
Cook,0,#N/A,Illinois,1418,224,14,1,Cook Illinois,17031,5194675,17992
Lake,0,#N/A,Illinois,139,28,0,,Lake Illinois,17097,703462,968
DuPage,0,#N/A,Illinois,131,28,0,,DuPage Illinois,17043,916924,1880
Will,0,#N/A,Illinois,40,12,2,1,Will Illinois,17197,677560,917
Kane,0,#N/A,Illinois,38,14,1,1,Kane Illinois,17089,515269,1101
McHenry,0,#N/A,Illinois,19,5,0,,McHenry Illinois,17111,308760,343
Champaign,0,#N/A,Illinois,8,4,0,,Champaign Illinois,17019,201081,549
McLean,0,#N/A,Illinois,7,,1,,McLean Illinois,17113,169572,200
St. Clair,0,#N/A,Illinois,7,,0,,St. Clair Illinois,17163,270056,818
Winnebago,0,#N/A,Illinois,7,2,0,,Winnebago Illinois,17201,295266,907
Kendall,0,#N/A,Illinois,6,2,0,,Kendall Illinois,17093,114736,0
Kankakee,0,#N/A,Illinois,6,2,0,,Kankakee Illinois,17091,113449,468
Sangamon,0,#N/A,Illinois,5,,1,,Sangamon Illinois,17167,197465,1045
Clinton,0,#N/A,Illinois,4,1,0,,Clinton Illinois,17027,37762,0
Peoria,0,#N/A,Illinois,4,1,0,,Peoria Illinois,17143,186494,1122
Madison,0,#N/A,Illinois,3,1,0,,Madison Illinois,17119,269282,943
Rock Island,0,#N/A,Illinois,3,2,0,,Rock Island Illinois,17161,147546,444
LaSalle,0,#N/A,Illinois,3,,0,,LaSalle Illinois,17099,113924,244
Woodford,0,#N/A,Illinois,3,,0,,Woodford Illinois,17203,38664,18
Monroe,0,#N/A,Illinois,2,1,0,,Monroe Illinois,17133,32957,0
Unassigned,2,#N/A,Illinois,2,2,0,,Unassigned Illinois,#N/A,#N/A,#N/A
Jackson,0,#N/A,Illinois,1,,0,,Jackson Illinois,17077,60218,184
Cumberland,0,#N/A,Illinois,1,,0,,Cumberland Illinois,17035,11048,0
Adams,0,#N/A,Illinois,1,,0,,Adams Illinois,17001,67103,335
Washington,0,#N/A,Illinois,1,,0,,Washington Illinois,17189,14716,0
Jo Daviess,0,#N/A,Illinois,1,,0,,Jo Daviess Illinois,17085,22678,25
Stephenson,0,#N/A,Illinois,1,,0,,Stephenson Illinois,17177,47711,100
Livingston,0,#N/A,Illinois,1,,0,,Livingston Illinois,17105,38950,42
Christian,0,#N/A,Illinois,1,,0,,Christian Illinois,17021,34800,67
Whiteside,0,#N/A,Illinois,1,,0,,Whiteside Illinois,17195,58498,135
Grundy,0,#N/A,Illinois,1,,0,,Grundy Illinois,17063,50063,89
Douglas,0,#N/A,Illinois,1,1,0,,Douglas Illinois,17041,19980,0
Marshall,0,#N/A,Illinois,1,1,0,,Marshall Illinois,17123,12640,0
Logan,0,#N/A,Illinois,1,1,0,,Logan Illinois,17107,30305,25
DeKalb,0,#N/A,Illinois,1,,0,,DeKalb Illinois,17037,105160,191
category Massachusetts,1,#N/A,Massachusetts,1838,679,15,4,category Massachusetts Massachusetts,#N/A,#N/A,#N/A
Middlesex,0,#N/A,Massachusetts,446,142,1,,Middlesex Massachusetts,25017,1503085,4150
Suffolk,0,#N/A,Massachusetts,342,108,1,,Suffolk Massachusetts,25025,722023,6162
Norfolk,0,#N/A,Massachusetts,222,93,1,1,Norfolk Massachusetts,25021,670850,1670
Essex,0,#N/A,Massachusetts,177,59,0,,Essex Massachusetts,25009,743159,1443
Unassigned,2,#N/A,Massachusetts,159,74,9,,Unassigned Massachusetts,#N/A,#N/A,#N/A
Worcester,0,#N/A,Massachusetts,129,56,2,2,Worcester Massachusetts,25027,798552,2233
Plymouth,0,3,Massachusetts,101,37,0,,Plymouth Massachusetts,25023,494919,872
Berkshire,0,#N/A,Massachusetts,71,34,0,,Berkshire Massachusetts,25003,131219,323
Bristol,0,#N/A,Massachusetts,67,36,0,,Bristol Massachusetts,25005,548285,1399
Barnstable,0,#N/A,Massachusetts,51,11,1,1,Barnstable Massachusetts,25001,215888,407
Hampden,0,#N/A,Massachusetts,45,21,0,,Hampden Massachusetts,25013,463490,1773
Franklin,0,#N/A,Massachusetts,14,4,0,,Franklin Massachusetts,25011,71372,89
Hampshire,0,#N/A,Massachusetts,11,3,0,,Hampshire Massachusetts,25015,158080,165
Dukes and Nantucket,0,Nantucket Massachusetts,Massachusetts,3,1,0,,Dukes and Nantucket Massachusetts,25019,10172,19
category Louisiana,1,#N/A,Louisiana,1795,408,65,19,category Louisiana Louisiana,#N/A,#N/A,#N/A
Orleans,0,#N/A,Louisiana,827,152,37,11,Orleans Louisiana,22071,343829,1647
Jefferson,0,#N/A,Louisiana,359,66,7,1,Jefferson Louisiana,22051,432552,1628
Caddo,0,#N/A,Louisiana,93,53,0,,Caddo Louisiana,22017,254969,2026
East Baton Rouge,0,#N/A,Louisiana,75,17,3,1,East Baton Rouge Louisiana,22033,440171,2055
St. Tammany,0,#N/A,Louisiana,67,15,1,,St. Tammany Louisiana,22103,233740,946
Ascension,0,#N/A,Louisiana,65,29,1,,Ascension Louisiana,22005,107215,83
St. John the Baptist,0,#N/A,Louisiana,27,6,2,2,St. John the Baptist Louisiana,22095,45924,0
Bossier,0,#N/A,Louisiana,25,13,0,,Bossier Louisiana,22015,116979,404
St. Bernard,0,#N/A,Louisiana,23,4,1,1,St. Bernard Louisiana,22087,35897,0
Lafayette,0,#N/A,Louisiana,20,8,0,,Lafayette Louisiana,22055,221578,1110
Lafourche,0,#N/A,Louisiana,18,2,1,1,Lafourche Louisiana,22057,96318,203
St. Charles,0,#N/A,Louisiana,17,2,1,1,St. Charles Louisiana,22089,52780,59
Terrebonne,0,#N/A,Louisiana,15,1,0,,Terrebonne Louisiana,22109,111860,367
Iberville,0,#N/A,Louisiana,14,,1,,Iberville Louisiana,22047,33387,0
St. James,0,#N/A,Louisiana,14,5,1,,St. James Louisiana,22093,22102,20
Rapides,0,#N/A,Louisiana,14,4,1,,Rapides Louisiana,22079,131613,906
Calcasieu,0,#N/A,Louisiana,11,6,1,,Calcasieu Louisiana,22019,192768,690
Unassigned,2,#N/A,Louisiana,11,,1,,Unassigned Louisiana,#N/A,#N/A,#N/A
Ouachita,0,#N/A,Louisiana,10,3,1,,Ouachita Louisiana,22073,153720,679
Plaquemines,0,#N/A,Louisiana,9,1,0,,Plaquemines Louisiana,22075,23042,0
De Soto,0,#N/A,Louisiana,8,2,0,,De Soto Louisiana,22031,26656,0
West Baton Rouge,0,#N/A,Louisiana,7,2,1,,West Baton Rouge Louisiana,22121,23788,0
Livingston,0,#N/A,Louisiana,6,,0,,Livingston Louisiana,22063,128026,59
St. Mary,0,#N/A,Louisiana,5,3,0,,St. Mary Louisiana,22101,54650,187
Webster,0,#N/A,Louisiana,5,2,1,,Webster Louisiana,22119,41207,196
Tangipahoa,0,#N/A,Louisiana,5,1,0,,Tangipahoa Louisiana,22105,121097,404
Avoyelles,0,#N/A,Louisiana,5,2,0,,Avoyelles Louisiana,22009,42073,55
St. Landry,0,#N/A,Louisiana,4,1,0,,St. Landry Louisiana,22097,83384,360
Washington,0,#N/A,Louisiana,4,1,1,,Washington Louisiana,22117,47168,25
Beauregard,0,#N/A,Louisiana,3,1,0,,Beauregard Louisiana,22011,35654,80
Evangeline,0,#N/A,Louisiana,2,,0,,Evangeline Louisiana,22039,33984,250
Union,0,#N/A,Louisiana,2,2,0,,Union Louisiana,22111,22721,54
Acadia,0,#N/A,Louisiana,2,,0,,Acadia Louisiana,22001,61773,41
Iberia,0,#N/A,Louisiana,2,,0,,Iberia Louisiana,22045,73240,211
