LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Rapides,0,#N/A,Louisiana,26,1,1,,Rapides Louisiana,22079,131613,906
Ouachita,0,#N/A,Louisiana,25,6,1,,Ouachita Louisiana,22073,153720,679
St. Charles,0,#N/A,Louisiana,23,1,2,,St. Charles Louisiana,22089,52780,59
Terrebonne,0,#N/A,Louisiana,23,2,1,1,Terrebonne Louisiana,22109,111860,367
Calcasieu,0,#N/A,Louisiana,22,7,1,,Calcasieu Louisiana,22019,192768,690
Iberville,0,#N/A,Louisiana,20,3,1,,Iberville Louisiana,22047,33387,0
Plaquemines,0,#N/A,Louisiana,16,3,2,2,Plaquemines Louisiana,22075,23042,0
Unassigned,2,#N/A,Louisiana,16,3,1,,Unassigned Louisiana,#N/A,#N/A,#N/A
De Soto,0,#N/A,Louisiana,13,2,1,,De Soto Louisiana,22031,26656,0
Livingston,0,#N/A,Louisiana,11,,0,,Livingston Louisiana,22063,128026,59
West Baton Rouge,0,#N/A,Louisiana,11,3,1,,West Baton Rouge Louisiana,22121,23788,0
St. Landry,0,#N/A,Louisiana,10,5,0,,St. Landry Louisiana,22097,83384,360
St. Martin,0,#N/A,Louisiana,10,8,3,3,St. Martin Louisiana,22099,52160,25
Avoyelles,0,#N/A,Louisiana,10,3,0,,Avoyelles Louisiana,22009,42073,55
Webster,0,#N/A,Louisiana,9,1,1,,Webster Louisiana,22119,41207,196
Acadia,0,#N/A,Louisiana,8,5,1,1,Acadia Louisiana,22001,61773,41
Washington,0,#N/A,Louisiana,8,2,1,,Washington Louisiana,22117,47168,25
Assumption,0,#N/A,Louisiana,8,3,0,,Assumption Louisiana,22007,23421,6
Tangipahoa,0,#N/A,Louisiana,7,,0,,Tangipahoa Louisiana,22105,121097,404
Lincoln,0,#N/A,Louisiana,7,4,0,,Lincoln Louisiana,22061,46735,146
St. Mary,0,#N/A,Louisiana,6,1,0,,St. Mary Louisiana,22101,54650,187
Allen,0,#N/A,Louisiana,5,,0,,Allen Louisiana,22003,25764,76
East Feliciana,0,#N/A,Louisiana,5,1,0,,East Feliciana Louisiana,22037,20267,506
Iberia,0,#N/A,Louisiana,4,1,0,,Iberia Louisiana,22045,73240,211
Union,0,#N/A,Louisiana,4,2,0,,Union Louisiana,22111,22721,54
Evangeline,0,#N/A,Louisiana,4,2,0,,Evangeline Louisiana,22039,33984,250
Beauregard,0,#N/A,Louisiana,4,1,0,,Beauregard Louisiana,22011,35654,80
Jackson,0,#N/A,Louisiana,3,2,0,,Jackson Louisiana,22049,16274,25
Claiborne,0,#N/A,Louisiana,3,1,0,,Claiborne Louisiana,22027,17195,0
Richland,0,#N/A,Louisiana,2,1,0,,Richland Louisiana,22083,20725,56
Natchitoches,0,#N/A,Louisiana,2,,0,,Natchitoches Louisiana,22069,39566,208
Morehouse,0,#N/A,Louisiana,2,,0,,Morehouse Louisiana,22067,27979,82
Vermilion,0,#N/A,Louisiana,2,1,0,,Vermilion Louisiana,22113,57999,95
Vernon,0,#N/A,Louisiana,2,,0,,Vernon Louisiana,22115,52334,119
Jefferson Davis,0,#N/A,Louisiana,1,,0,,Jefferson Davis Louisiana,22053,31594,96
West Celiciana,0,West Feliciana Louisiana,Louisiana,1,1,0,,West Celiciana Louisiana,22125,15625,22
Winn,0,#N/A,Louisiana,1,,0,,Winn Louisiana,22127,15313,80
La Salle,0,LaSalle Louisiana,Louisiana,1,,0,,La Salle Louisiana,22059,14890,84
Pointe Coupee,0,#N/A,Louisiana,1,,0,,Pointe Coupee Louisiana,22077,22802,25
Grant,0,#N/A,Louisiana,1,,0,,Grant Louisiana,22043,22309,0
Bienville,0,#N/A,Louisiana,1,,1,,Bienville Louisiana,22013,14353,21
Madison,0,#N/A,Louisiana,1,,0,,Madison Louisiana,22065,12093,25
Catahoula,0,#N/A,Louisiana,1,,1,,Catahoula Louisiana,22025,10407,0
category Pennsylvania,1,#N/A,Pennsylvania,2345,536,22,4,category Pennsylvania Pennsylvania,#N/A,#N/A,#N/A
Philadelphia,0,#N/A,Pennsylvania,637,162,2,1,Philadelphia Pennsylvania,42101,1526006,8160
Montgomery,0,#N/A,Pennsylvania,374,61,3,,Montgomery Pennsylvania,42091,799874,3403
Delaware,0,#N/A,Pennsylvania,185,29,3,1,Delaware Pennsylvania,42045,558979,1123
Allegheny,0,#N/A,Pennsylvania,158,25,2,,Allegheny Pennsylvania,42003,1223348,7616
Bucks,0,#N/A,Pennsylvania,144,20,0,,Bucks Pennsylvania,42017,625249,1299
Chester,0,#N/A,Pennsylvania,107,23,0,,Chester Pennsylvania,42029,498886,1286
Monroe,0,#N/A,Pennsylvania,98,31,2,,Monroe Pennsylvania,42089,169842,235
Lehigh,0,#N/A,Pennsylvania,93,30,2,1,Lehigh Pennsylvania,42077,349497,1912
Northampton,0,#N/A,Pennsylvania,79,23,3,,Northampton Pennsylvania,42095,297735,362
Berks,0,#N/A,Pennsylvania,65,29,0,,Berks Pennsylvania,42011,411442,1247
Luzerne,0,#N/A,Pennsylvania,55,19,2,1,Luzerne Pennsylvania,42079,320918,1180
Lackawanna,0,#N/A,Pennsylvania,35,7,2,,Lackawanna Pennsylvania,42069,214437,1079
Lancaster,0,#N/A,Pennsylvania,33,12,0,,Lancaster Pennsylvania,42071,519445,1191
Westmoreland,0,#N/A,Pennsylvania,30,6,0,,Westmoreland Pennsylvania,42129,365169,654
York,0,#N/A,Pennsylvania,30,9,0,,York Pennsylvania,42133,434972,921
Butler,0,#N/A,Pennsylvania,26,7,1,,Butler Pennsylvania,42019,183862,296
Pike,0,#N/A,Pennsylvania,23,8,0,,Pike Pennsylvania,42103,57369,0
Dauphin,0,#N/A,Pennsylvania,18,5,0,,Dauphin Pennsylvania,42043,268100,1189
Cumberland,0,#N/A,Pennsylvania,16,1,0,,Cumberland Pennsylvania,42041,235406,590
Beaver,0,#N/A,Pennsylvania,14,1,0,,Beaver Pennsylvania,42007,170539,396
Washington,0,#N/A,Pennsylvania,14,2,0,,Washington Pennsylvania,42125,207820,602
Schuylkill,0,#N/A,Pennsylvania,13,4,0,,Schuylkill Pennsylvania,42107,148289,361
Lebanon,0,#N/A,Pennsylvania,12,8,0,,Lebanon Pennsylvania,42075,133568,484
Centre,0,#N/A,Pennsylvania,11,2,0,,Centre Pennsylvania,42027,153990,438
Fayette,0,#N/A,Pennsylvania,9,1,0,,Fayette Pennsylvania,42051,136606,283
Adams,0,#N/A,Pennsylvania,8,1,0,,Adams Pennsylvania,42001,101407,76
Erie,0,#N/A,Pennsylvania,7,2,0,,Erie Pennsylvania,42049,280566,1188
Wayne,0,#N/A,Pennsylvania,6,,0,,Wayne Pennsylvania,42127,52822,112
Franklin,0,#N/A,Pennsylvania,5,,0,,Franklin Pennsylvania,42055,149618,416
Montour,0,#N/A,Pennsylvania,4,,0,,Montour Pennsylvania,42093,18267,656
Mercer,0,#N/A,Pennsylvania,4,1,0,,Mercer Pennsylvania,42085,116638,521
Lawrence,0,#N/A,Pennsylvania,4,3,0,,Lawrence Pennsylvania,42073,91108,316
Greene,0,#N/A,Pennsylvania,4,1,0,,Greene Pennsylvania,42059,38686,77
Columbia,0,#N/A,Pennsylvania,3,,0,,Columbia Pennsylvania,42037,67295,173
Lycoming,0,#N/A,Pennsylvania,2,1,0,,Lycoming Pennsylvania,42081,116111,302
Bradford,0,#N/A,Pennsylvania,2,,0,,Bradford Pennsylvania,42015,62622,340
​Carbon,0,#N/A,Pennsylvania,2,,0,,​Carbon Pennsylvania,42025,65249,155
​Clearfield,0,#N/A,Pennsylvania,2,,0,,​Clearfield Pennsylvania,42033,81642,310
Indiana,0,#N/A,Pennsylvania,2,1,0,,Indiana Pennsylvania,42063,88880,164
​Somerset,0,#N/A,Pennsylvania,2,,0,,​Somerset Pennsylvania,42111,77742,224
​Juniata,0,#N/A,Pennsylvania,1,,0,,​Juniata Pennsylvania,42067,24636,0
Potter,0,#N/A,Pennsylvania,1,,0,,Potter Pennsylvania,42105,17457,59
​Armstrong,0,#N/A,Pennsylvania,1,,0,,​Armstrong Pennsylvania,42005,68941,155
Warren,0,#N/A,Pennsylvania,1,,0,,Warren Pennsylvania,42123,41815,279
Blair,0,#N/A,Pennsylvania,1,,0,,Blair Pennsylvania,42013,127089,598
Crawford,0,#N/A,Pennsylvania,1,,0,,Crawford Pennsylvania,42039,88765,289
Susquehanna,0,#N/A,Pennsylvania,1,,0,,Susquehanna Pennsylvania,42115,43356,83
Cambria,0,#N/A,Pennsylvania,1,,0,,Cambria Pennsylvania,42021,143679,594
Union,0,#N/A,Pennsylvania,1,1,0,,Union Pennsylvania,42119,44947,127
category Georgia,1,#N/A,Georgia,2001,359,64,8,category Georgia Georgia,#N/A,#N/A,#N/A
Fulton,0,#N/A,Georgia,307,76,2,,Fulton Georgia,13121,920581,4353
Unassigned,2,#N/A,Georgia,217,39,42,2,Unassigned Georgia,#N/A,#N/A,#N/A
Dougherty,0,#N/A,Georgia,193,29,12,6,Dougherty Georgia,13095,94565,939
DeKalb,0,#N/A,Georgia,181,44,0,,DeKalb Georgia,13089,691893,2436
Cobb,0,#N/A,Georgia,144,25,2,,Cobb Georgia,13067,688078,1099
Gwinnett,0,#N/A,Georgia,102,23,1,,Gwinnett Georgia,13135,805321,847
Bartow,0,#N/A,Georgia,98,5,1,,Bartow Georgia,13015,100157,80
Carroll,0,#N/A,Georgia,55,3,0,,Carroll Georgia,13045,110527,303
Clayton,0,#N/A,Georgia,46,9,0,,Clayton Georgia,13063,259424,558
Cherokee,0,#N/A,Georgia,46,2,0,,Cherokee Georgia,13057,214346,79
Henry,0,#N/A,Georgia,40,11,0,,Henry Georgia,13151,203922,265
Lee,0,#N/A,Georgia,35,6,0,,Lee Georgia,13177,28298,0
Clarke,0,#N/A,Georgia,32,3,1,,Clarke Georgia,13059,116714,574
Douglas,0,#N/A,Georgia,27,9,0,,Douglas Georgia,13097,132403,192
Hall,0,#N/A,Georgia,24,2,0,,Hall Georgia,13139,179684,557
Floyd,0,#N/A,Georgia,20,3,1,,Floyd Georgia,13115,96317,559
Fayette,0,#N/A,Georgia,19,5,1,,Fayette Georgia,13113,106567,157
Coweta,0,#N/A,Georgia,19,5,0,,Coweta Georgia,13077,127317,211
Forsyth,0,#N/A,Georgia,19,4,0,,Forsyth Georgia,13117,175511,187
Lowndes,0,#N/A,Georgia,16,2,0,,Lowndes Georgia,13185,109233,430
Rockdale,0,#N/A,Georgia,16,3,0,,Rockdale Georgia,13247,85215,146
Newton,0,#N/A,Georgia,15,3,0,,Newton Georgia,13217,99958,97
Mitchell,0,#N/A,Georgia,14,4,0,,Mitchell Georgia,13205,23498,23
Gordon,0,#N/A,Georgia,12,3,0,,Gordon Georgia,13129,55186,80
Paulding,0,#N/A,Georgia,12,5,0,,Paulding Georgia,13223,142324,83
Spalding,0,#N/A,Georgia,11,,0,,Spalding Georgia,13255,64073,160
Tift,0,#N/A,Georgia,11,4,0,,Tift Georgia,13277,40118,191
Richmond,0,#N/A,Georgia,11,,0,,Richmond Georgia,13245,200549,2470
Troup,0,#N/A,Georgia,11,1,0,,Troup Georgia,13285,67044,276
Chatham,0,#N/A,Georgia,10,1,0,,Chatham Georgia,13051,265128,1717
Sumter,0,#N/A,Georgia,10,3,0,,Sumter Georgia,13261,32819,76
Polk,0,#N/A,Georgia,10,,0,,Polk Georgia,13233,41475,53
Early,0,#N/A,Georgia,10,3,1,,Early Georgia,13099,11008,25
Oconee,0,#N/A,Georgia,10,3,0,,Oconee Georgia,13219,32808,0
Bibb,0,#N/A,Georgia,10,2,0,,Bibb Georgia,13021,155547,1182
Columbia,0,#N/A,Georgia,10,,0,,Columbia Georgia,13073,124053,0
Houston,0,#N/A,Georgia,9,,0,,Houston Georgia,13153,139900,276
Muscogee,0,#N/A,Georgia,8,2,0,,Muscogee Georgia,13215,189885,1374
Worth,0,#N/A,Georgia,7,1,0,,Worth Georgia,13321,21679,25
Laurens,0,#N/A,Georgia,7,,0,,Laurens Georgia,13175,48434,368
Barrow,0,#N/A,Georgia,6,1,0,,Barrow Georgia,13013,69367,56
Whitfield,0,#N/A,Georgia,6,,0,,Whitfield Georgia,13313,102599,282
Peach,0,#N/A,Georgia,6,1,0,,Peach Georgia,13225,27695,25
Terrell,0,#N/A,Georgia,6,1,0,,Terrell Georgia,13273,9315,0
Glynn,0,#N/A,Georgia,6,,0,,Glynn Georgia,13127,79626,401
Pickens,0,#N/A,Georgia,4,,0,,Pickens Georgia,13227,29431,48
Crisp,0,#N/A,Georgia,4,,0,,Crisp Georgia,13081,23439,73
Effingham,0,#N/A,Georgia,4,1,0,,Effingham Georgia,13103,52250,25
Bryan,0,#N/A,Georgia,4,1,0,,Bryan Georgia,13029,30233,0
Lumpkin,0,#N/A,Georgia,4,,0,,Lumpkin Georgia,13187,29966,49
Colquitt,0,#N/A,Georgia,4,,0,,Colquitt Georgia,13071,45498,158
Lamar,0,#N/A,Georgia,3,,0,,Lamar Georgia,13171,18317,0
Thomas,0,#N/A,Georgia,3,2,0,,Thomas Georgia,13275,44720,264
Randolph,0,#N/A,Georgia,3,1,0,,Randolph Georgia,13243,7719,25
Irwin,0,#N/A,Georgia,3,,0,,Irwin Georgia,13155,9538,34
Burke,0,#N/A,Georgia,3,,0,,Burke Georgia,13033,23316,40
Lincoln,0,#N/A,Georgia,3,,0,,Lincoln Georgia,13181,7996,0
Monroe,0,#N/A,Georgia,3,,0,,Monroe Georgia,13207,26424,25
Butts,0,#N/A,Georgia,3,,0,,Butts Georgia,13035,23655,25
Meriwether,0,#N/A,Georgia,3,,0,,Meriwether Georgia,13199,21992,188
Madison,0,#N/A,Georgia,3,,0,,Madison Georgia,13195,28120,0
Coffee,0,#N/A,Georgia,3,1,0,,Coffee Georgia,13069,42356,88
Turner,0,#N/A,Georgia,2,,0,,Turner Georgia,13287,8930,0
Tattnall,0,#N/A,Georgia,2,,0,,Tattnall Georgia,13267,25520,25
Washington,0,#N/A,Georgia,2,,0,,Washington Georgia,13303,21187,116
Baldwin,0,#N/A,Georgia,2,,0,,Baldwin Georgia,13009,45720,340
Camden,0,#N/A,Georgia,2,,0,,Camden Georgia,13039,50513,40
Ben Hill,0,#N/A,Georgia,2,1,0,,Ben Hill Georgia,13017,17634,75
Dawson,0,#N/A,Georgia,2,,0,,Dawson Georgia,13085,22330,0
Jasper,0,#N/A,Georgia,2,,0,,Jasper Georgia,13159,13900,17
Miller,0,#N/A,Georgia,2,,0,,Miller Georgia,13201,6125,25
Twiggs,0,#N/A,Georgia,2,,0,,Twiggs Georgia,13289,9023,0
Seminole,0,#N/A,Georgia,2,,0,,Seminole Georgia,13253,8729,65
Fannin,0,#N/A,Georgia,2,1,0,,Fannin Georgia,13111,23682,50
Decatur,0,#N/A,Georgia,2,,0,,Decatur Georgia,13087,27842,80
Jackson,0,#N/A,Georgia,2,,0,,Jackson Georgia,13157,60485,257
Jones,0,#N/A,Georgia,2,1,0,,Jones Georgia,13169,28669,0
Ware,0,#N/A,Georgia,2,,0,,Ware Georgia,13299,36312,231
Calhoun,0,#N/A,Georgia,2,1,0,,Calhoun Georgia,13037,6694,0
Upson,0,#N/A,Georgia,2,2,0,,Upson Georgia,13293,27153,115
Macon,0,#N/A,Georgia,1,,0,,Macon Georgia,13193,14740,49
Harris,0,#N/A,Georgia,1,,0,,Harris Georgia,13145,32024,0
Morgan,0,#N/A,Georgia,1,,0,,Morgan Georgia,13211,17868,41
Catoosa,0,#N/A,Georgia,1,,0,,Catoosa Georgia,13047,63942,185
Stephens,0,#N/A,Georgia,1,,0,,Stephens Georgia,13257,26175,96
Pierce,0,#N/A,Georgia,1,,0,,Pierce Georgia,13229,18758,0
Baker,0,#N/A,Georgia,1,,0,,Baker Georgia,13007,3451,0
Habersham,0,#N/A,Georgia,1,1,0,,Habersham Georgia,13137,43041,53
Dodge,0,#N/A,Georgia,1,,0,,Dodge Georgia,13091,21796,94
Clinch,0,#N/A,Georgia,1,,0,,Clinch Georgia,13065,6798,25
Chattooga,0,#N/A,Georgia,1,,0,,Chattooga Georgia,13055,26015,0
Taylor,0,#N/A,Georgia,1,,0,,Taylor Georgia,13269,8906,0
Charlton,0,#N/A,Georgia,1,,0,,Charlton Georgia,13049,12171,0
White,0,#N/A,Georgia,1,,0,,White Georgia,13311,27144,0
Wilkes,0,#N/A,Georgia,1,,0,,Wilkes Georgia,13317,10593,25
Greene,0,#N/A,Georgia,1,,0,,Greene Georgia,13133,15994,49
Long,0,#N/A,Georgia,1,,0,,Long Georgia,13183,14464,0
Toombs,0,#N/A,Georgia,1,,0,,Toombs Georgia,13279,27223,57
Heard,0,#N/A,Georgia,1,,0,,Heard Georgia,13149,11834,0
Franklin,0,#N/A,Georgia,1,,0,,Franklin Georgia,13119,22084,56
Haralson,0,#N/A,Georgia,1,,0,,Haralson Georgia,13143,28780,25
Mcduffie,0,#N/A,Georgia,1,,0,,Mcduffie Georgia,13189,21875,47
Liberty,0,#N/A,Georgia,1,,0,,Liberty Georgia,13179,63453,25
Pulaski,0,#N/A,Georgia,1,,0,,Pulaski Georgia,13235,12010,49
category Texas,1,#N/A,Texas,1940,275,26,2,category Texas Texas,#N/A,#N/A,#N/A
Dallas,0,#N/A,Texas,367,64,7,,Dallas Texas,48113,2368139,8721
Harris,0,#N/A,Texas,229,26,2,,Harris Texas,48201,4092459,15865
Travis,0,#N/A,Texas,160,23,1,1,Travis Texas,48453,1024266,3821
Denton,0,#N/A,Texas,137,54,1,,Denton Texas,48121,662614,1516
Tarrant,0,#N/A,Texas,114,14,1,,Tarrant Texas,48439,1809034,6810
Bexar,0,#N/A,Texas,113,,5,,Bexar Texas,48029,1714773,8084
Fort Bend,0,#N/A,Texas,101,15,1,1,Fort Bend Texas,48157,585375,1105
Collin,0,#N/A,Texas,87,,1,,Collin Texas,48085,782341,2649
Montgomery,0,#N/A,Texas,47,6,0,,Montgomery Texas,48339,455746,1908
Galveston,0,#N/A,Texas,40,,0,,Galveston Texas,48167,291309,711
Brazoria,0,#N/A,Texas,39,,0,,Brazoria Texas,48039,313166,357
Williamson,0,#N/A,Texas,34,7,0,,Williamson Texas,48491,422679,1009
McLennan,0,#N/A,Texas,33,,0,,McLennan Texas,48309,234906,285
Brazos,0,#N/A,Texas,31,3,0,,Brazos Texas,48041,194851,658
Lubbock,0,#N/A,Texas,29,6,0,,Lubbock Texas,48303,278831,1563
El Paso,0,#N/A,Texas,28,,0,,El Paso Texas,48141,800647,2813
Smith,0,#N/A,Texas,27,6,1,,Smith Texas,48423,209714,1337
Bell,0,#N/A,Texas,25,5,1,,Bell Texas,48027,310235,1091
Webb,0,#N/A,Texas,19,2,0,,Webb Texas,48479,250304,578
Nueces,0,#N/A,Texas,18,,0,,Nueces Texas,48355,340223,2035
Wichita,0,#N/A,Texas,15,5,0,,Wichita Texas,48485,131500,559
Cameron,0,#N/A,Texas,13,3,0,,Cameron Texas,48061,406220,1463
Hays,0,#N/A,Texas,13,,0,,Hays Texas,48209,157107,354
Hidalgo,0,#N/A,Texas,11,,0,,Hidalgo Texas,48215,774769,2292
Jefferson,0,#N/A,Texas,11,4,1,,Jefferson Texas,48245,252273,1593
Matagorda,0,#N/A,Texas,10,1,1,,Matagorda Texas,48321,36702,75
Ellis,0,#N/A,Texas,10,,0,,Ellis Texas,48139,149610,164
Comal,0,#N/A,Texas,9,1,1,,Comal Texas,48091,108472,340
Guadalupe,0,#N/A,Texas,8,,0,,Guadalupe Texas,48187,131533,133
Castro,0,#N/A,Texas,7,1,0,,Castro Texas,48069,8062,17
Midland,0,#N/A,Texas,7,1,1,,Midland Texas,48329,136872,621
Hockley,0,#N/A,Texas,7,2,0,,Hockley Texas,48219,22935,48
Johnson,0,#N/A,Texas,6,3,0,,Johnson Texas,48251,150934,137
Hardin,0,#N/A,Texas,4,2,0,,Hardin Texas,48199,54635,0
Kendall,0,#N/A,Texas,4,1,0,,Kendall Texas,48259,33410,0
Terry,0,#N/A,Texas,4,,0,,Terry Texas,48445,12651,45
Eastland,0,#N/A,Texas,4,2,0,,Eastland Texas,48133,18583,52
Gregg,0,#N/A,Texas,4,,0,,Gregg Texas,48183,121730,846
Randall,0,#N/A,Texas,3,1,0,,Randall Texas,48381,120725,4
DeWitt,0,#N/A,Texas,3,1,0,,DeWitt Texas,48123,20097,49
Rockwall,0,#N/A,Texas,3,1,0,,Rockwall Texas,48397,78337,170
Medina,0,#N/A,Texas,3,,0,,Medina Texas,48325,46006,25
Wharton,0,#N/A,Texas,3,,0,,Wharton Texas,48481,41280,49
Victoria,0,#N/A,Texas,3,,0,,Victoria Texas,48469,86793,723
Calhoun,0,#N/A,Texas,3,1,0,,Calhoun Texas,48057,21381,25
Potter,0,#N/A,Texas,3,,0,,Potter Texas,48375,121073,1146
Washington,0,#N/A,Texas,3,,0,,Washington Texas,48477,33718,60
Brown,0,#N/A,Texas,3,,0,,Brown Texas,48049,38106,194
Val Verde,0,#N/A,Texas,3,1,0,,Val Verde Texas,48465,48879,93
Tom Green,0,#N/A,Texas,2,,0,,Tom Green Texas,48451,110224,614
Bastrop,0,#N/A,Texas,2,,0,,Bastrop Texas,48021,74171,8
Liberty,0,#N/A,Texas,2,1,0,,Liberty Texas,48291,75643,29
Parker,0,#N/A,Texas,2,,0,,Parker Texas,48367,116927,125
Grayson,0,#N/A,Texas,2,,0,,Grayson Texas,48181,120877,602
Chambers,0,#N/A,Texas,2,,0,,Chambers Texas,48071,35096,39
Bowie,0,#N/A,Texas,2,1,0,,Bowie Texas,48037,92565,841
Deaf Smith,0,#N/A,Texas,2,,0,,Deaf Smith Texas,48117,19372,42
Llano,0,#N/A,Texas,2,,0,,Llano Texas,48299,19301,30
Rusk,0,#N/A,Texas,2,,0,,Rusk Texas,48401,53330,96
Walker,0,#N/A,Texas,2,,0,,Walker Texas,48471,67861,123
Kaufman,0,#N/A,Texas,2,,0,,Kaufman Texas,48257,103350,407
San Patricio,0,#N/A,Texas,2,,0,,San Patricio Texas,48409,64804,75
Milam,0,#N/A,Texas,2,,0,,Milam Texas,48331,24757,35
Oldham,0,#N/A,Texas,2,1,1,,Oldham Texas,48359,2052,0
Angelina,0,#N/A,Texas,2,1,0,,Angelina Texas,48005,86771,470
Grimes,0,#N/A,Texas,2,,0,,Grimes Texas,48185,26604,25
Hood,0,#N/A,Texas,2,1,0,,Hood Texas,48221,51182,83
Taylor,0,#N/A,Texas,2,1,0,,Taylor Texas,48441,131506,921
Starr,0,#N/A,Texas,2,1,0,,Starr Texas,48427,60968,48
Atascosa,0,#N/A,Texas,2,,0,,Atascosa Texas,48013,44911,67
Lamb,0,#N/A,Texas,1,1,0,,Lamb Texas,48279,13977,75
Burnet,0,#N/A,Texas,1,,0,,Burnet Texas,48053,42750,71
Wilson,0,#N/A,Texas,1,,0,,Wilson Texas,48493,42918,44
Crane,0,#N/A,Texas,1,,0,,Crane Texas,48103,4375,25
Hunt,0,#N/A,Texas,1,,0,,Hunt Texas,48231,86129,246
Hopkins,0,#N/A,Texas,1,,0,,Hopkins Texas,48223,35161,96
Lamar,0,#N/A,Texas,1,,0,,Lamar Texas,48277,49793,393
Fannin,0,#N/A,Texas,1,,0,,Fannin Texas,48147,33915,25
Hale,0,#N/A,Texas,1,,0,,Hale Texas,48189,36273,88
Cass,0,#N/A,Texas,1,,0,,Cass Texas,48067,30464,43
Coryell,0,#N/A,Texas,1,,0,,Coryell Texas,48099,75388,25
Limestone,0,#N/A,Texas,1,,0,,Limestone Texas,48293,23384,79
Morris,0,#N/A,Texas,1,,0,,Morris Texas,48343,12934,0
Young,0,#N/A,Texas,1,,0,,Young Texas,48503,18550,67
Lavaca,0,#N/A,Texas,1,,0,,Lavaca Texas,48285,19263,50
Reeves,0,#N/A,Texas,1,,0,,Reeves Texas,48389,13783,25
Orange,0,#N/A,Texas,1,,0,,Orange Texas,48361,81837,0
Nacogdoches,0,#N/A,Texas,1,,0,,Nacogdoches Texas,48347,64524,390
Gaines,0,#N/A,Texas,1,,0,,Gaines Texas,48165,17526,25
Erath,0,#N/A,Texas,1,,0,,Erath Texas,48143,37890,98
Fayette,0,#N/A,Texas,1,,0,,Fayette Texas,48149,24554,65
Blanco,0,#N/A,Texas,1,,0,,Blanco Texas,48031,10497,0
Austin,0,#N/A,Texas,1,,0,,Austin Texas,48015,28417,32
Uvalde,0,#N/A,Texas,1,,0,,Uvalde Texas,48463,26405,25
Falls,0,#N/A,Texas,1,,0,,Falls Texas,48145,17866,36
Swisher,0,#N/A,Texas,1,,0,,Swisher Texas,48437,7854,20
Van Zandt,0,#N/A,Texas,1,,0,,Van Zandt Texas,48467,52579,52
Shelby,0,#N/A,Texas,1,,0,,Shelby Texas,48419,25448,0
Karnes,0,#N/A,Texas,1,,0,,Karnes Texas,48255,14824,25
Martin,0,#N/A,Texas,1,,0,,Martin Texas,48317,4799,18
Harrison,0,#N/A,Texas,1,,0,,Harrison Texas,48203,65631,149
Dawson,0,#N/A,Texas,1,,0,,Dawson Texas,48115,13833,22
Cherokee,0,#N/A,Texas,1,,0,,Cherokee Texas,48073,50845,429
Robertson,0,#N/A,Texas,1,,0,,Robertson Texas,48395,16622,0
Jackson,0,#N/A,Texas,1,1,0,,Jackson Texas,48239,14075,25
Montague,0,#N/A,Texas,1,1,0,,Montague Texas,48337,19719,87
Navarro,0,#N/A,Texas,1,1,0,,Navarro Texas,48349,47735,162
Willacy,0,#N/A,Texas,1,1,0,,Willacy Texas,48489,22134,0
Yoakum,0,#N/A,Texas,1,1,0,,Yoakum Texas,48501,7879,24
Maverick,0,#N/A,Texas,1,,0,,Maverick Texas,48323,54258,101
category Colorado,1,#N/A,Colorado,1738,308,31,4,category Colorado Colorado,#N/A,#N/A,#N/A
Denver,0,#N/A,Colorado,312,50,3,,Denver Colorado,08031,600158,2361
Eagle,0,#N/A,Colorado,170,23,1,,Eagle Colorado,08037,52197,58
El Paso,0,#N/A,Colorado,160,23,7,1,El Paso Colorado,08041,622263,836
Jefferson,0,#N/A,Colorado,158,27,5,2,Jefferson Colorado,08059,534543,780
Arapahoe,0,#N/A,Colorado,155,36,1,,Arapahoe Colorado,08005,572003,1010
Unassigned,2,#N/A,Colorado,136,34,1,,Unassigned Colorado,#N/A,#N/A,#N/A
Weld,0,#N/A,Colorado,129,22,6,1,Weld Colorado,08123,252825,300
Douglas,0,#N/A,Colorado,79,12,0,,Douglas Colorado,08035,285465,286
Boulder,0,#N/A,Colorado,76,10,1,,Boulder Colorado,08013,294567,522
Adams,0,#N/A,Colorado,71,21,0,,Adams Colorado,08001,441603,800
Larimer,0,#N/A,Colorado,67,6,1,,Larimer Colorado,08069,299630,725
Gunnison,0,#N/A,Colorado,66,9,1,,Gunnison Colorado,08051,15324,24
Pitkin,0,#N/A,Colorado,25,2,0,,Pitkin Colorado,08097,17148,25
Garfield,0,#N/A,Colorado,16,,0,,Garfield Colorado,08045,56389,119
La Plata,0,#N/A,Colorado,13,8,0,,La Plata Colorado,08067,51334,94
Broomfield,0,#N/A,Colorado,13,3,0,,Broomfield Colorado,08014,55889,0
Summit,0,#N/A,Colorado,13,4,0,,Summit Colorado,08117,27994,34
Routt,0,#N/A,Colorado,12,3,0,,Routt Colorado,08107,23509,98
Teller,0,#N/A,Colorado,7,,1,,Teller Colorado,08119,23350,15
Mesa,0,#N/A,Colorado,7,1,0,,Mesa Colorado,08077,146723,460
Pueblo,0,#N/A,Colorado,6,3,1,,Pueblo Colorado,08101,159063,1292
Montrose,0,#N/A,Colorado,6,2,0,,Montrose Colorado,08085,41276,69
Chaffee,0,#N/A,Colorado,5,,1,,Chaffee Colorado,08015,17809,25
