LOCATION,IF_INCLUDE,IF_NAME_ERROR,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Gordon,0,#N/A,Georgia,6,2,0,,Gordon Georgia,13129,55186,80
Paulding,0,#N/A,Georgia,5,1,0,,Paulding Georgia,13223,142324,83
Rockdale,0,#N/A,Georgia,5,3,0,,Rockdale Georgia,13247,85215,146
Troup,0,#N/A,Georgia,4,,0,,Troup Georgia,13285,67044,276
Chatham,0,#N/A,Georgia,4,,0,,Chatham Georgia,13051,265128,1717
Newton,0,#N/A,Georgia,4,,0,,Newton Georgia,13217,99958,97
Glynn,0,#N/A,Georgia,4,,0,,Glynn Georgia,13127,79626,401
Polk,0,#N/A,Georgia,4,,0,,Polk Georgia,13233,41475,53
Spalding,0,#N/A,Georgia,4,2,0,,Spalding Georgia,13255,64073,160
Columbia,0,#N/A,Georgia,3,,0,,Columbia Georgia,13073,124053,0
Lamar,0,#N/A,Georgia,3,,0,,Lamar Georgia,13171,18317,0
Pickens,0,#N/A,Georgia,3,1,0,,Pickens Georgia,13227,29431,48
Worth,0,#N/A,Georgia,3,1,0,,Worth Georgia,13321,21679,25
Peach,0,#N/A,Georgia,3,,0,,Peach Georgia,13225,27695,25
Oconee,0,#N/A,Georgia,3,1,0,,Oconee Georgia,13219,32808,0
Sumter,0,#N/A,Georgia,2,,0,,Sumter Georgia,13261,32819,76
Bibb,0,#N/A,Georgia,2,1,0,,Bibb Georgia,13021,155547,1182
Effingham,0,#N/A,Georgia,2,,0,,Effingham Georgia,13103,52250,25
Early,0,#N/A,Georgia,2,,1,,Early Georgia,13099,11008,25
Tift,0,#N/A,Georgia,2,,0,,Tift Georgia,13277,40118,191
Whitfield,0,#N/A,Georgia,2,,0,,Whitfield Georgia,13313,102599,282
Laurens,0,#N/A,Georgia,2,,0,,Laurens Georgia,13175,48434,368
Terrell,0,#N/A,Georgia,2,,0,,Terrell Georgia,13273,9315,0
Muscogee,0,#N/A,Georgia,2,,0,,Muscogee Georgia,13215,189885,1374
Baldwin,0,#N/A,Georgia,2,,0,,Baldwin Georgia,13009,45720,340
Lumpkin,0,#N/A,Georgia,2,1,0,,Lumpkin Georgia,13187,29966,49
Butts,0,#N/A,Georgia,2,,0,,Butts Georgia,13035,23655,25
Colquitt,0,#N/A,Georgia,2,2,0,,Colquitt Georgia,13071,45498,158
Turner,0,#N/A,Georgia,1,,0,,Turner Georgia,13287,8930,0
Houston,0,#N/A,Georgia,1,,0,,Houston Georgia,13153,139900,276
Charlton,0,#N/A,Georgia,1,,0,,Charlton Georgia,13049,12171,0
Monroe,0,#N/A,Georgia,1,,0,,Monroe Georgia,13207,26424,25
Randolph,0,#N/A,Georgia,1,,0,,Randolph Georgia,13243,7719,25
Heard,0,#N/A,Georgia,1,,0,,Heard Georgia,13149,11834,0
Dawson,0,#N/A,Georgia,1,,0,,Dawson Georgia,13085,22330,0
Lincoln,0,#N/A,Georgia,1,,0,,Lincoln Georgia,13181,7996,0
Barrow,0,#N/A,Georgia,1,,0,,Barrow Georgia,13013,69367,56
Camden,0,#N/A,Georgia,1,1,0,,Camden Georgia,13039,50513,40
Chattooga,0,#N/A,Georgia,1,,0,,Chattooga Georgia,13055,26015,0
Twiggs,0,#N/A,Georgia,1,,0,,Twiggs Georgia,13289,9023,0
Coffee,0,#N/A,Georgia,1,,0,,Coffee Georgia,13069,42356,88
Tattnall,0,#N/A,Georgia,1,,0,,Tattnall Georgia,13267,25520,25
Catoosa,0,#N/A,Georgia,1,1,0,,Catoosa Georgia,13047,63942,185
Madison,0,#N/A,Georgia,1,1,0,,Madison Georgia,13195,28120,0
Morgan,0,#N/A,Georgia,1,1,0,,Morgan Georgia,13211,17868,41
Pierce,0,#N/A,Georgia,1,1,0,,Pierce Georgia,13229,18758,0
Washington,0,#N/A,Georgia,1,1,0,,Washington Georgia,13303,21187,116
Miller,0,#N/A,Georgia,1,,0,,Miller Georgia,13201,6125,25
Liberty,0,#N/A,Georgia,1,1,0,,Liberty Georgia,13179,63453,25
Harris,0,#N/A,Georgia,1,1,0,,Harris Georgia,13145,32024,0
Burke,0,#N/A,Georgia,1,1,0,,Burke Georgia,13033,23316,40
Clinch,0,#N/A,Georgia,1,,0,,Clinch Georgia,13065,6798,25
category Massachusetts,1,#N/A,Massachusetts,777,131,9,4,category Massachusetts Massachusetts,#N/A,#N/A,#N/A
Middlesex,0,#N/A,Massachusetts,232,33,1,,Middlesex Massachusetts,25017,1503085,4150
Suffolk,0,#N/A,Massachusetts,154,28,1,,Suffolk Massachusetts,25025,722023,6162
Norfolk,0,#N/A,Massachusetts,82,7,0,,Norfolk Massachusetts,25021,670850,1670
Essex,0,#N/A,Massachusetts,73,13,0,,Essex Massachusetts,25009,743159,1443
Unassigned,2,#N/A,Massachusetts,53,23,7,4,Unassigned Massachusetts,#N/A,#N/A,#N/A
Worcester,0,#N/A,Massachusetts,42,5,0,,Worcester Massachusetts,25027,798552,2233
Plymouth,0,3,Massachusetts,32,7,0,,Plymouth Massachusetts,25023,494919,872
Barnstable,0,#N/A,Massachusetts,30,6,0,,Barnstable Massachusetts,25001,215888,407
Berkshire,0,#N/A,Massachusetts,26,3,0,,Berkshire Massachusetts,25003,131219,323
Bristol,0,#N/A,Massachusetts,25,1,0,,Bristol Massachusetts,25005,548285,1399
Hampden,0,#N/A,Massachusetts,15,3,0,,Hampden Massachusetts,25013,463490,1773
Franklin,0,#N/A,Massachusetts,6,,0,,Franklin Massachusetts,25011,71372,89
Hampshire,0,#N/A,Massachusetts,6,2,0,,Hampshire Massachusetts,25015,158080,165
Dukes and Nantucket,0,Nantucket Massachusetts,Massachusetts,1,,0,,Dukes and Nantucket Massachusetts,25019,10172,19
category Texas,1,#N/A,Texas,765,93,9,1,category Texas Texas,#N/A,#N/A,#N/A
Dallas,0,#N/A,Texas,155,24,4,1,Dallas Texas,48113,2368139,8721
Travis,0,#N/A,Texas,86,7,0,,Travis Texas,48453,1024266,3821
Harris,0,#N/A,Texas,78,4,1,,Harris Texas,48201,4092459,15865
Tarrant,0,#N/A,Texas,57,10,1,,Tarrant Texas,48439,1809034,6810
Bexar,0,#N/A,Texas,57,11,1,,Bexar Texas,48029,1714773,8084
Collin,0,#N/A,Texas,38,,1,,Collin Texas,48085,782341,2649
Denton,0,#N/A,Texas,30,,0,,Denton Texas,48121,662614,1516
Fort Bend,0,#N/A,Texas,29,,0,,Fort Bend Texas,48157,585375,1105
Montgomery,0,#N/A,Texas,19,4,0,,Montgomery Texas,48339,455746,1908
Galveston,0,#N/A,Texas,18,6,0,,Galveston Texas,48167,291309,711
Brazoria,0,#N/A,Texas,16,2,0,,Brazoria Texas,48039,313166,357
Bell,0,#N/A,Texas,16,6,0,,Bell Texas,48027,310235,1091
McLennan,0,#N/A,Texas,16,,0,,McLennan Texas,48309,234906,285
Williamson,0,#N/A,Texas,14,5,0,,Williamson Texas,48491,422679,1009
Brazos,0,#N/A,Texas,12,,0,,Brazos Texas,48041,194851,658
Smith,0,#N/A,Texas,10,,0,,Smith Texas,48423,209714,1337
Lubbock,0,#N/A,Texas,9,,0,,Lubbock Texas,48303,278831,1563
El Paso,0,#N/A,Texas,9,,0,,El Paso Texas,48141,800647,2813
Hays,0,#N/A,Texas,7,,0,,Hays Texas,48209,157107,354
Cameron,0,#N/A,Texas,6,,0,,Cameron Texas,48061,406220,1463
Jefferson,0,#N/A,Texas,6,3,0,,Jefferson Texas,48245,252273,1593
Wichita,0,#N/A,Texas,5,,0,,Wichita Texas,48485,131500,559
Matagorda,0,#N/A,Texas,4,,1,,Matagorda Texas,48321,36702,75
Webb,0,#N/A,Texas,4,,0,,Webb Texas,48479,250304,578
Hockley,0,#N/A,Texas,3,,0,,Hockley Texas,48219,22935,48
Ellis,0,#N/A,Texas,3,,0,,Ellis Texas,48139,149610,164
Comal,0,#N/A,Texas,3,,0,,Comal Texas,48091,108472,340
Milam,0,#N/A,Texas,2,1,0,,Milam Texas,48331,24757,35
Randall,0,#N/A,Texas,2,,0,,Randall Texas,48381,120725,4
Johnson,0,#N/A,Texas,2,,0,,Johnson Texas,48251,150934,137
Grimes,0,#N/A,Texas,2,,0,,Grimes Texas,48185,26604,25
Castro,0,#N/A,Texas,2,,0,,Castro Texas,48069,8062,17
Hardin,0,#N/A,Texas,2,,0,,Hardin Texas,48199,54635,0
Brown,0,#N/A,Texas,2,,0,,Brown Texas,48049,38106,194
Guadalupe,0,#N/A,Texas,2,,0,,Guadalupe Texas,48187,131533,133
Hidalgo,0,#N/A,Texas,2,,0,,Hidalgo Texas,48215,774769,2292
Atascosa,0,#N/A,Texas,2,,0,,Atascosa Texas,48013,44911,67
Grayson,0,#N/A,Texas,2,1,0,,Grayson Texas,48181,120877,602
Potter,0,#N/A,Texas,2,2,0,,Potter Texas,48375,121073,1146
Midland,0,#N/A,Texas,1,,0,,Midland Texas,48329,136872,621
Fannin,0,#N/A,Texas,1,,0,,Fannin Texas,48147,33915,25
Rusk,0,#N/A,Texas,1,,0,,Rusk Texas,48401,53330,96
Oldham,0,#N/A,Texas,1,,0,,Oldham Texas,48359,2052,0
DeWitt,0,#N/A,Texas,1,,0,,DeWitt Texas,48123,20097,49
Lavaca,0,#N/A,Texas,1,,0,,Lavaca Texas,48285,19263,50
Kendall,0,#N/A,Texas,1,,0,,Kendall Texas,48259,33410,0
Robertson,0,#N/A,Texas,1,1,0,,Robertson Texas,48395,16622,0
Fayette,0,#N/A,Texas,1,,0,,Fayette Texas,48149,24554,65
Medina,0,#N/A,Texas,1,,0,,Medina Texas,48325,46006,25
Wharton,0,#N/A,Texas,1,,0,,Wharton Texas,48481,41280,49
Nueces,0,#N/A,Texas,1,,0,,Nueces Texas,48355,340223,2035
Deaf Smith,0,#N/A,Texas,1,,0,,Deaf Smith Texas,48117,19372,42
Bowie,0,#N/A,Texas,1,,0,,Bowie Texas,48037,92565,841
Chambers,0,#N/A,Texas,1,,0,,Chambers Texas,48071,35096,39
Liberty,0,#N/A,Texas,1,,0,,Liberty Texas,48291,75643,29
Maverick,0,#N/A,Texas,1,,0,,Maverick Texas,48323,54258,101
Burnet,0,#N/A,Texas,1,,0,,Burnet Texas,48053,42750,71
Walker,0,#N/A,Texas,1,,0,,Walker Texas,48471,67861,123
Gregg,0,#N/A,Texas,1,,0,,Gregg Texas,48183,121730,846
Parker,0,#N/A,Texas,1,,0,,Parker Texas,48367,116927,125
Crane,0,#N/A,Texas,1,,0,,Crane Texas,48103,4375,25
Orange,0,#N/A,Texas,1,,0,,Orange Texas,48361,81837,0
Gaines,0,#N/A,Texas,1,1,0,,Gaines Texas,48165,17526,25
Erath,0,#N/A,Texas,1,1,0,,Erath Texas,48143,37890,98
Eastland,0,#N/A,Texas,1,1,0,,Eastland Texas,48133,18583,52
Blanco,0,#N/A,Texas,1,1,0,,Blanco Texas,48031,10497,0
Waller,0,#N/A,Texas,1,1,0,,Waller Texas,48473,43205,0
Falls,0,#N/A,Texas,1,1,0,,Falls Texas,48145,17866,36
Lamar,0,#N/A,Texas,1,,0,,Lamar Texas,48277,49793,393
Van Zandt,0,#N/A,Texas,1,,0,,Van Zandt Texas,48467,52579,52
category Colorado,1,#N/A,Colorado,723,128,7,,category Colorado Colorado,#N/A,#N/A,#N/A
Denver,0,#N/A,Colorado,148,23,0,,Denver Colorado,08031,600158,2361
Eagle,0,#N/A,Colorado,92,12,1,,Eagle Colorado,08037,52197,58
El Paso,0,#N/A,Colorado,69,18,3,,El Paso Colorado,08041,622263,836
Arapahoe,0,#N/A,Colorado,58,13,0,,Arapahoe Colorado,08005,572003,1010
Jefferson,0,#N/A,Colorado,55,4,0,,Jefferson Colorado,08059,534543,780
Weld,0,#N/A,Colorado,50,13,2,,Weld Colorado,08123,252825,300
Douglas,0,#N/A,Colorado,48,15,0,,Douglas Colorado,08035,285465,286
Boulder,0,#N/A,Colorado,39,2,0,,Boulder Colorado,08013,294567,522
Larimer,0,#N/A,Colorado,34,2,0,,Larimer Colorado,08069,299630,725
Gunnison,0,#N/A,Colorado,28,6,0,,Gunnison Colorado,08051,15324,24
Adams,0,#N/A,Colorado,25,7,0,,Adams Colorado,08001,441603,800
Pitkin,0,#N/A,Colorado,18,2,0,,Pitkin Colorado,08097,17148,25
Garfield,0,#N/A,Colorado,8,,0,,Garfield Colorado,08045,56389,119
Summit,0,#N/A,Colorado,8,1,0,,Summit Colorado,08117,27994,34
Mesa,0,#N/A,Colorado,5,1,0,,Mesa Colorado,08077,146723,460
Unassigned,2,#N/A,Colorado,5,4,0,,Unassigned Colorado,#N/A,#N/A,#N/A
Pueblo,0,#N/A,Colorado,3,,0,,Pueblo Colorado,08101,159063,1292
Clear Creek,0,#N/A,Colorado,3,,0,,Clear Creek Colorado,08019,9088,0
Elbert,0,#N/A,Colorado,3,,0,,Elbert Colorado,08039,23086,0
Chaffee,0,#N/A,Colorado,3,,0,,Chaffee Colorado,08015,17809,25
Teller,0,#N/A,Colorado,3,3,0,,Teller Colorado,08119,23350,15
Morgan,0,#N/A,Colorado,3,1,0,,Morgan Colorado,08087,28159,69
Routt,0,#N/A,Colorado,3,,0,,Routt Colorado,08107,23509,98
Broomfield,0,#N/A,Colorado,2,1,0,,Broomfield Colorado,08014,55889,0
Grand,0,#N/A,Colorado,2,,0,,Grand Colorado,08049,14843,44
Logan,0,#N/A,Colorado,2,,0,,Logan Colorado,08075,22709,25
Park,0,#N/A,Colorado,1,,0,,Park Colorado,08093,16206,0
Crowley,0,#N/A,Colorado,1,,1,,Crowley Colorado,08025,5823,0
Hinsdale,0,#N/A,Colorado,1,,0,,Hinsdale Colorado,08053,843,0
Montrose,0,#N/A,Colorado,1,,0,,Montrose Colorado,08085,41276,69
San Miguel,0,#N/A,Colorado,1,,0,,San Miguel Colorado,08113,7359,0
Yuma,0,#N/A,Colorado,1,,0,,Yuma Colorado,08125,10043,28
category Pennsylvania,1,#N/A,Pennsylvania,698,183,6,1,category Pennsylvania Pennsylvania,#N/A,#N/A,#N/A
Philadelphia,0,#N/A,Pennsylvania,175,79,0,,Philadelphia Pennsylvania,42101,1526006,8160
Montgomery,0,#N/A,Pennsylvania,136,26,1,,Montgomery Pennsylvania,42091,799874,3403
Delaware,0,#N/A,Pennsylvania,54,11,0,,Delaware Pennsylvania,42045,558979,1123
Allegheny,0,#N/A,Pennsylvania,48,8,1,,Allegheny Pennsylvania,42003,1223348,7616
Monroe,0,#N/A,Pennsylvania,43,12,1,,Monroe Pennsylvania,42089,169842,235
Bucks,0,#N/A,Pennsylvania,43,2,0,,Bucks Pennsylvania,42017,625249,1299
Chester,0,#N/A,Pennsylvania,40,17,0,,Chester Pennsylvania,42029,498886,1286
Lehigh,0,#N/A,Pennsylvania,25,6,1,,Lehigh Pennsylvania,42077,349497,1912
Northampton,0,#N/A,Pennsylvania,23,2,2,1,Northampton Pennsylvania,42095,297735,362
Berks,0,#N/A,Pennsylvania,14,1,0,,Berks Pennsylvania,42011,411442,1247
Cumberland,0,#N/A,Pennsylvania,12,1,0,,Cumberland Pennsylvania,42041,235406,590
Luzerne,0,#N/A,Pennsylvania,10,3,0,,Luzerne Pennsylvania,42079,320918,1180
York,0,#N/A,Pennsylvania,10,,0,,York Pennsylvania,42133,434972,921
Washington,0,#N/A,Pennsylvania,7,,0,,Washington Pennsylvania,42125,207820,602
Lackawanna,0,#N/A,Pennsylvania,7,1,0,,Lackawanna Pennsylvania,42069,214437,1079
Westmoreland,0,#N/A,Pennsylvania,6,2,0,,Westmoreland Pennsylvania,42129,365169,654
Adams,0,#N/A,Pennsylvania,6,1,0,,Adams Pennsylvania,42001,101407,76
Lancaster,0,#N/A,Pennsylvania,5,,0,,Lancaster Pennsylvania,42071,519445,1191
Butler,0,#N/A,Pennsylvania,5,4,0,,Butler Pennsylvania,42019,183862,296
Centre,0,#N/A,Pennsylvania,3,2,0,,Centre Pennsylvania,42027,153990,438
Lebanon,0,#N/A,Pennsylvania,3,,0,,Lebanon Pennsylvania,42075,133568,484
Beaver,0,#N/A,Pennsylvania,3,,0,,Beaver Pennsylvania,42007,170539,396
Schuylkill,0,#N/A,Pennsylvania,3,2,0,,Schuylkill Pennsylvania,42107,148289,361
Wayne,0,#N/A,Pennsylvania,3,1,0,,Wayne Pennsylvania,42127,52822,112
Pike,0,#N/A,Pennsylvania,3,,0,,Pike Pennsylvania,42103,57369,0
Erie,0,#N/A,Pennsylvania,3,1,0,,Erie Pennsylvania,42049,280566,1188
Potter,0,#N/A,Pennsylvania,1,,0,,Potter Pennsylvania,42105,17457,59
Dauphin,0,#N/A,Pennsylvania,1,,0,,Dauphin Pennsylvania,42043,268100,1189
Montour,0,#N/A,Pennsylvania,1,,0,,Montour Pennsylvania,42093,18267,656
Columbia,0,#N/A,Pennsylvania,1,,0,,Columbia Pennsylvania,42037,67295,173
Fayette,0,#N/A,Pennsylvania,1,,0,,Fayette Pennsylvania,42051,136606,283
Franklin,0,#N/A,Pennsylvania,1,,0,,Franklin Pennsylvania,42055,149618,416
Mercer,0,#N/A,Pennsylvania,1,,0,,Mercer Pennsylvania,42085,116638,521
Cambria,0,#N/A,Pennsylvania,1,1,0,,Cambria Pennsylvania,42021,143679,594
category Tennessee,1,#N/A,Tennessee,615,117,2,,category Tennessee Tennessee,#N/A,#N/A,#N/A
Davidson,0,#N/A,Tennessee,164,,2,,Davidson Tennessee,47037,626681,4489
Shelby,0,#N/A,Tennessee,93,27,0,,Shelby Tennessee,47157,927644,4876
Out-of-state,2,#N/A,Tennessee,89,7,0,,Out-of-state Tennessee,#N/A,#N/A,#N/A
Unassigned,2,#N/A,Tennessee,54,24,0,,Unassigned Tennessee,#N/A,#N/A,#N/A
Williamson,0,#N/A,Tennessee,53,5,0,,Williamson Tennessee,47187,183182,225
Sumner,0,#N/A,Tennessee,34,12,0,,Sumner Tennessee,47165,160645,441
Hamilton,0,#N/A,Tennessee,12,4,0,,Hamilton Tennessee,47065,336463,1825
Knox,0,#N/A,Tennessee,12,7,0,,Knox Tennessee,47093,432226,2122
Rutherford,0,#N/A,Tennessee,9,1,0,,Rutherford Tennessee,47149,262604,488
Tipton,0,#N/A,Tennessee,6,1,0,,Tipton Tennessee,47167,61081,100
Maury,0,#N/A,Tennessee,6,4,0,,Maury Tennessee,47119,80956,255
Robertson,0,#N/A,Tennessee,6,3,0,,Robertson Tennessee,47147,66283,109
Washington,0,#N/A,Tennessee,6,4,0,,Washington Tennessee,47179,122979,714
Wilson,0,#N/A,Tennessee,6,4,0,,Wilson Tennessee,47189,113993,245
Putnam,0,#N/A,Tennessee,6,,0,,Putnam Tennessee,47141,72321,247
Dickson,0,#N/A,Tennessee,5,1,0,,Dickson Tennessee,47043,49666,157
Cheatham,0,#N/A,Tennessee,4,,0,,Cheatham Tennessee,47021,39105,12
Greene,0,#N/A,Tennessee,4,2,0,,Greene Tennessee,47059,68831,240
Hamblen,0,#N/A,Tennessee,3,1,0,,Hamblen Tennessee,47063,62544,278
Jefferson,0,#N/A,Tennessee,3,1,0,,Jefferson Tennessee,47089,51407,54
Montgomery,0,#N/A,Tennessee,3,,0,,Montgomery Tennessee,47125,172331,270
Cumberland,0,#N/A,Tennessee,2,,0,,Cumberland Tennessee,47035,56053,189
Fayette,0,#N/A,Tennessee,2,,0,,Fayette Tennessee,47047,38413,0
Monroe,0,#N/A,Tennessee,2,,0,,Monroe Tennessee,47123,44519,59
Dyer,0,#N/A,Tennessee,2,,0,,Dyer Tennessee,47045,38335,225
Perry,0,#N/A,Tennessee,2,1,0,,Perry Tennessee,47135,7915,53
Blount,0,#N/A,Tennessee,2,1,0,,Blount Tennessee,47009,123010,471
Sullivan,0,#N/A,Tennessee,2,1,0,,Sullivan Tennessee,47163,156823,1175
Carroll,0,#N/A,Tennessee,2,,0,,Carroll Tennessee,47017,28522,115
Campbell,0,#N/A,Tennessee,2,,0,,Campbell Tennessee,47013,40716,120
McMinn,0,#N/A,Tennessee,2,1,0,,McMinn Tennessee,47107,52266,262
Houston,0,#N/A,Tennessee,1,,0,,Houston Tennessee,47083,8426,25
Gibson,0,#N/A,Tennessee,1,,0,,Gibson Tennessee,47053,49683,70
Anderson,0,#N/A,Tennessee,1,,0,,Anderson Tennessee,47001,75129,301
Bradley,0,#N/A,Tennessee,1,,0,,Bradley Tennessee,47011,98963,348
Roane,0,#N/A,Tennessee,1,,0,,Roane Tennessee,47145,54181,54
Scott,0,#N/A,Tennessee,1,,0,,Scott Tennessee,47151,22228,25
Chester,0,#N/A,Tennessee,1,,0,,Chester Tennessee,47023,17131,0
Franklin,0,#N/A,Tennessee,1,,0,,Franklin Tennessee,47051,41052,174
Cocke,0,#N/A,Tennessee,1,,0,,Cocke Tennessee,47029,35662,74
Loudon,0,#N/A,Tennessee,1,,0,,Loudon Tennessee,47105,48556,50
Marion,0,#N/A,Tennessee,1,,0,,Marion Tennessee,47115,28237,68
Sevier,0,#N/A,Tennessee,1,,0,,Sevier Tennessee,47155,89889,79
Claiborne,0,#N/A,Tennessee,1,1,0,,Claiborne Tennessee,47025,32213,85
Dekalb,0,#N/A,Tennessee,1,1,0,,Dekalb Tennessee,47041,18723,71
Hardin,0,#N/A,Tennessee,1,1,0,,Hardin Tennessee,47071,26026,58
Lincoln,0,#N/A,Tennessee,1,1,0,,Lincoln Tennessee,47103,33361,59
Weakley,0,#N/A,Tennessee,1,1,0,,Weakley Tennessee,47183,35021,140
category Ohio,1,#N/A,Ohio,443,87,6,3,category Ohio Ohio,#N/A,#N/A,#N/A
Cuyahoga,0,#N/A,Ohio,149,24,1,,Cuyahoga Ohio,39035,1280122,8105
Franklin,0,#N/A,Ohio,44,10,2,2,Franklin Ohio,39049,1163414,6376
Summit,0,#N/A,Ohio,28,5,0,,Summit Ohio,39153,541781,2819
Hamilton,0,#N/A,Ohio,26,7,0,,Hamilton Ohio,39061,802374,4961
Lorain,0,#N/A,Ohio,24,5,0,,Lorain Ohio,39093,301356,840
Mahoning,0,#N/A,Ohio,23,5,0,,Mahoning Ohio,39099,238823,1051
Miami,0,#N/A,Ohio,17,4,0,,Miami Ohio,39109,102506,193
Butler,0,#N/A,Ohio,17,,0,,Butler Ohio,39017,368130,879
Medina,0,#N/A,Ohio,15,5,0,,Medina Ohio,39103,172332,191
Stark,0,#N/A,Ohio,12,2,1,1,Stark Ohio,39151,375586,1740
Lucas,0,#N/A,Ohio,10,3,1,,Lucas Ohio,39095,441815,3357
Lake,0,#N/A,Ohio,8,2,0,,Lake Ohio,39085,230041,561
Montgomery,0,#N/A,Ohio,7,2,0,,Montgomery Ohio,39113,535153,3458
Delaware,0,#N/A,Ohio,7,1,0,,Delaware Ohio,39041,174214,212
Clermont,0,#N/A,Ohio,5,,0,,Clermont Ohio,39025,197363,148
Warren,0,#N/A,Ohio,5,2,0,,Warren Ohio,39165,212693,378
Ashtabula,0,#N/A,Ohio,3,1,0,,Ashtabula Ohio,39007,101497,429
Coshocton,0,#N/A,Ohio,3,1,0,,Coshocton Ohio,39031,36901,56
Trumbull,0,#N/A,Ohio,3,,0,,Trumbull Ohio,39155,210312,1137
Marion,0,#N/A,Ohio,3,2,0,,Marion Ohio,39101,66501,270
Belmont,0,#N/A,Ohio,2,,0,,Belmont Ohio,39013,70400,300
Tuscarawas,0,#N/A,Ohio,2,,0,,Tuscarawas Ohio,39157,92582,198
Defiance,0,#N/A,Ohio,2,,0,,Defiance Ohio,39039,39037,104
Geauga,0,#N/A,Ohio,2,,0,,Geauga Ohio,39055,93389,281
Columbiana,0,#N/A,Ohio,2,,0,,Columbiana Ohio,39029,107841,351
Carroll,0,#N/A,Ohio,2,1,0,,Carroll Ohio,39019,28836,0
Portage,0,#N/A,Ohio,2,1,0,,Portage Ohio,39133,161419,302
Wood,0,#N/A,Ohio,2,1,0,,Wood Ohio,39173,125488,196
Clark,0,#N/A,Ohio,1,,0,,Clark Ohio,39023,138333,40
Ashland,0,#N/A,Ohio,1,,0,,Ashland Ohio,39005,53139,123
Erie,0,#N/A,Ohio,1,,1,,Erie Ohio,39043,77079,424
Sandusky,0,#N/A,Ohio,1,1,0,,Sandusky Ohio,39143,60944,335
Gallia,0,#N/A,Ohio,1,,0,,Gallia Ohio,39053,30934,287
Darke,0,#N/A,Ohio,1,,0,,Darke Ohio,39037,52959,104
Madison,0,#N/A,Ohio,1,,0,,Madison Ohio,39097,43435,94
Licking,0,#N/A,Ohio,1,,0,,Licking Ohio,39089,166492,262
Clinton,0,#N/A,Ohio,1,,0,,Clinton Ohio,39027,42040,165
Greene,0,#N/A,Ohio,1,,0,,Greene Ohio,39057,161573,176
Hancock,0,#N/A,Ohio,1,,0,,Hancock Ohio,39063,74782,201
Huron,0,#N/A,Ohio,1,,0,,Huron Ohio,39077,59626,139
Union,0,#N/A,Ohio,1,,0,,Union Ohio,39159,52300,97
Washington,0,#N/A,Ohio,1,,0,,Washington Ohio,39167,61778,240
Knox,0,#N/A,Ohio,1,,0,,Knox Ohio,39083,60921,111
Highland,0,#N/A,Ohio,1,1,0,,Highland Ohio,39071,43589,70
Logan,0,#N/A,Ohio,1,1,0,,Logan Ohio,39091,45858,115
Richland,0,#N/A,Ohio,1,,0,,Richland Ohio,39139,124475,398
category Wisconsin,1,#N/A,Wisconsin,425,42,5,1,category Wisconsin Wisconsin,#N/A,#N/A,#N/A
Milwaukee,0,#N/A,Wisconsin,204,22,3,1,Milwaukee Wisconsin,55079,947735,4743
Dane,0,#N/A,Wisconsin,70,9,0,,Dane Wisconsin,55025,488073,2073
Waukesha,0,#N/A,Wisconsin,31,1,0,,Waukesha Wisconsin,55133,389891,1305
Fond du Lac,0,#N/A,Wisconsin,16,,1,,Fond du Lac Wisconsin,55039,101633,189
Washington,0,#N/A,Wisconsin,15,1,0,,Washington Wisconsin,55131,131887,141
Ozaukee,0,#N/A,Wisconsin,14,1,1,,Ozaukee Wisconsin,55089,86395,326
Kenosha,0,#N/A,Wisconsin,12,2,0,,Kenosha Wisconsin,55059,166426,517
Sheboygan,0,#N/A,Wisconsin,6,,0,,Sheboygan Wisconsin,55117,115507,370
Racine,0,#N/A,Wisconsin,5,1,0,,Racine Wisconsin,55101,195408,715
La Crosse,0,#N/A,Wisconsin,5,,0,,La Crosse Wisconsin,55063,114638,656
Winnebago,0,#N/A,Wisconsin,5,,0,,Winnebago Wisconsin,55139,166994,795
Columbia,0,#N/A,Wisconsin,5,,0,,Columbia Wisconsin,55021,56833,98
Eau Claire,0,#N/A,Wisconsin,4,,0,,Eau Claire Wisconsin,55035,98736,661
Brown,0,#N/A,Wisconsin,3,,0,,Brown Wisconsin,55009,248007,1278
Walworth,0,#N/A,Wisconsin,3,,0,,Walworth Wisconsin,55127,102228,134
Sauk,0,#N/A,Wisconsin,3,1,0,,Sauk Wisconsin,55111,61976,161
St. Croix,0,#N/A,Wisconsin,3,1,0,,St. Croix Wisconsin,55109,84345,125
Rock,0,#N/A,Wisconsin,3,,0,,Rock Wisconsin,55105,160331,564
Pierce,0,#N/A,Wisconsin,3,2,0,,Pierce Wisconsin,55093,41019,0
Outagamie,0,#N/A,Wisconsin,2,,0,,Outagamie Wisconsin,55087,176695,517
Jefferson,0,#N/A,Wisconsin,2,,0,,Jefferson Wisconsin,55055,83686,82
Dodge,0,#N/A,Wisconsin,2,,0,,Dodge Wisconsin,55027,88759,245
Douglas,0,#N/A,Wisconsin,2,1,0,,Douglas Wisconsin,55031,44159,25
Dunn,0,#N/A,Wisconsin,1,,0,,Dunn Wisconsin,55033,43857,25
Chippewa,0,#N/A,Wisconsin,1,,0,,Chippewa Wisconsin,55017,62415,218
Marathon,0,#N/A,Wisconsin,1,,0,,Marathon Wisconsin,55073,134063,440
