LOCATION,IF_INCLUDE,STATE,COMFIRMED_COMFIRMED,ADDED,DEATH,DEATH_ADDED,CONCA,GEOID,Pop,HospitalBeds
Dunn,0,Wisconsin,1,1,0,,Dunn Wisconsin,55033,43857,25
St. Croix,0,Wisconsin,1,1,0,,St. Croix Wisconsin,55109,84345,125
Connecticut state,1,Connecticut,159,62,3,2,Connecticut state Connecticut,#N/A,#N/A,#N/A
Fairfield,0,Connecticut,102,33,3,2,Fairfield Connecticut,09001,916829,2066
New Haven,0,Connecticut,23,13,0,,New Haven Connecticut,09009,862477,3045
Hartford,0,Connecticut,18,7,0,,Hartford Connecticut,09003,894014,2980
Litchfield,0,Connecticut,7,2,0,,Litchfield Connecticut,09005,189927,272
Tolland,0,Connecticut,4,3,0,,Tolland Connecticut,09013,152691,174
Middlesex,0,Connecticut,3,2,0,,Middlesex Connecticut,09007,165676,215
Unassigned,2,Connecticut,2,2,0,,Unassigned Connecticut,#N/A,#N/A,#N/A
Tennessee state,1,Tennessee,154,54,0,,Tennessee state Tennessee,#N/A,#N/A,#N/A
Davidson,0,Tennessee,75,17,0,,Davidson Tennessee,47037,626681,4489
Williamson,0,Tennessee,30,6,0,,Williamson Tennessee,47187,183182,225
Unassigned,2,Tennessee,22,22,0,,Unassigned Tennessee,#N/A,#N/A,#N/A
Shelby,0,Tennessee,10,6,0,,Shelby Tennessee,47157,927644,4876
Hamilton,0,Tennessee,5,2,0,,Hamilton Tennessee,47065,336463,1825
Knox,0,Tennessee,2,,0,,Knox Tennessee,47093,432226,2122
Sumner,0,Tennessee,2,,0,,Sumner Tennessee,47165,160645,441
Cumberland,0,Tennessee,1,1,0,,Cumberland Tennessee,47035,56053,189
Campbell,0,Tennessee,1,,0,,Campbell Tennessee,47013,40716,120
Sevier,0,Tennessee,1,,0,,Sevier Tennessee,47155,89889,79
Cheatham,0,Tennessee,1,,0,,Cheatham Tennessee,47021,39105,12
Robertson,0,Tennessee,1,,0,,Robertson Tennessee,47147,66283,109
Sullivan,0,Tennessee,1,,0,,Sullivan Tennessee,47163,156823,1175
Jefferson,0,Tennessee,1,,0,,Jefferson Tennessee,47089,51407,54
Rutherford,0,Tennessee,1,,0,,Rutherford Tennessee,47149,262604,488
North Carolina state,1,North Carolina,136,44,0,,North Carolina state North Carolina,#N/A,#N/A,#N/A
Durham,0,North Carolina,35,8,0,,Durham North Carolina,37063,267587,1360
Mecklenburg,0,North Carolina,30,17,0,,Mecklenburg North Carolina,37119,919628,2949
Wake,0,North Carolina,25,3,0,,Wake North Carolina,37183,900993,1781
Harnett,0,North Carolina,6,2,0,,Harnett North Carolina,37085,114678,167
Forsyth,0,North Carolina,5,3,0,,Forsyth North Carolina,37067,350670,1855
Guilford,0,North Carolina,3,2,0,,Guilford North Carolina,37081,488406,1833
Chatham,0,North Carolina,3,,0,,Chatham North Carolina,37037,63505,25
Moore,0,North Carolina,2,1,0,,Moore North Carolina,37125,88247,372
Union,0,North Carolina,2,1,0,,Union North Carolina,37179,201292,227
Johnston,0,North Carolina,2,,0,,Johnston North Carolina,37101,168878,199
Iredell,0,North Carolina,2,,0,,Iredell North Carolina,37097,159437,501
Craven,0,North Carolina,2,1,0,,Craven North Carolina,37049,103505,350
Watauga,0,North Carolina,2,,0,,Watauga North Carolina,37189,51079,217
Cumberland,0,North Carolina,2,2,0,,Cumberland North Carolina,37051,319431,666
Onslow,0,North Carolina,1,,0,,Onslow North Carolina,37133,177772,162
Wilson,0,North Carolina,1,,0,,Wilson North Carolina,37195,81234,317
Brunswick,0,North Carolina,1,,0,,Brunswick North Carolina,37019,107431,212
Lincoln,0,North Carolina,1,,0,,Lincoln North Carolina,37109,78265,101
Gaston,0,North Carolina,1,,0,,Gaston North Carolina,37071,206086,475
New Hanover,0,North Carolina,1,,0,,New Hanover North Carolina,37129,202667,769
Wayne,0,North Carolina,1,,0,,Wayne North Carolina,37191,122623,316
Sampson,0,North Carolina,1,,0,,Sampson North Carolina,37163,63431,146
Buncombe,0,North Carolina,1,,0,,Buncombe North Carolina,37021,238318,877
Hoke,0,North Carolina,1,,0,,Hoke North Carolina,37093,46952,49
Pitt,0,North Carolina,1,1,0,,Pitt North Carolina,37147,168148,909
Rowan,0,North Carolina,1,1,0,,Rowan North Carolina,37159,138428,268
Davidson,0,North Carolina,1,1,0,,Davidson North Carolina,37057,162878,243
Cabarrus,0,North Carolina,1,,0,,Cabarrus North Carolina,37025,178011,497
Pasquotank,0,North Carolina,1,1,0,,Pasquotank North Carolina,37139,40661,182
Ohio state,1,Ohio,119,30,0,,Ohio state Ohio,#N/A,#N/A,#N/A
Cuyahoga,0,Ohio,53,15,0,,Cuyahoga Ohio,39035,1280122,8105
Franklin,0,Ohio,10,3,0,,Franklin Ohio,39049,1163414,6376
Butler,0,Ohio,8,,0,,Butler Ohio,39017,368130,879
Summit,0,Ohio,6,2,0,,Summit Ohio,39153,541781,2819
Lorain,0,Ohio,6,,0,,Lorain Ohio,39093,301356,840
Mahoning,0,Ohio,5,2,0,,Mahoning Ohio,39099,238823,1051
Medina,0,Ohio,5,1,0,,Medina Ohio,39103,172332,191
Stark,0,Ohio,5,2,0,,Stark Ohio,39151,375586,1740
Delaware,0,Ohio,2,1,0,,Delaware Ohio,39041,174214,212
Trumbull,0,Ohio,2,,0,,Trumbull Ohio,39155,210312,1137
Belmont,0,Ohio,2,,0,,Belmont Ohio,39013,70400,300
Coshocton,0,Ohio,2,,0,,Coshocton Ohio,39031,36901,56
Lake,0,Ohio,2,,0,,Lake Ohio,39085,230041,561
Lucas,0,Ohio,1,,0,,Lucas Ohio,39095,441815,3357
Geauga,0,Ohio,1,,0,,Geauga Ohio,39055,93389,281
Darke,0,Ohio,1,,0,,Darke Ohio,39037,52959,104
Huron,0,Ohio,1,,0,,Huron Ohio,39077,59626,139
Ashland,0,Ohio,1,,0,,Ashland Ohio,39005,53139,123
Tuscarawas,0,Ohio,1,,0,,Tuscarawas Ohio,39157,92582,198
Montgomery,0,Ohio,1,,0,,Montgomery Ohio,39113,535153,3458
Hamilton,0,Ohio,1,1,0,,Hamilton Ohio,39061,802374,4961
Clark,0,Ohio,1,1,0,,Clark Ohio,39023,138333,40
Miami,0,Ohio,1,1,0,,Miami Ohio,39109,102506,193
Richland,0,Ohio,1,1,0,,Richland Ohio,39139,124475,398
Maryland state,1,Maryland,107,22,1,,Maryland state Maryland,#N/A,#N/A,#N/A
Montgomery,0,Maryland,33,2,0,,Montgomery Maryland,24031,971777,1492
Prince George's,0,Maryland,23,3,1,,Prince George's Maryland,24033,863420,836
Howard,0,Maryland,16,8,0,,Howard Maryland,24027,287085,581
Baltimore,0,Maryland,12,2,0,,Baltimore Maryland,24005,805029,1899
Baltimore,0,Maryland,8,4,0,,Baltimore Maryland,24005,805029,1899
Anne Arundel,0,Maryland,5,1,0,,Anne Arundel Maryland,24003,537656,673
Harford,0,Maryland,3,,0,,Harford Maryland,24025,244826,255
Carroll,0,Maryland,2,1,0,,Carroll Maryland,24013,167134,409
Charles,0,Maryland,2,,0,,Charles Maryland,24017,146551,89
Talbot,0,Maryland,1,,0,,Talbot Maryland,24041,37782,132
Frederick,0,Maryland,1,,0,,Frederick Maryland,24021,233385,308
Calvert,0,Maryland,1,1,0,,Calvert Maryland,24009,88737,76
Virginia state,1,Virginia,104,25,2,,Virginia state Virginia,#N/A,#N/A,#N/A
Arlington,0,Virginia,17,3,0,,Arlington Virginia,51013,207627,334
Fairfax,0,Virginia,16,2,0,,Fairfax Virginia,51059,1081726,1662
James City,0,Virginia,14,1,1,,James City Virginia,51095,67009,357
Prince William,0,Virginia,11,7,0,,Prince William Virginia,51153,402002,243
Chesterfield,0,Virginia,6,1,0,,Chesterfield Virginia,51041,316236,466
Loudoun,0,Virginia,5,,0,,Loudoun Virginia,51107,312311,462
Alexandria,0,Virginia,4,2,0,,Alexandria Virginia,51510,139966,318
Virginia Beach,0,Virginia,4,,0,,Virginia Beach Virginia,51810,437994,542
Charlottesville,0,Virginia,3,2,0,,Charlottesville Virginia,51540,43475,614
Henrico,0,Virginia,3,1,0,,Henrico Virginia,51087,306935,1031
Richmond,0,Virginia,3,,0,,Richmond Virginia,51159,9254,0
Stafford,0,Virginia,2,,0,,Stafford Virginia,51179,128961,100
Unassigned,2,Virginia,1,1,0,,Unassigned Virginia,#N/A,#N/A,#N/A
Spotsylvania,0,Virginia,1,,0,,Spotsylvania Virginia,51177,122397,100
Harrisonburg,0,Virginia,1,,0,,Harrisonburg Virginia,51660,48914,0
Hanover,0,Virginia,1,,0,,Hanover Virginia,51085,99863,265
Williamsburg,0,Virginia,1,,0,,Williamsburg Virginia,51830,14068,40
Goochland,0,Virginia,1,,0,,Goochland Virginia,51075,21717,0
Charles City,0,Virginia,1,,0,,Charles City Virginia,51036,7256,0
Prince Edward,0,Virginia,1,,0,,Prince Edward Virginia,51147,23368,116
Lynchburg,0,Virginia,1,,0,,Lynchburg Virginia,51680,75568,738
Norfolk,0,Virginia,1,,0,,Norfolk Virginia,51710,242803,1400
Albemarle,0,Virginia,1,1,0,,Albemarle Virginia,51003,98970,266
Portsmouth,0,Virginia,1,1,0,,Portsmouth Virginia,51740,95535,346
Gloucester,0,Virginia,1,1,0,,Gloucester Virginia,51073,36858,67
Botetourt,0,Virginia,1,1,0,,Botetourt Virginia,51023,33148,0
Suffolk,0,Virginia,1,1,0,,Suffolk Virginia,51800,84585,150
York,0,Virginia,1,,1,,York Virginia,51199,65464,145
Nevada state,1,Nevada,95,11,1,,Nevada state Nevada,#N/A,#N/A,#N/A
Clark,0,Nevada,69,,1,,Clark Nevada,32003,1951269,5467
Washoe,0,Nevada,14,,0,,Washoe Nevada,32031,421407,1690
Unassigned,2,Nevada,11,11,0,,Unassigned Nevada,#N/A,#N/A,#N/A
Carson City,0,Nevada,1,,0,,Carson City Nevada,32510,55274,229
Minnesota state,1,Minnesota,89,13,0,,Minnesota state Minnesota,#N/A,#N/A,#N/A
Hennepin,0,Minnesota,32,4,0,,Hennepin Minnesota,27053,1152425,4668
Ramsey,0,Minnesota,12,,0,,Ramsey Minnesota,27123,508640,1907
Dakota,0,Minnesota,8,,0,,Dakota Minnesota,27037,398552,259
Anoka,0,Minnesota,6,3,0,,Anoka Minnesota,27003,330844,546
Olmsted,0,Minnesota,6,,0,,Olmsted Minnesota,27109,144248,2120
Stearns,0,Minnesota,3,,0,,Stearns Minnesota,27145,150642,571
Washington,0,Minnesota,3,,0,,Washington Minnesota,27163,238136,183
Martin,0,Minnesota,3,1,0,,Martin Minnesota,27091,20840,57
Carver,0,Minnesota,3,1,0,,Carver Minnesota,27019,91042,109
Blue earth,0,Minnesota,2,,0,,Blue earth Minnesota,27013,64013,272
Wright,0,Minnesota,2,,0,,Wright Minnesota,27171,124700,104
Nicollet,0,Minnesota,2,,0,,Nicollet Minnesota,27103,32727,17
Renville,0,Minnesota,1,,0,,Renville Minnesota,27129,15730,16
Waseca,0,Minnesota,1,,0,,Waseca Minnesota,27161,19136,35
Benton,0,Minnesota,1,,0,,Benton Minnesota,27009,38451,0
Wadena,0,Minnesota,1,1,0,,Wadena Minnesota,27159,13843,49
Mower,0,Minnesota,1,1,0,,Mower Minnesota,27099,39163,82
Rice,0,Minnesota,1,1,0,,Rice Minnesota,27131,64142,49
Scott,0,Minnesota,1,1,0,,Scott Minnesota,27139,129928,142
Oregon state,1,Oregon,88,13,3,,Oregon state Oregon,#N/A,#N/A,#N/A
Washington,0,Oregon,25,2,1,,Washington Oregon,41067,529710,869
Linn,0,Oregon,17,2,0,,Linn Oregon,41043,116672,98
Marion,0,Oregon,13,5,0,,Marion Oregon,41047,315335,496
Multnomah,0,Oregon,7,4,1,,Multnomah Oregon,41051,735334,1978
Deschutes,0,Oregon,6,,0,,Deschutes Oregon,41017,157733,308
Clackamas,0,Oregon,6,,0,,Clackamas Oregon,41005,375992,551
​Benton,0,Oregon,3,,0,,​Benton Oregon,41003,85579,164
Jackson,0,Oregon,2,,0,,Jackson Oregon,41029,203206,545
Yamhill,0,Oregon,2,,0,,Yamhill Oregon,41071,99193,128
Lane,0,Oregon,2,,1,,Lane Oregon,41039,351715,531
Umatilla,0,Oregon,2,,0,,Umatilla Oregon,41059,75889,455
Douglas,0,Oregon,1,,0,,Douglas Oregon,41019,107667,141
Klamath,0,Oregon,1,,0,,Klamath Oregon,41035,66380,98
Polk,0,Oregon,1,,0,,Polk Oregon,41053,75403,15
South Carolina state,1,South Carolina,81,20,1,,South Carolina state South Carolina,#N/A,#N/A,#N/A
Kershaw,0,South Carolina,29,4,0,,Kershaw South Carolina,45055,61697,121
Richland,0,South Carolina,8,4,0,,Richland South Carolina,45079,384504,2585
Beaufort,0,South Carolina,7,1,0,,Beaufort South Carolina,45013,162233,290
Greenville,0,South Carolina,7,4,0,,Greenville South Carolina,45045,451225,1681
Horry,0,South Carolina,6,1,0,,Horry South Carolina,45051,269291,753
Lexington,0,South Carolina,5,,1,,Lexington South Carolina,45063,262391,556
Charleston,0,South Carolina,5,2,0,,Charleston South Carolina,45019,350209,2166
Lancaster,0,South Carolina,3,1,0,,Lancaster South Carolina,45057,76652,253
Anderson,0,South Carolina,2,,0,,Anderson South Carolina,45007,187126,755
Saluda,0,South Carolina,1,1,0,,Saluda South Carolina,45081,19875,0
Calhoun,0,South Carolina,1,,0,,Calhoun South Carolina,45017,15175,0
Spartanburg,0,South Carolina,1,,0,,Spartanburg South Carolina,45083,284307,943
York,0,South Carolina,1,,0,,York South Carolina,45091,226073,334
Dorchester,0,South Carolina,1,,0,,Dorchester South Carolina,45035,136555,104
Lee,0,South Carolina,1,,0,,Lee South Carolina,45061,19220,20
Abbeville,0,South Carolina,1,1,0,,Abbeville South Carolina,45001,25417,25
Anderson,0,South Carolina,1,1,0,,Anderson South Carolina,45007,187126,755
Fairfield,0,South Carolina,1,,0,,Fairfield South Carolina,45039,23956,25
Utah state,1,Utah,80,14,0,,Utah state Utah,#N/A,#N/A,#N/A
Salt Lake,0,Utah,29,6,0,,Salt Lake Utah,49035,1029655,2932
Summit,0,Utah,19,4,0,,Summit Utah,49043,36324,26
Non-Utah resident,2,Utah,10,,0,,Non-Utah resident Utah,#N/A,#N/A,#N/A
Davis,0,Utah,6,,0,,Davis Utah,49011,306479,579
Weber,0,Utah,4,,0,,Weber Utah,49057,231236,477
Wasatch,0,Utah,3,1,0,,Wasatch Utah,49051,23530,19
Box Elder,0,Utah,3,2,0,,Box Elder Utah,49003,49975,53
Cache,0,Utah,2,,0,,Cache Utah,49005,112656,150
Utah,0,Utah,2,1,0,,Utah Utah,49049,516564,1033
Tooele,0,Utah,1,,0,,Tooele Utah,49045,58218,31
Southwest Utah,2,Utah,1,,0,,Southwest Utah Utah,#N/A,#N/A,#N/A
Alabama state,1,Alabama,78,26,0,,Alabama state Alabama,#N/A,#N/A,#N/A
Jefferson,0,Alabama,34,9,0,,Jefferson Alabama,01073,658466,4392
Lee,0,Alabama,10,2,0,,Lee Alabama,01081,140247,314
Shelby,0,Alabama,9,5,0,,Shelby Alabama,01117,195085,349
Elmore,0,Alabama,5,1,0,,Elmore Alabama,01051,79303,138
Madison,0,Alabama,5,4,0,,Madison Alabama,01089,334811,1178
Tuscaloosa,0,Alabama,4,1,0,,Tuscaloosa Alabama,01125,194656,933
Montgomery,0,Alabama,3,1,0,,Montgomery Alabama,01101,229363,1143
Baldwin,0,Alabama,1,,0,,Baldwin Alabama,01003,182265,398
St. Clair,0,Alabama,1,,0,,St. Clair Alabama,01115,83593,40
Limestone,0,Alabama,1,,0,,Limestone Alabama,01083,82782,102
Calhoun,0,Alabama,1,,0,,Calhoun Alabama,01015,118572,590
Chambers,0,Alabama,1,,0,,Chambers Alabama,01017,34215,115
Talladega,0,Alabama,1,1,0,,Talladega Alabama,01121,82291,285
Walker,0,Alabama,1,1,0,,Walker Alabama,01127,67023,267
Mobile,0,Alabama,1,1,0,,Mobile Alabama,01097,412992,1929
"Washington, D.C. state",1,"Washington, D.C.",71,31,0,,"Washington, D.C. state Washington, D.C.",#N/A,#N/A,#N/A
District of Columbia,0,District of Columbia,71,31,0,,District of Columbia District of Columbia,11001,601723,4304
Arkansas state,1,Arkansas,62,25,0,,Arkansas state Arkansas,#N/A,#N/A,#N/A
Unassigned,2,Arkansas,58,25,0,,Unassigned Arkansas,#N/A,#N/A,#N/A
Jefferson,0,Arkansas,3,,0,,Jefferson Arkansas,05069,77435,498
Washington,0,Arkansas,1,,0,,Washington Arkansas,05143,203065,851
Indiana state,1,Indiana,60,21,2,,Indiana state Indiana,#N/A,#N/A,#N/A
Marion,0,Indiana,19,8,1,,Marion Indiana,18097,903393,3595
Howard,0,Indiana,5,3,0,,Howard Indiana,18067,82752,254
Hendricks,0,Indiana,4,,0,,Hendricks Indiana,18063,145448,287
Lake,0,Indiana,4,1,0,,Lake Indiana,18089,496005,2597
Johnson,0,Indiana,3,,1,,Johnson Indiana,18081,139654,275
St. Joseph,0,Indiana,3,2,0,,St. Joseph Indiana,18141,266931,811
Hamilton,0,Indiana,2,,0,,Hamilton Indiana,18057,274569,577
Franklin,0,Indiana,2,,0,,Franklin Indiana,18047,23087,0
Allen,0,Indiana,2,2,0,,Allen Indiana,18003,355329,1502
LaPorte,0,Indiana,1,,0,,LaPorte Indiana,18091,111467,377
Boone,0,Indiana,1,,0,,Boone Indiana,18011,56640,52
Floyd,0,Indiana,1,,0,,Floyd Indiana,18043,74578,297
Vigo,0,Indiana,1,1,0,,Vigo Indiana,18167,107848,541
Noble,0,Indiana,1,,0,,Noble Indiana,18113,47536,31
Adams,0,Indiana,1,,0,,Adams Indiana,18001,34387,35
Clark,0,Indiana,1,,0,,Clark Indiana,18019,110232,378
Fayette,0,Indiana,1,,0,,Fayette Indiana,18041,24277,99
Jennings,0,Indiana,1,,0,,Jennings Indiana,18079,28525,17
Tippecanoe,0,Indiana,1,,0,,Tippecanoe Indiana,18157,172780,783
Madison,0,Indiana,1,1,0,,Madison Indiana,18095,131636,379
Wayne,0,Indiana,1,1,0,,Wayne Indiana,18177,68917,251
Owen,0,Indiana,1,1,0,,Owen Indiana,18119,21575,0
Wells,0,Indiana,1,,0,,Wells Indiana,18179,27636,79
Monroe,0,Indiana,1,1,0,,Monroe Indiana,18105,137974,368
Bartholomew,0,Indiana,1,,0,,Bartholomew Indiana,18005,76794,198
Maine state,1,Maine,52,10,0,,Maine state Maine,#N/A,#N/A,#N/A
Cumberland,0,Maine,25,1,0,,Cumberland Maine,23005,281674,1184
Unassigned,2,Maine,13,6,0,,Unassigned Maine,#N/A,#N/A,#N/A
Androscoggin,0,Maine,3,,0,,Androscoggin Maine,23001,107702,483
Lincoln,0,Maine,3,,0,,Lincoln Maine,23015,34457,32
Kennebec,0,Maine,3,2,0,,Kennebec Maine,23011,122151,425
York,0,Maine,2,,0,,York Maine,23031,197131,245
Oxford,0,Maine,1,,0,,Oxford Maine,23017,57833,75
Penobscot,0,Maine,1,,0,,Penobscot Maine,23019,153923,773
Hancock,0,Maine,1,1,0,,Hancock Maine,23009,54418,114
Kentucky state,1,Kentucky,50,15,2,1,Kentucky state Kentucky,#N/A,#N/A,#N/A
Unassigned,2,Kentucky,19,13,0,,Unassigned Kentucky,#N/A,#N/A,#N/A
Fayette,0,Kentucky,8,,0,,Fayette Kentucky,21067,295803,2379
Jefferson,0,Kentucky,8,,1,1,Jefferson Kentucky,21111,741096,4795
Harrison,0,Kentucky,6,,0,,Harrison Kentucky,21097,18846,61
Montgomery,0,Kentucky,2,,0,,Montgomery Kentucky,21173,26499,42
Clark,0,Kentucky,1,,0,,Clark Kentucky,21049,35613,54
Henderson,0,Kentucky,1,1,0,,Henderson Kentucky,21101,46250,192
Lyon,0,Kentucky,1,,0,,Lyon Kentucky,21143,8314,0
Nelson,0,Kentucky,1,,0,,Nelson Kentucky,21179,43437,40
Kenton,0,Kentucky,1,,0,,Kenton Kentucky,21117,159720,728
Daviess,0,Kentucky,1,1,0,,Daviess Kentucky,21059,96656,527
Bourbon,0,Kentucky,1,,1,,Bourbon Kentucky,21017,19985,58
Mississippi state,1,Mississippi,50,17,1,,Mississippi state Mississippi,#N/A,#N/A,#N/A
Pearl River,0,Mississippi,7,3,0,,Pearl River Mississippi,28109,55834,84
Harrison,0,Mississippi,7,3,0,,Harrison Mississippi,28047,187105,867
Hinds,0,Mississippi,6,,0,,Hinds Mississippi,28049,245285,2427
Forrest,0,Mississippi,4,1,0,,Forrest Mississippi,28035,74934,545
Leflore,0,Mississippi,4,,0,,Leflore Mississippi,28083,32317,208
Copiah,0,Mississippi,2,,0,,Copiah Mississippi,28029,29449,25
Bolivar,0,Mississippi,2,,0,,Bolivar Mississippi,28011,34145,165
Coahoma,0,Mississippi,2,,0,,Coahoma Mississippi,28027,26151,181
Jackson,0,Mississippi,2,1,0,,Jackson Mississippi,28059,139668,571
Desoto,0,Mississippi,2,1,0,,Desoto Mississippi,28033,161252,514
Smith,0,Mississippi,1,1,0,,Smith Mississippi,28129,16491,29
Monroe,0,Mississippi,1,,0,,Monroe Mississippi,28095,36989,130
Perry,0,Mississippi,1,,0,,Perry Mississippi,28111,12250,22
Madison,0,Mississippi,1,,0,,Madison Mississippi,28089,95203,67
Holmes,0,Mississippi,1,1,0,,Holmes Mississippi,28051,19198,25
Jones,0,Mississippi,1,1,0,,Jones Mississippi,28067,67761,285
Hancock,0,Mississippi,1,,1,,Hancock Mississippi,28045,43929,102
Walthall,0,Mississippi,1,1,0,,Walthall Mississippi,28147,15443,25
Wilkinson,0,Mississippi,1,1,0,,Wilkinson Mississippi,28157,9878,0
Winston,0,Mississippi,1,1,0,,Winston Mississippi,28159,19198,66
Yazoo,0,Mississippi,1,1,0,,Yazoo Mississippi,28163,28065,25
Lafayette,0,Mississippi,1,1,0,,Lafayette Mississippi,28071,47351,217
Diamond Princess state,1,Diamond Princess,47,,0,,Diamond Princess state Diamond Princess,#N/A,#N/A,#N/A
Unassigned,2,Diamond Princess,46,,0,,Unassigned Diamond Princess,#N/A,#N/A,#N/A
San Diego,2,Diamond Princess,1,,0,,San Diego Diamond Princess,#N/A,#N/A,#N/A
Arizona state,1,Arizona,45,16,0,,Arizona state Arizona,#N/A,#N/A,#N/A
Maricopa,0,Arizona,22,11,0,,Maricopa Arizona,04013,3817117,9705
Pinal,0,Arizona,10,2,0,,Pinal Arizona,04021,375770,388
Pima,0,Arizona,7,2,0,,Pima Arizona,04019,980263,3018
Navajo,0,Arizona,3,,0,,Navajo Arizona,04017,107449,130
Coconino,0,Arizona,2,1,0,,Coconino Arizona,04005,134421,308
Graham,0,Arizona,1,,0,,Graham Arizona,04009,37220,49
Iowa state,1,Iowa,44,6,0,,Iowa state Iowa,#N/A,#N/A,#N/A
Johnson,0,Iowa,22,1,0,,Johnson Iowa,19103,130882,1383
Polk,0,Iowa,6,3,0,,Polk Iowa,19153,430640,1725
Dallas,0,Iowa,5,,0,,Dallas Iowa,19049,66135,120
Allamakee,0,Iowa,2,,0,,Allamakee Iowa,19005,14330,25
Adair,0,Iowa,1,,0,,Adair Iowa,19001,7682,25
Carroll,0,Iowa,1,,0,,Carroll Iowa,19027,20816,116
Pottawattamie,0,Iowa,1,,0,,Pottawattamie Iowa,19155,93158,514
Harrison,0,Iowa,1,,0,,Harrison Iowa,19085,14928,25
Black Hawk,0,Iowa,1,,0,,Black Hawk Iowa,19013,131090,459
Washington,0,Iowa,1,,0,,Washington Iowa,19183,21704,25
Winneshiek,0,Iowa,1,,0,,Winneshiek Iowa,19191,21056,25
Muscatine,0,Iowa,1,1,0,,Muscatine Iowa,19139,42745,48
Dubuque,0,Iowa,1,1,0,,Dubuque Iowa,19061,93653,470
Rhode Island state,1,Rhode Island,44,11,0,,Rhode Island state Rhode Island,#N/A,#N/A,#N/A
Providence,0,Rhode Island,44,11,0,,Providence Rhode Island,44007,626667,3272
New Hampshire state,1,New Hampshire,44,5,0,,New Hampshire state New Hampshire,#N/A,#N/A,#N/A
Rockingham,0,New Hampshire,17,,0,,Rockingham New Hampshire,33015,295223,606
Hillsborough,0,New Hampshire,8,,0,,Hillsborough New Hampshire,33011,400721,1144
Grafton,0,New Hampshire,7,,0,,Grafton New Hampshire,33009,89118,496
Unassigned,2,New Hampshire,5,5,0,,Unassigned New Hampshire,#N/A,#N/A,#N/A
Carroll,0,New Hampshire,4,,0,,Carroll New Hampshire,33003,47818,50
Belknap,0,New Hampshire,2,,0,,Belknap New Hampshire,33001,60088,137
Merrimack,0,New Hampshire,1,,0,,Merrimack New Hampshire,33013,146445,395
Oklahoma state,1,Oklahoma,44,15,1,1,Oklahoma state Oklahoma,#N/A,#N/A,#N/A
Oklahoma,0,Oklahoma,18,4,0,,Oklahoma Oklahoma,40109,718633,4624
Cleveland,0,Oklahoma,9,5,0,,Cleveland Oklahoma,40027,255755,807
Tulsa,0,Oklahoma,5,1,1,1,Tulsa Oklahoma,40143,603403,3732
Canadian,0,Oklahoma,2,,0,,Canadian Oklahoma,40017,115541,123
Kay,0,Oklahoma,2,,0,,Kay Oklahoma,40071,46562,193
Payne,0,Oklahoma,1,,0,,Payne Oklahoma,40119,77350,216
Jackson,0,Oklahoma,1,,0,,Jackson Oklahoma,40065,26446,49
Pawnee,0,Oklahoma,1,,0,,Pawnee Oklahoma,40117,16577,14
Custer,0,Oklahoma,1,1,0,,Custer Oklahoma,40039,27469,81
Grady,0,Oklahoma,1,1,0,,Grady Oklahoma,40051,52431,99
Logan,0,Oklahoma,1,1,0,,Logan Oklahoma,40083,41848,25
McClain,0,Oklahoma,1,1,0,,McClain Oklahoma,40087,34506,39
Washington,0,Oklahoma,1,1,0,,Washington Oklahoma,40147,50976,140
Missouri state,1,Missouri,39,17,1,,Missouri state Missouri,#N/A,#N/A,#N/A
St. Louis,0,Missouri,8,3,0,,St. Louis Missouri,29189,998954,4820
Greene,0,Missouri,6,2,0,,Greene Missouri,29077,275174,1402
Jackson,0,Missouri,9,5,0,,Jackson Missouri,29095,674158,3934
Boone,0,Missouri,3,2,1,,Boone Missouri,29019,162642,620
Cole,0,Missouri,2,1,0,,Cole Missouri,29051,75990,268
Christian,0,Missouri,2,2,0,,Christian Missouri,29043,77422,0
St. Louis,0,Missouri,2,,0,,St. Louis Missouri,29189,998954,4820
Cass,0,Missouri,2,,0,,Cass Missouri,29037,99478,106
Unassigned,2,Missouri,2,1,0,,Unassigned Missouri,#N/A,#N/A,#N/A
St. Charles,0,Missouri,1,,0,,St. Charles Missouri,29183,360485,852
Henry,0,Missouri,1,,0,,Henry Missouri,29083,22272,97
Pulaski,0,Missouri,1,1,0,,Pulaski Missouri,29169,52274,0
New Mexico state,1,New Mexico,35,7,0,,New Mexico state New Mexico,#N/A,#N/A,#N/A
Bernalillo,0,New Mexico,20,4,0,,Bernalillo New Mexico,35001,662564,2020
Santa Fe,0,New Mexico,7,2,0,,Santa Fe New Mexico,35049,144170,258
Sandoval,0,New Mexico,4,,0,,Sandoval New Mexico,35043,131561,271
Socorro,0,New Mexico,2,,0,,Socorro New Mexico,35053,17866,24
Taos,0,New Mexico,1,,0,,Taos New Mexico,35055,32937,29
San Miguel,0,New Mexico,1,1,0,,San Miguel New Mexico,35047,29393,175
Kansas state,1,Kansas,35,14,1,,Kansas state Kansas,#N/A,#N/A,#N/A
Johnson,0,Kansas,16,4,0,,Johnson Kansas,20091,544179,1563
Wyandotte,0,Kansas,8,4,1,,Wyandotte Kansas,20209,157505,1196
Butler,0,Kansas,2,1,0,,Butler Kansas,20015,65880,126
Leavenworth,0,Kansas,2,,0,,Leavenworth Kansas,20103,76227,130
Morris,0,Kansas,2,2,0,,Morris Kansas,20127,5923,25
Franklin,0,Kansas,1,,0,,Franklin Kansas,20059,25992,44
